"","x"
"theta1",0.825558175440916
"theta2",1.08712553024424
"theta3",0.994995272603637
"theta4",0.138939755674254
"theta5",-0.708467950144153
"theta6",-0.320386986597487
"theta7",0.00306626923957766
"betaHat",0.760597363288516
"fHat1",0.53693285157296
"fHat2",1.9568209206159
"fHat3",2.9648102086201
"fHat4",3.62564728891171
"fHat5",4.04692436642908
"fHat6",4.50731339445927
"fHat7",4.49426701491772
"fHat8",4.4302478534027
"fHat9",4.00319814119458
"fHat10",3.44706784863576
"fHat11",2.5262244159624
"fHat12",1.74832773760804
"fHat13",0.964931544523616
"fHat14",-0.367627520845843
"fHat15",-1.62336307828024
"fHat16",-2.63132363702
"fHat17",-3.65447267161595
"fHat18",-4.17249012070005
"fHat19",-4.77024430698532
"fHat20",-5.1172094530376
"fHat21",-5.37771965347596
"fHat22",-5.2292103985786
"fHat23",-4.83715080438916
"fHat24",-4.31379739402755
"fHat25",-3.43660348847629
"fHat26",-2.63239487017982
"fHat27",-1.77530349299839
"fHat28",-0.478847746012519
"sdBeta",0.0260444292798157
"sdF1",0.878916051730875
"sdF2",0.870685261911151
"sdF3",0.869157130261687
"sdF4",0.868573479694277
"sdF5",0.868185647262124
"sdF6",0.867901069139116
"sdF7",0.86769043806376
"sdF8",0.867533802710534
"sdF9",0.86741677269812
"sdF10",0.867328904550905
"sdF11",0.867262597174215
"sdF12",0.867212300838432
"sdF13",0.867173948959752
"sdF14",0.867144549996118
"sdF15",0.867121894045193
"sdF16",0.867104341507373
"sdF17",0.867090670469664
"sdF18",0.867079966157324
"sdF19",0.867071540583673
"sdF20",0.867064873933605
"sdF21",0.867059571658517
"sdF22",0.867055332767312
"sdF23",0.867051936149467
"sdF24",0.867049184478407
"sdF25",0.867050338614959
"sdF26",0.867063817975705
"sdF27",0.867912533539017
"sdF28",0.872796431988998
"biasBeta",-1.36253855420598e-14
"biasF1",0.00486144809822055
"biasF2",-0.00234699571201558
"biasF3",-0.000551762668884126
"biasF4",-0.000311673562174222
"biasF5",-0.000425358923581268
"biasF6",-0.000456635215188718
"biasF7",-0.000454430396473089
"biasF8",-0.000434880989430092
"biasF9",-0.00039659308372747
"biasF10",-0.000340636738255753
"biasF11",-0.00026953187641688
"biasF12",-0.000186460963105504
"biasF13",-9.52158464519529e-05
"biasF14",-5.40804288712282e-08
"biasF15",9.45119241458972e-05
"biasF16",0.000183944078313354
"biasF17",0.000263912131437172
"biasF18",0.000330518730491787
"biasF19",0.000380502306419207
"biasF20",0.00041140382159198
"biasF21",0.000421714649654799
"biasF22",0.000411049578124496
"biasF23",0.000379609185791135
"biasF24",0.000326329209876249
"biasF25",0.000265347038955206
"biasF26",0.000257163608425572
"biasF27",-5.27751785906749e-05
"biasF28",-0.00179535072677522
"capConv",2
