"","x"
"theta1",0.946479264483364
"theta2",0.987675350980188
"theta3",0.99799939009568
"theta4",0.196111221042721
"theta5",-1.27382488585172
"theta6",0.0168645392145415
"theta7",-0.0466022350208417
"betaHat",0.761642616253625
"fHat1",0.556632353189151
"fHat2",1.59732272510349
"fHat3",2.68981462857003
"fHat4",3.18228558388589
"fHat5",4.02541751136616
"fHat6",4.67352306477616
"fHat7",4.28406944327957
"fHat8",4.09955507925565
"fHat9",3.81351086965284
"fHat10",3.47147672312579
"fHat11",2.63000602544881
"fHat12",1.56656035379392
"fHat13",0.645181085710071
"fHat14",-0.65488204541052
"fHat15",-1.73758556361267
"fHat16",-2.69486869606875
"fHat17",-3.76008876881168
"fHat18",-4.63736681394615
"fHat19",-5.06561854961216
"fHat20",-5.28893386573225
"fHat21",-5.70600166620694
"fHat22",-5.55770654229046
"fHat23",-5.14810433448212
"fHat24",-4.28284006348002
"fHat25",-3.42505692504805
"fHat26",-2.64120861806157
"fHat27",-1.71459827251214
"fHat28",-0.611262097473105
"sdBeta",0.0233395895943191
"sdF1",0.790836722647364
"sdF2",0.783092803111988
"sdF3",0.781599015657642
"sdF4",0.780920700886188
"sdF5",0.78034435270549
"sdF6",0.779883902767837
"sdF7",0.779559326546106
"sdF8",0.779356001484312
"sdF9",0.779242043261938
"sdF10",0.77918462106628
"sdF11",0.779158516498613
"sdF12",0.779147782321448
"sdF13",0.779143782303144
"sdF14",0.779142429530618
"sdF15",0.779142013855155
"sdF16",0.779141897693674
"sdF17",0.779141868147265
"sdF18",0.779141861301751
"sdF19",0.779141859856107
"sdF20",0.779141859577416
"sdF21",0.779141859551334
"sdF22",0.779141859471829
"sdF23",0.779141869831385
"sdF24",0.779141869107614
"sdF25",0.779145649657516
"sdF26",0.77916297938024
"sdF27",0.780110128361587
"sdF28",0.785560703615535
"biasBeta",-9.87101025917703e-15
"biasF1",0.00455780286089766
"biasF2",-0.00233093052351648
"biasF3",-0.000539640034525238
"biasF4",-0.000322896640689553
"biasF5",-0.000427299769665955
"biasF6",-0.00044924764119722
"biasF7",-0.00044208020422646
"biasF8",-0.000421185607736761
"biasF9",-0.000384370503108897
"biasF10",-0.000331365284966752
"biasF11",-0.000263455951179395
"biasF12",-0.000183109222952657
"biasF13",-9.38656842854463e-05
"biasF14",-1.11158641319387e-09
"biasF15",9.38436000673254e-05
"biasF16",0.000182979758753823
"biasF17",0.000262940722938997
"biasF18",0.00032971720905009
"biasF19",0.000379960425935126
"biasF20",0.000411146119402947
"biasF21",0.000421719496446954
"biasF22",0.000411265372697131
"biasF23",0.000379962081978311
"biasF24",0.000326729316525255
"biasF25",0.000265794462773042
"biasF26",0.000257779320011302
"biasF27",-5.30083353772401e-05
"biasF28",-0.00179937596803046
"capConv",1
