"","x"
"theta1",0.460651930858059
"theta2",0.74707161851939
"theta3",1.03599016771699
"theta4",0.0683484657848536
"theta5",-2.96793410316325
"theta6",0.580814053915938
"theta7",-0.127432213768509
"betaHat",0.719653910471151
"fHat1",2.29787117016116
"fHat2",3.31703987436091
"fHat3",4.20737398688738
"fHat4",5.03191334057043
"fHat5",5.52243775365145
"fHat6",6.17735733461223
"fHat7",6.33445681559262
"fHat8",6.22773295151382
"fHat9",5.6843467466681
"fHat10",5.00289689061516
"fHat11",4.02514427619452
"fHat12",3.21540343388874
"fHat13",2.31345811914606
"fHat14",1.23979460754949
"fHat15",-0.0176020369814722
"fHat16",-1.11842322203296
"fHat17",-2.03240948587672
"fHat18",-2.85483862971616
"fHat19",-3.41581495906916
"fHat20",-3.81527868356666
"fHat21",-4.00893879139104
"fHat22",-3.74945806857641
"fHat23",-3.39940821213235
"fHat24",-2.7503012119961
"fHat25",-1.97498243568584
"fHat26",-1.08227616675507
"fHat27",-0.00421696647657122
"fHat28",0.941492006967902
"sdBeta",0.0216926727156958
"sdF1",0.706493996431317
"sdF2",0.69957076296018
"sdF3",0.698386425432481
"sdF4",0.698061796496351
"sdF5",0.697718219540303
"sdF6",0.697458187700974
"sdF7",0.697316486299063
"sdF8",0.697258954586988
"sdF9",0.697241140718134
"sdF10",0.697236872071011
"sdF11",0.697236071379067
"sdF12",0.69723595249477
"sdF13",0.697235938336713
"sdF14",0.697235936960581
"sdF15",0.697235936848861
"sdF16",0.697235936841066
"sdF17",0.697235936840585
"sdF18",0.697235936840557
"sdF19",0.697235936840618
"sdF20",0.697235936840385
"sdF21",0.697235936870496
"sdF22",0.697235936820103
"sdF23",0.697235949403465
"sdF24",0.697235969356945
"sdF25",0.697240326906968
"sdF26",0.697266171733636
"sdF27",0.698344232748339
"sdF28",0.704769100916401
"biasBeta",-1.11117712253694e-14
"biasF1",0.00411111378505647
"biasF2",-0.00230965066215904
"biasF3",-0.00044808772040783
"biasF4",-0.000280693444378022
"biasF5",-0.000407141920027967
"biasF6",-0.000438553331768871
"biasF7",-0.000440734120076489
"biasF8",-0.00042737912945686
"biasF9",-0.000394544227941371
"biasF10",-0.000342284341737668
"biasF11",-0.000272949257992261
"biasF12",-0.000189943818160294
"biasF13",-9.74144006086371e-05
"biasF14",-6.56516854768974e-12
"biasF15",9.74143733531475e-05
"biasF16",0.000189943971984172
"biasF17",0.000272948986348796
"biasF18",0.000342267416204259
"biasF19",0.000394422987223749
"biasF20",0.000426795176358338
"biasF21",0.000437773906434884
"biasF22",0.000426930047994996
"biasF23",0.000394377711358567
"biasF24",0.000339026745236261
"biasF25",0.000276661025231412
"biasF26",0.000268785086917231
"biasF27",-5.89429410194006e-05
"biasF28",-0.00186571882876458
"capConv",2
