"","x"
"theta1",0.878150595486998
"theta2",0.978648091471637
"theta3",1.00121348007854
"theta4",0.151970042410262
"theta5",-1.42661337920837
"theta6",0.049198251447074
"theta7",-0.0541711239290502
"betaHat",0.730294258135003
"fHat1",2.23251772306546
"fHat2",2.92376904699405
"fHat3",3.89370896943027
"fHat4",4.36784499282565
"fHat5",5.17665622114045
"fHat6",5.52694318915782
"fHat7",5.56461850437866
"fHat8",5.51331743836465
"fHat9",5.01543648316924
"fHat10",4.35558019773951
"fHat11",3.63152199428741
"fHat12",2.88649000373146
"fHat13",1.75384404281773
"fHat14",0.730294586040149
"fHat15",-0.476453096926793
"fHat16",-1.59905425777279
"fHat17",-2.39698816863139
"fHat18",-3.32189240608317
"fHat19",-3.98868488738373
"fHat20",-4.33767382475278
"fHat21",-4.43497486422079
"fHat22",-4.3017011155856
"fHat23",-3.73209219663853
"fHat24",-3.29095550733812
"fHat25",-2.57333509640982
"fHat26",-1.65498181604466
"fHat27",-0.574245736140387
"fHat28",0.465574115423344
"sdBeta",0.028471684463179
"sdF1",0.977520398174528
"sdF2",0.971442442391485
"sdF3",0.970286335386385
"sdF4",0.969797951159349
"sdF5",0.969386681095486
"sdF6",0.969067440788503
"sdF7",0.968852543652284
"sdF8",0.968726108893231
"sdF9",0.968660584390015
"sdF10",0.968630509159113
"sdF11",0.968618235627107
"sdF12",0.968613769751684
"sdF13",0.968612317870588
"sdF14",0.968611895441747
"sdF15",0.968611785297863
"sdF16",0.968611759530762
"sdF17",0.968611754116389
"sdF18",0.968611753093374
"sdF19",0.968611752919406
"sdF20",0.968611752892572
"sdF21",0.968611752907577
"sdF22",0.968611752850605
"sdF23",0.968611761251458
"sdF24",0.968611761755578
"sdF25",0.968614812048622
"sdF26",0.968629127000897
"sdF27",0.969392442086046
"sdF28",0.973804908476271
"biasBeta",-4.54075321722376e-14
"biasF1",0.00448541233261917
"biasF2",-0.00233712913077416
"biasF3",-0.000517925348055594
"biasF4",-0.000305550780688293
"biasF5",-0.00041604514351877
"biasF6",-0.000441203322051983
"biasF7",-0.000436984623017368
"biasF8",-0.000418701894928999
"biasF9",-0.000383672203712777
"biasF10",-0.000331603396824462
"biasF11",-0.000264009072097664
"biasF12",-0.000183615018099034
"biasF13",-9.41510816742236e-05
"biasF14",-3.56777107857198e-13
"biasF15",9.41449253860638e-05
"biasF16",0.000183568492843428
"biasF17",0.000263787287037458
"biasF18",0.000330778941925014
"biasF19",0.000381183981484588
"biasF20",0.000412470062194449
"biasF21",0.000423077712619943
"biasF22",0.000412590627629002
"biasF23",0.000381181943254989
"biasF24",0.000327769745347796
"biasF25",0.000266711299988794
"biasF26",0.000258709529098393
"biasF27",-5.35024488549848e-05
"biasF28",-0.00180499356306323
"capConv",1
