"","x"
"theta1",0.489932120042703
"theta2",1.42264651956214
"theta3",0.99971415506045
"theta4",0.511158340946086
"theta5",-3.38566448675185
"theta6",1.65880372870941
"theta7",-0.359282389940731
"betaHat",0.714468570318431
"fHat1",2.40935314230672
"fHat2",3.27472742269166
"fHat3",4.31376767904398
"fHat4",5.24611111848671
"fHat5",5.76044510381394
"fHat6",6.13401932586969
"fHat7",6.38629186967564
"fHat8",6.40710679628525
"fHat9",5.99886674477234
"fHat10",5.32346102407128
"fHat11",4.35453403169132
"fHat12",3.29963363071812
"fHat13",2.33685150390848
"fHat14",1.32677873791718
"fHat15",0.0368188123996447
"fHat16",-1.14794030090468
"fHat17",-1.98054737311267
"fHat18",-2.71302399143873
"fHat19",-3.1462565194812
"fHat20",-3.55001446836611
"fHat21",-3.57305346144706
"fHat22",-3.52344746502918
"fHat23",-3.43129550077621
"fHat24",-2.89252645348173
"fHat25",-1.89774224306991
"fHat26",-0.901974517209531
"fHat27",0.103351499977457
"fHat28",1.42615775380777
"sdBeta",0.0284472217836391
"sdF1",0.925768107650929
"sdF2",0.92172726489571
"sdF3",0.920560891016036
"sdF4",0.919192476952285
"sdF5",0.918306725092347
"sdF6",0.918056314976255
"sdF7",0.918022032839664
"sdF8",0.918019537327119
"sdF9",0.918019409046964
"sdF10",0.918019402402726
"sdF11",0.918019402069944
"sdF12",0.918019402053999
"sdF13",0.91801940205327
"sdF14",0.918019402053238
"sdF15",0.918019402053235
"sdF16",0.918019402053235
"sdF17",0.918019402053236
"sdF18",0.918019402053235
"sdF19",0.918019402053273
"sdF20",0.918019402053106
"sdF21",0.918019402072691
"sdF22",0.918019402012504
"sdF23",0.918019410843606
"sdF24",0.918019410836703
"sdF25",0.918022624705248
"sdF26",0.918037543487261
"sdF27",0.918842265450325
"sdF28",0.923486064126242
"biasBeta",4.91272604194459e-14
"biasF1",0.00396939609669378
"biasF2",-0.00229026548039577
"biasF3",-0.000516056303918634
"biasF4",-0.000332977096523905
"biasF5",-0.000404127670275339
"biasF6",-0.000418860387813691
"biasF7",-0.000422541526790207
"biasF8",-0.000411717909004128
"biasF9",-0.000380624455351891
"biasF10",-0.000330288927032726
"biasF11",-0.000263391655762724
"biasF12",-0.000183293316412737
"biasF13",-9.40036494977495e-05
"biasF14",-5.8148763582011e-12
"biasF15",9.40036206445657e-05
"biasF16",0.000183293497584364
"biasF17",0.00026339226706102
"biasF18",0.000330283632837464
"biasF19",0.000380613205850415
"biasF20",0.000411852461847405
"biasF21",0.000422444124540913
"biasF22",0.000411972415792029
"biasF23",0.000380612902398415
"biasF24",0.000327284402146348
"biasF25",0.000266283551603297
"biasF26",0.000258275578685428
"biasF27",-5.32717673972366e-05
"biasF28",-0.00180237315144837
"capConv",1
