"","x"
"theta1",0.999999999999573
"theta2",1.00000000000004
"theta3",1.00000000000001
"theta4",0.150000000000085
"theta5",-1.59999999999853
"theta6",0.29999999999883
"theta7",-0.0999999999997993
"betaHat",0.743088693149655
"fHat1",1.3198569325674
"fHat2",2.30391787509117
"fHat3",3.33008160694362
"fHat4",4.24594293208022
"fHat5",4.58111329316802
"fHat6",4.89041946104544
"fHat7",5.1513619023946
"fHat8",4.86549918239507
"fHat9",4.84221657292285
"fHat10",4.30769686812659
"fHat11",3.21455267225696
"fHat12",2.42458643852796
"fHat13",1.20149454228181
"fHat14",-0.104038371473951
"fHat15",-1.04340455586833
"fHat16",-1.74787920689104
"fHat17",-2.70481371423377
"fHat18",-3.80734746980895
"fHat19",-4.5034534625296
"fHat20",-4.94333384817155
"fHat21",-4.95456600371253
"fHat22",-4.71927756980949
"fHat23",-4.3245877635702
"fHat24",-3.53566122068266
"fHat25",-2.77641205237828
"fHat26",-2.09239198117197
"fHat27",-1.19736528800413
"fHat28",0.225342197630404
"sdBeta",0.0254490788869567
"sdF1",0.896154556852591
"sdF2",0.889705144898747
"sdF3",0.888415559148405
"sdF4",0.887710006097482
"sdF5",0.887092391024281
"sdF6",0.886664239348119
"sdF7",0.886434080543774
"sdF8",0.886335989204508
"sdF9",0.886302352929905
"sdF10",0.886292982192715
"sdF11",0.886290846245195
"sdF12",0.886290445541316
"sdF13",0.886290383309902
"sdF14",0.886290375255189
"sdF15",0.886290374379026
"sdF16",0.886290374298048
"sdF17",0.886290374291598
"sdF18",0.886290374291149
"sdF19",0.88629037429116
"sdF20",0.886290374290982
"sdF21",0.886290374311298
"sdF22",0.886290374249065
"sdF23",0.88629038340281
"sdF24",0.886290383501475
"sdF25",0.886293713323224
"sdF26",0.886309202658639
"sdF27",0.887142828761319
"sdF28",0.891953699135084
"biasBeta",-5.97395397039513e-15
"biasF1",0.00449874598239753
"biasF2",-0.00238287402701354
"biasF3",-0.000544299023260225
"biasF4",-0.000310214560472179
"biasF5",-0.00041243997753624
"biasF6",-0.000433976184986744
"biasF7",-0.000429951393710624
"biasF8",-0.000413993846871401
"biasF9",-0.000381199203975245
"biasF10",-0.000330460066493565
"biasF11",-0.000263475986406331
"biasF12",-0.000183346338222604
"biasF13",-9.40305417824125e-05
"biasF14",-8.19368878302029e-12
"biasF15",9.40304963088015e-05
"biasF16",0.000183345901786307
"biasF17",0.000263467571596704
"biasF18",0.000330378062001334
"biasF19",0.000380722023550391
"biasF20",0.00041197020677939
"biasF21",0.000422564917471495
"biasF22",0.000412090277285192
"biasF23",0.000380721390352508
"biasF24",0.000327376932554274
"biasF25",0.000266365093679402
"biasF26",0.000258358308002873
"biasF27",-5.33157216771885e-05
"biasF28",-0.00180287274571561
"capConv",1
