"","x"
"theta1",0.889176621973715
"theta2",1.04291266997206
"theta3",0.997527338195759
"theta4",0.139876569609502
"theta5",-1.34997444945279
"theta6",0.180551589376056
"theta7",-0.0944925624732065
"betaHat",0.768113532027522
"fHat1",0.548396589444923
"fHat2",1.7432146064756
"fHat3",2.44882572886712
"fHat4",3.4005837162907
"fHat5",4.11937139953945
"fHat6",4.49102557514435
"fHat7",4.53272166413021
"fHat8",4.42146942157076
"fHat9",4.00936287368217
"fHat10",3.279966507117
"fHat11",2.75194909872748
"fHat12",1.96900002900371
"fHat13",0.804937488257597
"fHat14",-0.422310513114795
"fHat15",-1.44705273338069
"fHat16",-2.50266115039496
"fHat17",-3.58128108405625
"fHat18",-4.31991480077332
"fHat19",-4.89469891271776
"fHat20",-5.38298456695544
"fHat21",-5.61085986383042
"fHat22",-5.33002410046941
"fHat23",-4.94205412365896
"fHat24",-4.40628544528392
"fHat25",-3.15268823393177
"fHat26",-2.55112307229963
"fHat27",-1.53874316925424
"fHat28",-0.44452931821877
"sdBeta",0.0242679837198176
"sdF1",0.833722942281622
"sdF2",0.826231425099685
"sdF3",0.824661890964175
"sdF4",0.823835401018541
"sdF5",0.823205952297348
"sdF6",0.822812244076223
"sdF7",0.822616471243427
"sdF8",0.822537881288229
"sdF9",0.822512117561297
"sdF10",0.822505165857488
"sdF11",0.822503612831271
"sdF12",0.822503324114482
"sdF13",0.822503279221966
"sdF14",0.822503273349809
"sdF15",0.822503272698985
"sdF16",0.822503272637299
"sdF17",0.82250327263224
"sdF18",0.822503272631874
"sdF19",0.822503272631891
"sdF20",0.822503272631703
"sdF21",0.822503272653333
"sdF22",0.822503272585295
"sdF23",0.822503282388147
"sdF24",0.822503281517973
"sdF25",0.822506861141386
"sdF26",0.822523212785666
"sdF27",0.82342026743668
"sdF28",0.828582404243766
"biasBeta",-1.0098692715399e-14
"biasF1",0.00461410705835794
"biasF2",-0.00237689055581493
"biasF3",-0.000541689336196964
"biasF4",-0.000300666857947517
"biasF5",-0.000403963494390064
"biasF6",-0.000428313022264856
"biasF7",-0.000426816112581066
"biasF8",-0.00041229047163921
"biasF9",-0.000380094605167955
"biasF10",-0.000329615631181827
"biasF11",-0.000262821482918126
"biasF12",-0.000182892813334355
"biasF13",-9.37980433807287e-05
"biasF14",-6.84119427774021e-12
"biasF15",9.37980101758384e-05
"biasF16",0.000182892587649218
"biasF17",0.000262816160176441
"biasF18",0.000329561215465721
"biasF19",0.00037978071094117
"biasF20",0.000410951670370543
"biasF21",0.000421520015805976
"biasF22",0.000411070733202117
"biasF23",0.000379782917307198
"biasF24",0.000326576508327299
"biasF25",0.000265659846248295
"biasF26",0.000257642715408887
"biasF27",-5.29358903607752e-05
"biasF28",-0.00179855083818907
"capConv",1
