"","x"
"theta1",0.999999999999889
"theta2",0.999999999999997
"theta3",1
"theta4",0.15000000000001
"theta5",-1.60000000000001
"theta6",0.300000000000099
"theta7",-0.100000000000033
"betaHat",0.703805844265706
"fHat1",2.8954183905567
"fHat2",3.9403091191805
"fHat3",4.7377610244202
"fHat4",5.53853117361665
"fHat5",6.28654030474157
"fHat6",6.57675311610764
"fHat7",6.78989653233274
"fHat8",6.5462104318191
"fHat9",6.11509892802682
"fHat10",5.37248310116994
"fHat11",4.8288444286213
"fHat12",3.76361589387656
"fHat13",3.00397434605211
"fHat14",1.82289144829081
"fHat15",0.491443681682327
"fHat16",-0.459542232234313
"fHat17",-1.5158209468467
"fHat18",-2.24273565290714
"fHat19",-2.78018144936615
"fHat20",-3.12061560965441
"fHat21",-3.28413236531186
"fHat22",-3.13307543005141
"fHat23",-2.82584170158107
"fHat24",-2.16909767296843
"fHat25",-1.30279024399691
"fHat26",-0.352510929016461
"fHat27",0.747213780218459
"fHat28",1.38184190911
"sdBeta",0.0282550353748302
"sdF1",0.971119387606494
"sdF2",0.965171031515588
"sdF3",0.963982406973551
"sdF4",0.963332201342368
"sdF5",0.962763099329594
"sdF6",0.962368613659198
"sdF7",0.962156564373509
"sdF8",0.96206619365649
"sdF9",0.962035205190868
"sdF10",0.962026572139045
"sdF11",0.962024604340021
"sdF12",0.962024235180889
"sdF13",0.962024177848543
"sdF14",0.962024170427926
"sdF15",0.962024169620735
"sdF16",0.962024169546132
"sdF17",0.962024169540191
"sdF18",0.962024169539776
"sdF19",0.962024169539785
"sdF20",0.962024169539622
"sdF21",0.962024169558339
"sdF22",0.962024169501006
"sdF23",0.962024177934136
"sdF24",0.962024178025035
"sdF25",0.962027245712836
"sdF26",0.962041515702383
"sdF27",0.962809572989479
"sdF28",0.967244165977914
"biasBeta",-1.86352669406809e-14
"biasF1",0.00449874598240344
"biasF2",-0.0023828740270074
"biasF3",-0.000544299023253911
"biasF4",-0.00031021456046585
"biasF5",-0.000412439977529912
"biasF6",-0.000433976184980381
"biasF7",-0.000429951393704296
"biasF8",-0.000413993846865066
"biasF9",-0.000381199203968938
"biasF10",-0.00033046006648723
"biasF11",-0.000263475986400037
"biasF12",-0.000183346338216296
"biasF13",-9.40305417760981e-05
"biasF14",-8.18737438956774e-12
"biasF15",9.40304963151298e-05
"biasF16",0.000183345901792614
"biasF17",0.000263467571603011
"biasF18",0.000330378062007648
"biasF19",0.000380722023556698
"biasF20",0.000411970206785711
"biasF21",0.000422564917477782
"biasF22",0.000412090277291478
"biasF23",0.000380721390358815
"biasF24",0.000327376932560582
"biasF25",0.000266365093685716
"biasF26",0.000258358308009195
"biasF27",-5.33157216708949e-05
"biasF28",-0.00180287274570928
"capConv",1
