"","x"
"theta1",0.797461403311644
"theta2",0.919745409666877
"theta3",1.01254071075858
"theta4",0.115327393445536
"theta5",-2.78307649530808
"theta6",1.36151767199389
"theta7",-0.307021654730067
"betaHat",0.7083829920713
"fHat1",2.28716859533567
"fHat2",3.15216576580884
"fHat3",4.29155444170141
"fHat4",5.48185426905657
"fHat5",6.07144922517788
"fHat6",6.24097341333867
"fHat7",6.39192459113461
"fHat8",6.25291166318285
"fHat9",5.84091574248442
"fHat10",5.40402705906238
"fHat11",4.58088846378553
"fHat12",3.44974746188386
"fHat13",2.34553691652649
"fHat14",1.42211433803901
"fHat15",0.166145821014648
"fHat16",-0.846831058104399
"fHat17",-1.59833813201825
"fHat18",-2.78530743002558
"fHat19",-3.2210598153525
"fHat20",-3.34960277881508
"fHat21",-3.58931780041871
"fHat22",-3.69404043525807
"fHat23",-3.03552758999028
"fHat24",-2.73122863281052
"fHat25",-1.9154780284976
"fHat26",-0.918141830914905
"fHat27",0.186086163338267
"fHat28",1.25824913436263
"sdBeta",0.0258673735913524
"sdF1",0.871721829567206
"sdF2",0.866322584972187
"sdF3",0.864981093557953
"sdF4",0.863799004486223
"sdF5",0.862996575620604
"sdF6",0.862723847045339
"sdF7",0.862672637017362
"sdF8",0.862666870322909
"sdF9",0.862666433802175
"sdF10",0.862666407275465
"sdF11",0.862666405808183
"sdF12",0.86266640573321
"sdF13",0.862666405729589
"sdF14",0.862666405729423
"sdF15",0.862666405729415
"sdF16",0.862666405729415
"sdF17",0.862666405729415
"sdF18",0.862666405729414
"sdF19",0.862666405729458
"sdF20",0.862666405729269
"sdF21",0.862666405751384
"sdF22",0.862666405693422
"sdF23",0.862666415381795
"sdF24",0.862666420535066
"sdF25",0.862669880155028
"sdF26",0.86268746945025
"sdF27",0.86354935061098
"sdF28",0.868582044575264
"biasBeta",-1.59791884585259e-14
"biasF1",0.00431337343512436
"biasF2",-0.00249812245950896
"biasF3",-0.000567345119306999
"biasF4",-0.000295085244951879
"biasF5",-0.000392644386110787
"biasF6",-0.000422343918504313
"biasF7",-0.000427917314196724
"biasF8",-0.000416974438105809
"biasF9",-0.00038550139888837
"biasF10",-0.00033452704060815
"biasF11",-0.000266770939037354
"biasF12",-0.000185644767494587
"biasF13",-9.5209627673884e-05
"biasF14",-7.85695120075758e-12
"biasF15",9.52096046633252e-05
"biasF16",0.0001856449923252
"biasF17",0.000266771360280298
"biasF18",0.000334520894491687
"biasF19",0.000385496113135514
"biasF20",0.000417135954967764
"biasF21",0.00042786441959905
"biasF22",0.000417261156634083
"biasF23",0.000385480629637502
"biasF24",0.000331436390913258
"biasF25",0.000269946137226224
"biasF26",0.00026198918010778
"biasF27",-5.52556311711402e-05
"biasF28",-0.00182478412646378
"capConv",1
