"","x"
"theta1",0.50254827853285
"theta2",1.02730372348724
"theta3",0.981665613178067
"theta4",0.0902412734036391
"theta5",-4.15064872098015
"theta6",2.27916792420479
"theta7",-0.424850533150341
"betaHat",0.736351293804795
"fHat1",1.36612299194092
"fHat2",2.30364840975191
"fHat3",3.25649757905918
"fHat4",3.94262934040984
"fHat5",4.61508511115741
"fHat6",5.16769124356451
"fHat7",5.50038653576296
"fHat8",5.13976287761698
"fHat9",4.67237149903331
"fHat10",4.21082013976704
"fHat11",3.47693125080035
"fHat12",2.43550256328523
"fHat13",1.43537453026655
"fHat14",0.39324256881849
"fHat15",-0.70846149657897
"fHat16",-1.70952437855397
"fHat17",-2.77047576251641
"fHat18",-3.62153778038243
"fHat19",-4.3109437184426
"fHat20",-4.69068015961021
"fHat21",-4.80298563741146
"fHat22",-4.57295687992853
"fHat23",-4.10426419955172
"fHat24",-3.63071599106983
"fHat25",-2.85399894975458
"fHat26",-1.69398906860624
"fHat27",-0.839071738828039
"fHat28",0.159168230651236
"sdBeta",0.0256451654156941
"sdF1",0.860236626623692
"sdF2",0.856360726086367
"sdF3",0.85564151619894
"sdF4",0.854294467287029
"sdF5",0.853094379820159
"sdF6",0.852709718623867
"sdF7",0.852652139218093
"sdF8",0.852647409848153
"sdF9",0.85264713139329
"sdF10",0.852647115914751
"sdF11",0.852647115134927
"sdF12",0.852647115098263
"sdF13",0.85264711509658
"sdF14",0.852647115096505
"sdF15",0.8526471150965
"sdF16",0.8526471150965
"sdF17",0.852647115096501
"sdF18",0.852647115096501
"sdF19",0.852647115096533
"sdF20",0.852647115096372
"sdF21",0.852647115115613
"sdF22",0.852647115045708
"sdF23",0.852647124111406
"sdF24",0.852647117730974
"sdF25",0.852650515292099
"sdF26",0.852664249637653
"sdF27",0.853522330237781
"sdF28",0.858387464350258
"biasBeta",1.77693146655167e-14
"biasF1",0.00395701063333573
"biasF2",-0.00251580791873202
"biasF3",-0.000565260234723593
"biasF4",-0.000302069805129597
"biasF5",-0.000385574093565551
"biasF6",-0.000409122065006519
"biasF7",-0.000414582197521163
"biasF8",-0.000404270027107731
"biasF9",-0.000373757554139362
"biasF10",-0.00032432628773707
"biasF11",-0.000258636675082718
"biasF12",-0.00017998448677161
"biasF13",-9.23066826890723e-05
"biasF14",-4.5957126992846e-12
"biasF15",9.23066482464985e-05
"biasF16",0.000179984646555623
"biasF17",0.000258637455086051
"biasF18",0.000324321269510229
"biasF19",0.000373742330563379
"biasF20",0.000404417910074985
"biasF21",0.000414817181843052
"biasF22",0.000404530545004202
"biasF23",0.000373762062983424
"biasF24",0.000321441747931597
"biasF25",0.00026114231118414
"biasF26",0.000253054833622313
"biasF27",-5.05203531616372e-05
"biasF28",-0.00177081371483164
"capConv",1
