"","x"
"theta1",0.75628774979453
"theta2",0.952234638422082
"theta3",1.00147301133043
"theta4",0.37499152972152
"theta5",-1.96615401225518
"theta6",0.487909781498749
"theta7",-0.0833639145494671
"betaHat",0.70870130792006
"fHat1",3.40101578152427
"fHat2",4.08107765030669
"fHat3",4.74623168443419
"fHat4",5.56773571892288
"fHat5",6.43001749233427
"fHat6",7.2332836986426
"fHat7",7.04162157916804
"fHat8",6.66113486611267
"fHat9",6.37763789819568
"fHat10",5.86367779105286
"fHat11",5.13934201874805
"fHat12",4.27721037375848
"fHat13",3.234282922701
"fHat14",1.91808023478275
"fHat15",0.812924226625455
"fHat16",-0.185903511504087
"fHat17",-1.33232862488548
"fHat18",-2.21061119610818
"fHat19",-2.57155942777563
"fHat20",-2.97408393775535
"fHat21",-3.24696305500242
"fHat22",-3.13929794068518
"fHat23",-2.71638294615079
"fHat24",-2.03083345461919
"fHat25",-1.37120096852036
"fHat26",-0.258354033871292
"fHat27",0.862779791253757
"fHat28",2.02778125932281
"sdBeta",0.0260585119079469
"sdF1",0.91446802869652
"sdF2",0.909384860452827
"sdF3",0.908769784108435
"sdF4",0.908406760978783
"sdF5",0.907693467596767
"sdF6",0.906849950011434
"sdF7",0.906127061134131
"sdF8",0.905641345866676
"sdF9",0.905377123330399
"sdF10",0.905258782579089
"sdF11",0.905214694843877
"sdF12",0.905200940676718
"sdF13",0.905197330536048
"sdF14",0.905196530415045
"sdF15",0.90519638020413
"sdF16",0.905196356240588
"sdF17",0.905196352979951
"sdF18",0.905196352599793
"sdF19",0.905196352561621
"sdF20",0.905196352558109
"sdF21",0.905196352577886
"sdF22",0.9051963525175
"sdF23",0.905196361512678
"sdF24",0.905196362147467
"sdF25",0.905199626924001
"sdF26",0.90521497728833
"sdF27",0.906031828185889
"sdF28",0.910753115604199
"biasBeta",-5.5981478133682e-14
"biasF1",0.00427064997523802
"biasF2",-0.0023363228957508
"biasF3",-0.000609803346019157
"biasF4",-0.000440107721982053
"biasF5",-0.00053188749617563
"biasF6",-0.000525944652110588
"biasF7",-0.000488655316059225
"biasF8",-0.000444345748623523
"biasF9",-0.000394036803756152
"biasF10",-0.000335035721166763
"biasF11",-0.000264958329144686
"biasF12",-0.0001838493701697
"biasF13",-9.42079166658116e-05
"biasF14",-4.99559660999127e-09
"biasF15",9.416851217392e-05
"biasF16",0.000183615916748113
"biasF17",0.000263855628776712
"biasF18",0.000330864672998123
"biasF19",0.000381282781040715
"biasF20",0.000412576967873113
"biasF21",0.000423187385954177
"biasF22",0.000412697639332327
"biasF23",0.00038128044238947
"biasF24",0.000327853757402519
"biasF25",0.000266785352890764
"biasF26",0.000258784649199609
"biasF27",-5.35424123270928e-05
"biasF28",-0.00180544713299658
"capConv",2
