"","x"
"theta1",0.684337835396386
"theta2",0.947995711633366
"theta3",1.01315638519715
"theta4",0.114204125160869
"theta5",-2.15447127842307
"theta6",0.30773456577009
"theta7",-0.0430734155680189
"betaHat",0.739740779716665
"fHat1",1.66214922219703
"fHat2",2.60673140472364
"fHat3",3.32883229284048
"fHat4",4.15638953689181
"fHat5",4.8395949354967
"fHat6",5.10155656347096
"fHat7",5.168860657031
"fHat8",5.09986466804966
"fHat9",4.80961618372666
"fHat10",4.47989665662281
"fHat11",3.81157393181762
"fHat12",2.69316797988581
"fHat13",1.43145494267232
"fHat14",0.29533777193984
"fHat15",-0.987262443301248
"fHat16",-1.76275346972371
"fHat17",-2.73131946108326
"fHat18",-3.51668573603552
"fHat19",-4.21970124655896
"fHat20",-4.54472052576502
"fHat21",-4.6799567799934
"fHat22",-4.88531422740941
"fHat23",-4.22049852885158
"fHat24",-3.55527097477234
"fHat25",-2.71992112633338
"fHat26",-1.81970893258139
"fHat27",-1.05716416877755
"fHat28",-0.0271599197473975
"sdBeta",0.0230084702872427
"sdF1",0.80695393875364
"sdF2",0.800741023000638
"sdF3",0.799930709587075
"sdF4",0.799889252202712
"sdF5",0.799724531301521
"sdF6",0.799424994085579
"sdF7",0.799051631604948
"sdF8",0.798673134598082
"sdF9",0.798343324571901
"sdF10",0.798090289031322
"sdF11",0.797917153627884
"sdF12",0.797810660927043
"sdF13",0.797751460294249
"sdF14",0.797721600889321
"sdF15",0.797707898089332
"sdF16",0.797702164598137
"sdF17",0.797699973828315
"sdF18",0.797699208452354
"sdF19",0.797698963725581
"sdF20",0.79769889204922
"sdF21",0.797698872830545
"sdF22",0.797698868029828
"sdF23",0.797698877450968
"sdF24",0.797698883085463
"sdF25",0.797702626374371
"sdF26",0.797721738848645
"sdF27",0.798654016158802
"sdF28",0.804097824106044
"biasBeta",-1.10159277533217e-14
"biasF1",0.00424856323976553
"biasF2",-0.00236827225634798
"biasF3",-0.00051865136930597
"biasF4",-0.00032990968505834
"biasF5",-0.000465081607990067
"biasF6",-0.000500518273030201
"biasF7",-0.000492143088087912
"biasF8",-0.000461848333465506
"biasF9",-0.000412896383111851
"biasF10",-0.000349021865917176
"biasF11",-0.000273289050115373
"biasF12",-0.000188033075004437
"biasF13",-9.58302252365567e-05
"biasF14",-1.57516513721312e-08
"biasF15",9.53495235897772e-05
"biasF16",0.000185817339177788
"biasF17",0.000266961904310414
"biasF18",0.000334734987351822
"biasF19",0.000385733873305184
"biasF20",0.000417390474788962
"biasF21",0.000428124807212459
"biasF22",0.000417515059200589
"biasF23",0.000385714267675849
"biasF24",0.000331635683865669
"biasF25",0.000270122126188314
"biasF26",0.000262167500407501
"biasF27",-5.53514477913547e-05
"biasF28",-0.00182585949193059
"capConv",2
