"","x"
"theta1",0.844894774156392
"theta2",0.925248706752218
"theta3",0.99431631485668
"theta4",0.187397471402338
"theta5",-0.541932354860466
"theta6",-0.550041922812206
"theta7",0.0168427687350842
"betaHat",0.766081614434332
"fHat1",0.880034868202578
"fHat2",1.98098612322391
"fHat3",2.91448764006658
"fHat4",3.58877571167423
"fHat5",4.16827334898106
"fHat6",4.64861483106573
"fHat7",4.82737392677378
"fHat8",4.76054468937032
"fHat9",4.30189232332315
"fHat10",3.70548272182275
"fHat11",2.84990527026956
"fHat12",2.0425251835369
"fHat13",0.991854385004782
"fHat14",-0.0945703400214839
"fHat15",-1.28209215277732
"fHat16",-2.42617036952449
"fHat17",-3.38173276220759
"fHat18",-4.02812119410031
"fHat19",-4.81209307962495
"fHat20",-5.13785319858593
"fHat21",-5.10907438293857
"fHat22",-4.75168928173355
"fHat23",-4.63640414096198
"fHat24",-3.93824739335248
"fHat25",-3.17209815399224
"fHat26",-2.4193513491367
"fHat27",-1.43395631455788
"fHat28",-0.110755497006437
"sdBeta",0.024393110813083
"sdF1",0.823883982319506
"sdF2",0.814885453141403
"sdF3",0.813131952999823
"sdF4",0.812528014382527
"sdF5",0.81218612985831
"sdF6",0.81197362880804
"sdF7",0.811837507449698
"sdF8",0.811748309434705
"sdF9",0.811688650112157
"sdF10",0.811648057869814
"sdF11",0.81162010382214
"sdF12",0.811600776884792
"sdF13",0.811587546849391
"sdF14",0.811578817006434
"sdF15",0.811573602473471
"sdF16",0.811571343676184
"sdF17",0.811571805320335
"sdF18",0.811575035135518
"sdF19",0.811581372181644
"sdF20",0.811591506758126
"sdF21",0.811606606875557
"sdF22",0.811628543748917
"sdF23",0.811660287579966
"sdF24",0.811706537342841
"sdF25",0.811778237365713
"sdF26",0.811903517058328
"sdF27",0.812959737651668
"sdF28",0.818829102903509
"biasBeta",3.58990181331675e-15
"biasF1",0.0047952041986817
"biasF2",-0.00224102810193707
"biasF3",-0.00049571550372348
"biasF4",-0.000293547880702169
"biasF5",-0.000405506247192301
"biasF6",-0.00043625340259143
"biasF7",-0.000437630369010129
"biasF8",-0.000422137831481741
"biasF9",-0.000387540716705284
"biasF10",-0.00033471005229755
"biasF11",-0.000266046655824324
"biasF12",-0.00018472461126938
"biasF13",-9.45994563414029e-05
"biasF14",-2.14712430127162e-08
"biasF15",9.43992533236071e-05
"biasF16",0.000184035032586335
"biasF17",0.000264480385779073
"biasF18",0.000331778753800527
"biasF19",0.000382623739357726
"biasF20",0.000414521730273058
"biasF21",0.000425934065320981
"biasF22",0.000416431968088639
"biasF23",0.000386095839226608
"biasF24",0.00033376365575126
"biasF25",0.000274120712823962
"biasF26",0.000264469707232484
"biasF27",-7.56402927397509e-05
"biasF28",-0.00190669238278036
"capConv",2
