"","x"
"theta1",0.845285408071503
"theta2",0.988472773818201
"theta3",1.01711525252537
"theta4",0.237980344249414
"theta5",-1.36787072895551
"theta6",-0.189544336031214
"theta7",-0.00737925869136047
"betaHat",0.778678022807495
"fHat1",-0.0856178709450361
"fHat2",1.10847341324141
"fHat3",2.04210062520842
"fHat4",2.93394757272542
"fHat5",3.51042421523246
"fHat6",3.89472278833552
"fHat7",4.20774595286744
"fHat8",4.0583604356706
"fHat9",3.52719217418941
"fHat10",2.70248337917223
"fHat11",2.15971116063013
"fHat12",0.911683342069242
"fHat13",-0.0741568196188709
"fHat14",-1.07197712466136
"fHat15",-2.34413035121936
"fHat16",-3.13188763634329
"fHat17",-4.17260663408032
"fHat18",-4.76106100096739
"fHat19",-5.28723633242627
"fHat20",-5.82837388570782
"fHat21",-5.7213933954667
"fHat22",-5.71133489787711
"fHat23",-5.45950752897545
"fHat24",-5.05893895080414
"fHat25",-4.20246947478151
"fHat26",-3.22523518936516
"fHat27",-2.09591520527863
"fHat28",-1.06334987497559
"sdBeta",0.0227488880130614
"sdF1",0.770192297942233
"sdF2",0.762509415513989
"sdF3",0.761104230320713
"sdF4",0.760672123835838
"sdF5",0.760351142430916
"sdF6",0.760091007712106
"sdF7",0.759882406474899
"sdF8",0.759718094045741
"sdF9",0.759590929641823
"sdF10",0.759494208873618
"sdF11",0.75942188968478
"sdF12",0.759368718848978
"sdF13",0.759330270922499
"sdF14",0.759302922447472
"sdF15",0.75928378321693
"sdF16",0.759270603445727
"sdF17",0.759261671708671
"sdF18",0.759255714343299
"sdF19",0.759251803211587
"sdF20",0.759249275571231
"sdF21",0.759247667459439
"sdF22",0.75924666010961
"sdF23",0.759246050032985
"sdF24",0.759245680943778
"sdF25",0.759249401206896
"sdF26",0.759269967066072
"sdF27",0.760251233461001
"sdF28",0.766000702513095
"biasBeta",-1.33108584918218e-14
"biasF1",0.0044213973746745
"biasF2",-0.00227046937393404
"biasF3",-0.000494239303678364
"biasF4",-0.000315722028281746
"biasF5",-0.000433056672463846
"biasF6",-0.000463316795270886
"biasF7",-0.000461741944984124
"biasF8",-0.000442059610191795
"biasF9",-0.000402985189415554
"biasF10",-0.000345969081660187
"biasF11",-0.000273677440024961
"biasF12",-0.000189331331894058
"biasF13",-9.67208936392162e-05
"biasF14",-1.0000773886451e-07
"biasF15",9.59999506855089e-05
"biasF16",0.000186990693681038
"biasF17",0.000268464507697706
"biasF18",0.000336430430531547
"biasF19",0.000387530537155404
"biasF20",0.000419219237013838
"biasF21",0.000429923682024907
"biasF22",0.000419222284984973
"biasF23",0.000387258073230517
"biasF24",0.000332938546092763
"biasF25",0.000271264371127726
"biasF26",0.000263318152982042
"biasF27",-5.59705437968086e-05
"biasF28",-0.00183278036526906
"capConv",2
