"","x"
"theta1",0.764262452284249
"theta2",0.987760568277622
"theta3",0.977874969457669
"theta4",0.254199966007258
"theta5",-1.55619781174209
"theta6",0.275074935074596
"theta7",-0.0727441453669323
"betaHat",0.702405657796693
"fHat1",2.34048653168139
"fHat2",3.47016003070767
"fHat3",4.32368760575982
"fHat4",4.85014170856735
"fHat5",5.48988838364841
"fHat6",5.95420937096394
"fHat7",6.28267078928161
"fHat8",6.23512470641275
"fHat9",6.09200731862024
"fHat10",5.45737303966562
"fHat11",4.65905961146011
"fHat12",3.2911834280637
"fHat13",2.09104651280578
"fHat14",1.21338712070863
"fHat15",0.29188688570304
"fHat16",-0.777001141083232
"fHat17",-1.83544271214781
"fHat18",-2.57447701812454
"fHat19",-3.39459329835252
"fHat20",-3.57545908342584
"fHat21",-3.56609781710974
"fHat22",-3.38982699575142
"fHat23",-3.04874449911442
"fHat24",-2.52419324512952
"fHat25",-1.5334988966643
"fHat26",-0.777778705091514
"fHat27",0.170333242093598
"fHat28",1.10546836924545
"sdBeta",0.0306404091690356
"sdF1",1.00247495837656
"sdF2",0.997103210670667
"sdF3",0.996123626568799
"sdF4",0.995565146694349
"sdF5",0.994943599885381
"sdF6",0.994382581828632
"sdF7",0.993976010468919
"sdF8",0.993732519171304
"sdF9",0.993610034386274
"sdF10",0.993557757277823
"sdF11",0.993538698846116
"sdF12",0.993532736305953
"sdF13",0.993531130014162
"sdF14",0.993530756385939
"sdF15",0.993530681170842
"sdF16",0.993530668036059
"sdF17",0.993530666041394
"sdF18",0.993530665777218
"sdF19",0.993530665746623
"sdF20",0.993530665743367
"sdF21",0.993530665759264
"sdF22",0.993530665698749
"sdF23",0.993530673395835
"sdF24",0.993530666891706
"sdF25",0.993533570569969
"sdF26",0.993544951889531
"sdF27",0.994279921709297
"sdF28",0.998435663927784
"biasBeta",-4.8246129313867e-14
"biasF1",0.00440650313551431
"biasF2",-0.00233209400968295
"biasF3",-0.000567182960505112
"biasF4",-0.000360812986217762
"biasF5",-0.000451475081768557
"biasF6",-0.000460026879682184
"biasF7",-0.000442650962714231
"biasF8",-0.000415883463538658
"biasF9",-0.000377144043665081
"biasF10",-0.000324531726257071
"biasF11",-0.000257990503629173
"biasF12",-0.000179354943315085
"biasF13",-9.19587364425004e-05
"biasF14",-4.89773555045758e-10
"biasF15",9.19503281882825e-05
"biasF16",0.00017928973605956
"biasF17",0.000257638830074527
"biasF18",0.000323069023170371
"biasF19",0.000372299272037017
"biasF20",0.000402856464777591
"biasF21",0.000413215345251988
"biasF22",0.000402967573641881
"biasF23",0.000372323016940602
"biasF24",0.000320214591236795
"biasF25",0.000260064378819348
"biasF26",0.000251959086623871
"biasF27",-4.99485015436826e-05
"biasF28",-0.00176418179365521
"capConv",1
