"","x"
"theta1",0.56461391037403
"theta2",1.21529664932125
"theta3",1.0110527076967
"theta4",0.0998273969314523
"theta5",-3.74499075793855
"theta6",1.3084352720485
"theta7",-0.225846281509116
"betaHat",0.782391474516359
"fHat1",-0.110973456807521
"fHat2",1.20609156899997
"fHat3",2.08044044867328
"fHat4",3.13280658272411
"fHat5",4.06925780202689
"fHat6",4.33106107466073
"fHat7",4.42242998377317
"fHat8",3.97966378632173
"fHat9",3.69837848824865
"fHat10",3.0392967169298
"fHat11",2.39323493018864
"fHat12",1.38196149399382
"fHat13",0.323246667845815
"fHat14",-0.921401870287475
"fHat15",-2.01594901392195
"fHat16",-2.85152646753166
"fHat17",-3.86231987852933
"fHat18",-4.81345508929421
"fHat19",-5.50599969401439
"fHat20",-5.80481302583568
"fHat21",-5.91422518234621
"fHat22",-5.78980833411847
"fHat23",-5.34639628799999
"fHat24",-4.78557842760825
"fHat25",-3.90494267394438
"fHat26",-2.86687895343053
"fHat27",-1.8346774073797
"fHat28",-0.452189881322759
"sdBeta",0.0377351871688969
"sdF1",1.19245937579887
"sdF2",1.18890458986187
"sdF3",1.18838258560478
"sdF4",1.18811506013647
"sdF5",1.1877000289655
"sdF6",1.18740786423024
"sdF7",1.18729001678823
"sdF8",1.18726030908228
"sdF9",1.18725539757516
"sdF10",1.1872548412375
"sdF11",1.18725479526697
"sdF12",1.18725479223444
"sdF13",1.1872547920596
"sdF14",1.18725479205034
"sdF15",1.18725479204989
"sdF16",1.18725479204987
"sdF17",1.18725479204987
"sdF18",1.18725479204986
"sdF19",1.1872547920499
"sdF20",1.18725479204976
"sdF21",1.18725479206572
"sdF22",1.18725479202301
"sdF23",1.18725479903881
"sdF24",1.18725480232648
"sdF25",1.1872573129189
"sdF26",1.18726994666046
"sdF27",1.18789588643397
"sdF28",1.19155155673323
"biasBeta",6.58368758815753e-14
"biasF1",0.00397700888996558
"biasF2",-0.00233107596194475
"biasF3",-0.000468221476553482
"biasF4",-0.000295295759018627
"biasF5",-0.000407378812173578
"biasF6",-0.000429468612847622
"biasF7",-0.000429170240991622
"biasF8",-0.000416520889690006
"biasF9",-0.000384918647880109
"biasF10",-0.000334034551803419
"biasF11",-0.000266379824057333
"biasF12",-0.000185371983735416
"biasF13",-9.50696871568069e-05
"biasF14",-8.59005921949318e-12
"biasF15",9.50696978023469e-05
"biasF16",0.000185372196835953
"biasF17",0.000266379353610666
"biasF18",0.000334029332112448
"biasF19",0.000384929649975913
"biasF20",0.000416523020087767
"biasF21",0.000427235611141413
"biasF22",0.000416647611244381
"biasF23",0.000384915967815092
"biasF24",0.000330954727812152
"biasF25",0.000269520865537415
"biasF26",0.000261558228883879
"biasF27",-5.50242781230809e-05
"biasF28",-0.00182218497519829
"capConv",1
