"","x"
"theta1",0.749960396864984
"theta2",0.928099600434279
"theta3",1.02000941294579
"theta4",0.261430020924503
"theta5",-2.30992609126797
"theta6",0.437513287380797
"theta7",-0.147251300223745
"betaHat",0.741672573419004
"fHat1",1.39807834067602
"fHat2",2.24652583752126
"fHat3",3.45863143889293
"fHat4",4.5367160746772
"fHat5",5.00933691722986
"fHat6",5.00056139895916
"fHat7",5.20697881277552
"fHat8",5.23023517069064
"fHat9",4.77007671199731
"fHat10",3.98695072589916
"fHat11",3.15370044003597
"fHat12",2.35599814053511
"fHat13",1.28158040727744
"fHat14",0.0653264038847556
"fHat15",-1.00484246123023
"fHat16",-2.02698137607889
"fHat17",-2.84915909799201
"fHat18",-3.39373780728888
"fHat19",-4.19769331945145
"fHat20",-4.66451367206027
"fHat21",-4.65367456462364
"fHat22",-4.57362996198695
"fHat23",-4.39172254689195
"fHat24",-3.77359655313544
"fHat25",-2.82014954143209
"fHat26",-1.98931945706483
"fHat27",-0.996894733852972
"fHat28",0.0428443353240109
"sdBeta",0.0235184949567348
"sdF1",0.764634540184564
"sdF2",0.757882345179732
"sdF3",0.756466061592441
"sdF4",0.75585860347566
"sdF5",0.755426567670866
"sdF6",0.755206051863768
"sdF7",0.755125163227233
"sdF8",0.755103412694279
"sdF9",0.755099051548458
"sdF10",0.755098390002646
"sdF11",0.755098312763498
"sdF12",0.755098305651404
"sdF13",0.755098305116631
"sdF14",0.755098305082307
"sdF15",0.75509830508034
"sdF16",0.755098305080235
"sdF17",0.75509830508023
"sdF18",0.755098305080229
"sdF19",0.755098305080281
"sdF20",0.755098305080065
"sdF21",0.755098305106156
"sdF22",0.755098305045187
"sdF23",0.755098316297354
"sdF24",0.755098325927046
"sdF25",0.75510230267161
"sdF26",0.755123571364509
"sdF27",0.756111680193287
"sdF28",0.761916469279183
"biasBeta",1.17570883584328e-15
"biasF1",0.00418429368059361
"biasF2",-0.00226087670844089
"biasF3",-0.000458043418197482
"biasF4",-0.000289758388815287
"biasF5",-0.000400347847312531
"biasF6",-0.000428543565299956
"biasF7",-0.000432300514030783
"biasF8",-0.000420301034246246
"biasF9",-0.000388363359511597
"biasF10",-0.000336993962549902
"biasF11",-0.000268738829843584
"biasF12",-0.000187014086367263
"biasF13",-9.59118424763705e-05
"biasF14",-5.29423727080314e-12
"biasF15",9.59118286397234e-05
"biasF16",0.000187014228326853
"biasF17",0.000268738949991583
"biasF18",0.000336988181428556
"biasF19",0.000388339346856097
"biasF20",0.000420212443037943
"biasF21",0.000431020594518539
"biasF22",0.000420340715166164
"biasF23",0.000388314661612918
"biasF24",0.000333853968232767
"biasF25",0.000272082186342653
"biasF26",0.000264152776116487
"biasF27",-5.64216131690755e-05
"biasF28",-0.00183782708298809
"capConv",2
