"","x"
"theta1",0.879070545622734
"theta2",0.984970333482959
"theta3",1.01134557844042
"theta4",0.198995585363306
"theta5",-1.21095906504617
"theta6",-0.13145538001746
"theta7",-0.0326544119879466
"betaHat",0.780513725686339
"fHat1",-0.0225066726605263
"fHat2",1.10879434749912
"fHat3",2.06362955594894
"fHat4",2.76643390635707
"fHat5",3.50118296858511
"fHat6",4.11595730736463
"fHat7",4.03021849441819
"fHat8",3.72302742530644
"fHat9",3.41357910028723
"fHat10",3.02437518190395
"fHat11",2.12507131250752
"fHat12",0.887480393344461
"fHat13",-0.154995825928232
"fHat14",-0.897902020115524
"fHat15",-2.02944911074657
"fHat16",-3.49185504880082
"fHat17",-4.57295938778035
"fHat18",-5.06640553365826
"fHat19",-5.46562447447739
"fHat20",-5.73921004708854
"fHat21",-6.11075204615261
"fHat22",-6.06962968526942
"fHat23",-5.67540763099822
"fHat24",-4.80348299699872
"fHat25",-4.13736707688456
"fHat26",-3.37767262362403
"fHat27",-2.10392272526437
"fHat28",-0.837687830458613
"sdBeta",0.0276154991801208
"sdF1",0.967643040437153
"sdF2",0.961159312383744
"sdF3",0.959900745159424
"sdF4",0.959405429279388
"sdF5",0.959037842513524
"sdF6",0.958767120761202
"sdF7",0.958582798017773
"sdF8",0.958466867841044
"sdF9",0.958399308865864
"sdF10",0.958362744115026
"sdF11",0.958344330920066
"sdF12",0.958335691400209
"sdF13",0.958331910361753
"sdF14",0.958330365611321
"sdF15",0.958329776059032
"sdF16",0.958329565758006
"sdF17",0.958329495609925
"sdF18",0.958329473721311
"sdF19",0.958329467329874
"sdF20",0.958329465582668
"sdF21",0.958329465155326
"sdF22",0.958329464995365
"sdF23",0.958329473668856
"sdF24",0.958329477847608
"sdF25",0.958332588948116
"sdF26",0.958348276310602
"sdF27",0.959123738825607
"sdF28",0.963649585508721
"biasBeta",-1.12757025938492e-14
"biasF1",0.00455147027670692
"biasF2",-0.00229934749835187
"biasF3",-0.000511702306228511
"biasF4",-0.00030806744326646
"biasF5",-0.000418550893771123
"biasF6",-0.000445317166686401
"biasF7",-0.000442647484567855
"biasF8",-0.000424596425626228
"biasF9",-0.00038885950800592
"biasF10",-0.000335724946561686
"biasF11",-0.000267033304422043
"biasF12",-0.000185599180699783
"biasF13",-9.51354853347339e-05
"biasF14",-2.54043328040687e-09
"biasF15",9.51003132968961e-05
"biasF16",0.000185428083250117
"biasF17",0.000266457493750642
"biasF18",0.000334126435421411
"biasF19",0.000385041250078808
"biasF20",0.000416643687652284
"biasF21",0.000427359380830203
"biasF22",0.000416768371468972
"biasF23",0.000385027106412798
"biasF24",0.000331049529551285
"biasF25",0.000269604560259221
"biasF26",0.000261643046448545
"biasF27",-5.50697884089124e-05
"biasF28",-0.00182269655886436
"capConv",1
