"","x"
"theta1",0.999999999999573
"theta2",1.00000000000001
"theta3",1
"theta4",0.149999999999964
"theta5",-1.59999999999993
"theta6",0.299999999999972
"theta7",-0.10000000000001
"betaHat",0.718835602412419
"fHat1",2.0131215101195
"fHat2",3.31647825568701
"fHat3",4.14768171376512
"fHat4",4.55841618195325
"fHat5",5.18431018437331
"fHat6",5.59700930208459
"fHat7",5.71019797311056
"fHat8",5.7193321777993
"fHat9",5.35801999882963
"fHat10",4.62426371830674
"fHat11",3.95711778293045
"fHat12",3.12676958499862
"fHat13",2.26046782706246
"fHat14",0.762119106847077
"fHat15",-0.628188687442453
"fHat16",-1.15192390454499
"fHat17",-1.87805417243558
"fHat18",-2.94103161936076
"fHat19",-3.75706838724765
"fHat20",-4.04987164383879
"fHat21",-4.16067427185624
"fHat22",-4.24771593834459
"fHat23",-3.81383078015871
"fHat24",-3.00385919595784
"fHat25",-2.23908317241695
"fHat26",-1.38024623021309
"fHat27",-0.378390471455955
"fHat28",0.799750419298526
"sdBeta",0.0284636030288333
"sdF1",0.976830655108252
"sdF2",0.970917289912413
"sdF3",0.969735708700331
"sdF4",0.969089363225673
"sdF5",0.968523644112385
"sdF6",0.968131505700713
"sdF7",0.967920718933654
"sdF8",0.967830886441785
"sdF9",0.96780008255871
"sdF10",0.96779150093169
"sdF11",0.967789544854449
"sdF12",0.967789177894329
"sdF13",0.967789120903502
"sdF14",0.967789113527086
"sdF15",0.967789112724704
"sdF16",0.967789112650547
"sdF17",0.967789112644639
"sdF18",0.967789112644228
"sdF19",0.967789112644239
"sdF20",0.967789112644077
"sdF21",0.967789112662681
"sdF22",0.967789112605689
"sdF23",0.967789120988586
"sdF24",0.967789121078942
"sdF25",0.967792170493142
"sdF26",0.96780635548076
"sdF27",0.968569841371386
"sdF28",0.972978180840822
"biasBeta",9.67260126161218e-15
"biasF1",0.00449874598240372
"biasF2",-0.00238287402700717
"biasF3",-0.000544299023253716
"biasF4",-0.000310214560465635
"biasF5",-0.000412439977529717
"biasF6",-0.000433976184980228
"biasF7",-0.000429951393704067
"biasF8",-0.000413993846864885
"biasF9",-0.000381199203968716
"biasF10",-0.000330460066487036
"biasF11",-0.000263475986399857
"biasF12",-0.000183346338216081
"biasF13",-9.40305417759038e-05
"biasF14",-8.18718703943233e-12
"biasF15",9.40304963152686e-05
"biasF16",0.000183345901792829
"biasF17",0.000263467571603178
"biasF18",0.000330378062007836
"biasF19",0.00038072202355692
"biasF20",0.000411970206785905
"biasF21",0.000422564917478004
"biasF22",0.00041209027729168
"biasF23",0.000380721390359023
"biasF24",0.000327376932560818
"biasF25",0.000266365093685918
"biasF26",0.000258358308009375
"biasF27",-5.33157216706659e-05
"biasF28",-0.00180287274570906
"capConv",1
