"","x"
"theta1",0.685274699598368
"theta2",0.860402685136632
"theta3",0.99095009482096
"theta4",0.306603650218153
"theta5",-0.107837893217989
"theta6",-0.545667138236643
"theta7",0.00780798933585629
"betaHat",0.751123701155697
"fHat1",0.683106604889851
"fHat2",2.03560855889469
"fHat3",2.97943149064518
"fHat4",3.9562106003406
"fHat5",4.54293735153393
"fHat6",4.94418367462215
"fHat7",4.92080744495157
"fHat8",4.75005168646864
"fHat9",4.75776053438483
"fHat10",4.16150539503277
"fHat11",3.15418550884025
"fHat12",2.29785671892111
"fHat13",1.34136480922237
"fHat14",0.189132067575315
"fHat15",-1.01802726077269
"fHat16",-2.25735505611478
"fHat17",-3.17058236552199
"fHat18",-3.72431926615469
"fHat19",-4.36474658482199
"fHat20",-4.65001114549607
"fHat21",-4.912066999177
"fHat22",-5.06011685018664
"fHat23",-4.51498451931306
"fHat24",-3.7907484849482
"fHat25",-3.28627313422438
"fHat26",-2.39407682368322
"fHat27",-1.17909836094879
"fHat28",-0.186237547034253
"sdBeta",0.0303934904024364
"sdF1",1.06931699469291
"sdF2",1.06091956437566
"sdF3",1.05908255633673
"sdF4",1.05828344416175
"sdF5",1.0578270555014
"sdF6",1.05755019317763
"sdF7",1.05737973028316
"sdF8",1.05727338870888
"sdF9",1.057206141466
"sdF10",1.05716302727965
"sdF11",1.05713500059125
"sdF12",1.05711652821224
"sdF13",1.05710418465159
"sdF14",1.05709582339579
"sdF15",1.05709008295231
"sdF16",1.05708608925687
"sdF17",1.05708327440892
"sdF18",1.05708126503726
"sdF19",1.05707981278542
"sdF20",1.05707875054737
"sdF21",1.05707796463134
"sdF22",1.05707737672144
"sdF23",1.0570769400459
"sdF24",1.05707659872052
"sdF25",1.05707910484689
"sdF26",1.05709094643801
"sdF27",1.05778654346257
"sdF28",1.06177122239373
"biasBeta",-3.35148575558719e-15
"biasF1",0.00527685858494619
"biasF2",-0.00216548716559685
"biasF3",-0.000540451801078194
"biasF4",-0.00032777414302608
"biasF5",-0.00042348982741925
"biasF6",-0.000445807483339347
"biasF7",-0.000441837098188354
"biasF8",-0.000422905750309725
"biasF9",-0.00038641357272242
"biasF10",-0.000332795037037627
"biasF11",-0.000264082422835259
"biasF12",-0.000183184313713669
"biasF13",-9.37721098832681e-05
"biasF14",-7.25080396002387e-08
"biasF15",9.33841933443008e-05
"biasF16",0.000182019463669504
"biasF17",0.000261455964290488
"biasF18",0.00032775118098307
"biasF19",0.000377604128732847
"biasF20",0.000408523006140478
"biasF21",0.000418971806838808
"biasF22",0.000408542379916339
"biasF23",0.000377426363623146
"biasF24",0.000324548323894405
"biasF25",0.000263852310391104
"biasF26",0.000255767502138668
"biasF27",-5.1978740160212e-05
"biasF28",-0.00178721862185086
"capConv",2
