"","x"
"theta1",0.952859068535952
"theta2",0.998141075213215
"theta3",1.0004256113201
"theta4",0.142930082084555
"theta5",-1.477027787213
"theta6",0.206415112630971
"theta7",-0.0933866397665733
"betaHat",0.774434565742443
"fHat1",0.592856515487576
"fHat2",1.95695264058251
"fHat3",2.46552965711666
"fHat4",3.50391764218621
"fHat5",4.05194680287734
"fHat6",4.39808610429352
"fHat7",4.72221308712002
"fHat8",4.49046848944498
"fHat9",4.23742959985399
"fHat10",3.59401878406882
"fHat11",2.43723672535219
"fHat12",1.23683420843891
"fHat13",0.287486084308966
"fHat14",-0.483877826962438
"fHat15",-1.52567123875277
"fHat16",-2.58526283856
"fHat17",-3.43714962990182
"fHat18",-4.61530350122205
"fHat19",-5.09989841126619
"fHat20",-5.45442323371229
"fHat21",-5.50281331123433
"fHat22",-5.37023948977581
"fHat23",-4.79385856647677
"fHat24",-4.0430554548147
"fHat25",-3.68985847681607
"fHat26",-2.80872367082768
"fHat27",-1.91541634319553
"fHat28",-0.660915296540132
"sdBeta",0.0249269101737912
"sdF1",0.86688617924187
"sdF2",0.859956376981946
"sdF3",0.858538566338156
"sdF4",0.857813906573593
"sdF5",0.857236353096475
"sdF6",0.856859056099596
"sdF7",0.856663288016643
"sdF8",0.856581280530003
"sdF9",0.856553209400644
"sdF10",0.85654529360435
"sdF11",0.856543443663295
"sdF12",0.856543083567267
"sdF13",0.856543024902386
"sdF14",0.856543016860243
"sdF15",0.856543015926459
"sdF16",0.856543015833854
"sdF17",0.856543015825923
"sdF18",0.856543015825328
"sdF19",0.856543015825329
"sdF20",0.856543015825145
"sdF21",0.85654301584621
"sdF22",0.856543015781984
"sdF23",0.856543025263618
"sdF24",0.856543025529265
"sdF25",0.856546472373428
"sdF26",0.856562555891211
"sdF27",0.857425292900404
"sdF28",0.862405066010457
"biasBeta",-4.13948389454966e-15
"biasF1",0.00453614650663894
"biasF2",-0.00236746259890704
"biasF3",-0.000532240831907164
"biasF4",-0.000301349038670316
"biasF5",-0.000406343844455252
"biasF6",-0.000430558959409445
"biasF7",-0.000428656477568179
"biasF8",-0.000413739835565211
"biasF9",-0.00038127348893037
"biasF10",-0.000330588964316626
"biasF11",-0.000263587303706195
"biasF12",-0.000183424356974181
"biasF13",-9.40705550484811e-05
"biasF14",-6.94021923264287e-12
"biasF15",9.40705133155445e-05
"biasF16",0.000183423929242546
"biasF17",0.000263579696927141
"biasF18",0.00033051866313278
"biasF19",0.000380884048604847
"biasF20",0.000412145524112062
"biasF21",0.000422744773206467
"biasF22",0.000412265768207409
"biasF23",0.000380882923708428
"biasF24",0.000327514706362067
"biasF25",0.000266486513240898
"biasF26",0.000258481491103336
"biasF27",-5.33811895531908e-05
"biasF28",-0.00180361660769777
"capConv",1
