"","x"
"theta1",0.770069776452081
"theta2",1.06177237477002
"theta3",0.997430301539957
"theta4",0.130007850078772
"theta5",-2.28615341047812
"theta6",1.15099699441134
"theta7",-0.275852736833052
"betaHat",0.746109138734773
"fHat1",1.12611211545558
"fHat2",2.37339852813319
"fHat3",3.077835262665
"fHat4",3.76695171000286
"fHat5",4.43543771870926
"fHat6",5.19328072544203
"fHat7",5.36916047315399
"fHat8",4.91199642066223
"fHat9",4.33654741118998
"fHat10",3.90416533400482
"fHat11",3.27518761367446
"fHat12",2.55171425245426
"fHat13",1.1467047676262
"fHat14",0.0402581149138967
"fHat15",-1.02279959850646
"fHat16",-2.1877122574528
"fHat17",-3.12728052335152
"fHat18",-3.75387962758646
"fHat19",-4.39536888838327
"fHat20",-4.85817197544414
"fHat21",-5.05900127055059
"fHat22",-4.79503967139521
"fHat23",-4.40770369484022
"fHat24",-3.9051282389501
"fHat25",-3.05867071407563
"fHat26",-2.32817621845091
"fHat27",-1.34336658080357
"fHat28",0.220621795313704
"sdBeta",0.0305215382045694
"sdF1",1.09539163644813
"sdF2",1.09076617055087
"sdF3",1.08953470138174
"sdF4",1.08842544600687
"sdF5",1.08768614448018
"sdF6",1.08742232557186
"sdF7",1.08736804307756
"sdF8",1.08736115201635
"sdF9",1.08736056682206
"sdF10",1.0873605289266
"sdF11",1.08736052678189
"sdF12",1.08736052666989
"sdF13",1.08736052666442
"sdF14",1.08736052666416
"sdF15",1.08736052666415
"sdF16",1.08736052666415
"sdF17",1.08736052666415
"sdF18",1.08736052666415
"sdF19",1.08736052666418
"sdF20",1.08736052666404
"sdF21",1.08736052668039
"sdF22",1.0873605266289
"sdF23",1.08736053404217
"sdF24",1.08736053335531
"sdF25",1.08736324081066
"sdF26",1.08737559960636
"sdF27",1.08805428231422
"sdF28",1.09196555051971
"biasBeta",-4.82816911451245e-15
"biasF1",0.00446660966291608
"biasF2",-0.00252797637178355
"biasF3",-0.0006023655572263
"biasF4",-0.000301974056298351
"biasF5",-0.000389979566518511
"biasF6",-0.000416946974254317
"biasF7",-0.000421653501194108
"biasF8",-0.000410748263114588
"biasF9",-0.00037974708710814
"biasF10",-0.000329535459295358
"biasF11",-0.000262790234917681
"biasF12",-0.000182874568608618
"biasF13",-9.3788907901543e-05
"biasF14",-7.9175555001143e-12
"biasF15",9.37888866607006e-05
"biasF16",0.000182874797892696
"biasF17",0.000262790596318993
"biasF18",0.000329529159315833
"biasF19",0.000379743770265506
"biasF20",0.000410911699137456
"biasF21",0.000421479009947448
"biasF22",0.00041103072245309
"biasF23",0.000379746087473598
"biasF24",0.000326545096526812
"biasF25",0.000265632175257435
"biasF26",0.000257614634977255
"biasF27",-5.29210022628956e-05
"biasF28",-0.00179838121914069
"capConv",1
