"","x"
"theta1",0.776141298584006
"theta2",1.00063377492475
"theta3",1.02945991110414
"theta4",0.256943306702357
"theta5",-1.826369005175
"theta6",0.630335810299076
"theta7",-0.218372039858966
"betaHat",0.760737882634775
"fHat1",1.33360251657665
"fHat2",2.38057876623242
"fHat3",3.37436206588531
"fHat4",4.24420409173465
"fHat5",4.73079061920492
"fHat6",4.95578880066373
"fHat7",4.9078641955001
"fHat8",5.03084571401063
"fHat9",4.92964880854688
"fHat10",4.10869432908634
"fHat11",3.14257885978251
"fHat12",2.4411704150632
"fHat13",1.0904937919296
"fHat14",-0.0500150434390747
"fHat15",-1.02597500496082
"fHat16",-2.2349916338016
"fHat17",-3.34025849865364
"fHat18",-3.94486423801023
"fHat19",-4.32799193848616
"fHat20",-4.57664241760617
"fHat21",-4.59858988627921
"fHat22",-4.68858062575846
"fHat23",-4.20380818003117
"fHat24",-3.67114035413307
"fHat25",-3.2438523919316
"fHat26",-2.22134669463845
"fHat27",-1.02396592534516
"fHat28",0.495567362514393
"sdBeta",0.0273108668232396
"sdF1",0.948668394585385
"sdF2",0.942394329707343
"sdF3",0.940770537840875
"sdF4",0.939819952232706
"sdF5",0.939317586332691
"sdF6",0.939149880581861
"sdF7",0.939113924554942
"sdF8",0.939108797265284
"sdF9",0.939108288193141
"sdF10",0.93910825034268
"sdF11",0.939108248012564
"sdF12",0.939108247883264
"sdF13",0.939108247876554
"sdF14",0.939108247876225
"sdF15",0.939108247876208
"sdF16",0.939108247876207
"sdF17",0.939108247876209
"sdF18",0.939108247876209
"sdF19",0.939108247876253
"sdF20",0.939108247876077
"sdF21",0.939108247897879
"sdF22",0.939108247855283
"sdF23",0.939108257080727
"sdF24",0.9391082688998
"sdF25",0.93911148941298
"sdF26",0.939129813946808
"sdF27",0.939928087904887
"sdF28",0.944667439135128
"biasBeta",2.48516485168437e-14
"biasF1",0.00454236486345122
"biasF2",-0.00234489496246804
"biasF3",-0.000532040572099123
"biasF4",-0.000299286099788777
"biasF5",-0.000399000876759537
"biasF6",-0.000429477314247972
"biasF7",-0.000435265751755377
"biasF8",-0.00042397675561693
"biasF9",-0.000391938783527224
"biasF10",-0.000340115631876636
"biasF11",-0.000271228403974873
"biasF12",-0.00018874657605962
"biasF13",-9.68003997047009e-05
"biasF14",-7.65477264907943e-12
"biasF15",9.68003849607102e-05
"biasF16",0.000188746784401915
"biasF17",0.000271228629801112
"biasF18",0.000340110150697404
"biasF19",0.000391937016467614
"biasF20",0.000424105260006268
"biasF21",0.000435014274055658
"biasF22",0.000424237430520079
"biasF23",0.000391900303468085
"biasF24",0.000336912993901109
"biasF25",0.000274788590423063
"biasF26",0.000266891712585045
"biasF27",-5.79083018778237e-05
"biasF28",-0.00185432401694335
"capConv",1
