"","x"
"theta1",0.691315954405892
"theta2",0.897202588861578
"theta3",1.0994130346307
"theta4",0.0835583684997403
"theta5",-3.50066425669298
"theta6",0.626342082791667
"theta7",-0.120704861378873
"betaHat",0.740505824082195
"fHat1",1.20359919823233
"fHat2",2.43654730729181
"fHat3",3.41907803847604
"fHat4",4.29425541798963
"fHat5",4.87543889724731
"fHat6",5.23762901763984
"fHat7",5.26756397231604
"fHat8",5.10338968320513
"fHat9",4.64710219026196
"fHat10",3.92549411491232
"fHat11",3.35419502631332
"fHat12",2.46471012899741
"fHat13",1.28637488717265
"fHat14",0.199859711907871
"fHat15",-0.810836275581762
"fHat16",-2.10904907869817
"fHat17",-3.08638008591474
"fHat18",-3.74129883709929
"fHat19",-4.42764585592578
"fHat20",-4.68829978721224
"fHat21",-4.68916041158869
"fHat22",-4.55034608643046
"fHat23",-4.34219109825465
"fHat24",-3.77885668519554
"fHat25",-2.76476890212885
"fHat26",-1.86893738001674
"fHat27",-1.0025262187497
"fHat28",-0.00344566736042218
"sdBeta",0.0226378647520309
"sdF1",0.74338299600336
"sdF2",0.736491222253848
"sdF3",0.735428963028868
"sdF4",0.735238820215161
"sdF5",0.735019832749716
"sdF6",0.734828080954153
"sdF7",0.734707922176874
"sdF8",0.734651705243555
"sdF9",0.734631532171838
"sdF10",0.734625891706585
"sdF11",0.734624649075764
"sdF12",0.73462443126392
"sdF13",0.734624400567282
"sdF14",0.734624397042962
"sdF15",0.734624396707525
"sdF16",0.734624396680453
"sdF17",0.73462439667855
"sdF18",0.734624396678429
"sdF19",0.734624396678503
"sdF20",0.73462439667845
"sdF21",0.734624396712745
"sdF22",0.734624396775916
"sdF23",0.734624409796251
"sdF24",0.734624476175071
"sdF25",0.73462873091312
"sdF26",0.734665009697443
"sdF27",0.735715301608133
"sdF28",0.742365272061557
"biasBeta",1.61936436482435e-15
"biasF1",0.00422372130834018
"biasF2",-0.00235209460340978
"biasF3",-0.000474638367488803
"biasF4",-0.000292432338304085
"biasF5",-0.000427959229297274
"biasF6",-0.000465043835598131
"biasF7",-0.000468087706990368
"biasF8",-0.000453756084008033
"biasF9",-0.000418769525714319
"biasF10",-0.000363252890410708
"biasF11",-0.000289659144371988
"biasF12",-0.000201570966013538
"biasF13",-0.000103377508164689
"biasF14",-1.30337025894267e-11
"biasF15",0.000103377484240996
"biasF16",0.000201571175779656
"biasF17",0.00028965726129564
"biasF18",0.000363218993570266
"biasF19",0.000418566922613911
"biasF20",0.000452919879945054
"biasF21",0.000464576582564841
"biasF22",0.000453081115531547
"biasF23",0.000418427674276491
"biasF24",0.000359555985954208
"biasF25",0.000294944446437951
"biasF26",0.000287203223103584
"biasF27",-6.92976458552021e-05
"biasF28",-0.00197619811459899
"capConv",2
