"","x"
"theta1",0.774661538211024
"theta2",0.898966414289725
"theta3",0.995249719064583
"theta4",0.122142352255588
"theta5",-1.36979929429254
"theta6",-0.18884514782503
"theta7",-0.00332022005818123
"betaHat",0.735281365854558
"fHat1",1.84186498519786
"fHat2",2.99784563740572
"fHat3",3.89466137367297
"fHat4",4.61982724439008
"fHat5",5.30335121446692
"fHat6",5.59848469075982
"fHat7",5.81073319530966
"fHat8",5.47406436319367
"fHat9",5.24624415650711
"fHat10",4.58965008209182
"fHat11",3.78035872236742
"fHat12",2.81892691194005
"fHat13",1.80727995666687
"fHat14",0.599686065866127
"fHat15",-0.673489902293394
"fHat16",-1.60716211672135
"fHat17",-2.24111950997938
"fHat18",-3.19584110303386
"fHat19",-3.80042566749493
"fHat20",-4.08864344251241
"fHat21",-4.44377835205649
"fHat22",-4.26968871609916
"fHat23",-3.79642993250203
"fHat24",-3.20493958145984
"fHat25",-2.49880627672608
"fHat26",-1.45238544327001
"fHat27",-0.151460880215293
"fHat28",0.802763662398959
"sdBeta",0.0222081843442378
"sdF1",0.77178783633238
"sdF2",0.764206100272211
"sdF3",0.762863296493696
"sdF4",0.762500851503855
"sdF5",0.762235362151015
"sdF6",0.762017639277209
"sdF7",0.761838605858561
"sdF8",0.761692531965715
"sdF9",0.761574292640343
"sdF10",0.761479333384538
"sdF11",0.761403658870341
"sdF12",0.761343811517487
"sdF13",0.761296836781728
"sdF14",0.761260239887493
"sdF15",0.761231937924273
"sdF16",0.761210210449225
"sdF17",0.761193650971896
"sdF18",0.761181121009491
"sdF19",0.761171707815247
"sdF20",0.761164686405068
"sdF21",0.761159486161716
"sdF22",0.761155661778241
"sdF23",0.761152879658646
"sdF24",0.761150852848721
"sdF25",0.761153254504243
"sdF26",0.761169569521281
"sdF27",0.762137038334022
"sdF28",0.767692825014052
"biasBeta",-2.16215934045749e-14
"biasF1",0.00438802627536636
"biasF2",-0.00229513905280299
"biasF3",-0.000479938639911793
"biasF4",-0.000294815631370245
"biasF5",-0.000417888603792112
"biasF6",-0.000451227561941381
"biasF7",-0.000451589416797148
"biasF8",-0.000433685902917709
"biasF9",-0.000396162497310497
"biasF10",-0.000340484220041837
"biasF11",-0.000269434633238263
"biasF12",-0.000186359060418799
"biasF13",-9.51355726071038e-05
"biasF14",-4.96763348165064e-08
"biasF15",9.43944582520034e-05
"biasF16",0.000183683764012746
"biasF17",0.000263515884357135
"biasF18",0.000330015927840752
"biasF19",0.000379935718561278
"biasF20",0.000410820226097883
"biasF21",0.000421157087477024
"biasF22",0.000410552379042702
"biasF23",0.000379196119373572
"biasF24",0.000326010029045594
"biasF25",0.000265111760413932
"biasF26",0.000257037766793311
"biasF27",-5.26164235378559e-05
"biasF28",-0.00179473856733445
"capConv",2
