"","x"
"theta1",0.749690500154794
"theta2",0.95768912287652
"theta3",1.00097758271167
"theta4",0.0891692568980877
"theta5",-1.63732587534051
"theta6",0.740123438762547
"theta7",-0.238354684421844
"betaHat",0.790322101425603
"fHat1",-0.201811562061497
"fHat2",0.881700870852461
"fHat3",1.67416995045715
"fHat4",2.67033643751243
"fHat5",3.45795399415812
"fHat6",3.7283814705218
"fHat7",4.0459233964304
"fHat8",3.89022989126219
"fHat9",3.46188256483778
"fHat10",2.62862972147883
"fHat11",1.74412392225685
"fHat12",0.808342618279575
"fHat13",-0.00790455888785324
"fHat14",-0.995663657807162
"fHat15",-2.33403861105078
"fHat16",-3.33824652099369
"fHat17",-4.08024702200921
"fHat18",-4.9887079891467
"fHat19",-5.74195058963902
"fHat20",-6.16691540073587
"fHat21",-6.20310771874148
"fHat22",-6.09661352720486
"fHat23",-5.712574522298
"fHat24",-5.21423910588209
"fHat25",-4.5195897047119
"fHat26",-3.38610628616102
"fHat27",-2.18902101841898
"fHat28",-1.21228145222838
"sdBeta",0.0268442108520613
"sdF1",0.81959143790087
"sdF2",0.811808761651716
"sdF3",0.809763442117317
"sdF4",0.808444692584245
"sdF5",0.807753601877383
"sdF6",0.807532650447471
"sdF7",0.807488340419532
"sdF8",0.807482498118844
"sdF9",0.807481961110298
"sdF10",0.807481923490315
"sdF11",0.807481921256938
"sdF12",0.807481921136504
"sdF13",0.80748192113046
"sdF14",0.807481921130171
"sdF15",0.807481921130155
"sdF16",0.807481921130156
"sdF17",0.807481921130157
"sdF18",0.807481921130156
"sdF19",0.807481921130199
"sdF20",0.807481921130006
"sdF21",0.80748192115241
"sdF22",0.80748192108452
"sdF23",0.807481931155944
"sdF24",0.807481931663734
"sdF25",0.807485589822142
"sdF26",0.807502728023467
"sdF27",0.80841808320154
"sdF28",0.813702106074338
"biasBeta",-3.27845931825943e-14
"biasF1",0.00476215014289175
"biasF2",-0.00250129414459884
"biasF3",-0.000578007606945367
"biasF4",-0.000279401050543179
"biasF5",-0.000383783596730407
"biasF6",-0.000417294551223704
"biasF7",-0.000423142638135053
"biasF8",-0.000412222599987265
"biasF9",-0.000381095791324018
"biasF10",-0.000330706838604429
"biasF11",-0.000263724835352482
"biasF12",-0.000183524907129244
"biasF13",-9.41224284681796e-05
"biasF14",-7.57787582683633e-12
"biasF15",9.41224109289318e-05
"biasF16",0.000183525122295088
"biasF17",0.00026372511120315
"biasF18",0.00033070100742677
"biasF19",0.000381094177378867
"biasF20",0.00041237289151571
"biasF21",0.000422978026525321
"biasF22",0.000412493360798842
"biasF23",0.000381092413518407
"biasF24",0.000327693383668816
"biasF25",0.000266643993216215
"biasF26",0.000258641250678926
"biasF27",-5.34661330181679e-05
"biasF28",-0.00180458129180319
"capConv",1
