"","x"
"theta1",0.969938753318628
"theta2",1.00840471137263
"theta3",0.998633135791368
"theta4",0.147398365304339
"theta5",-1.58807877273564
"theta6",0.301900109435507
"theta7",-0.101353421856968
"betaHat",0.783437275360327
"fHat1",0.428808544806362
"fHat2",1.32591047685974
"fHat3",2.50921711529979
"fHat4",3.15455881814261
"fHat5",3.85566735173238
"fHat6",4.10486294715068
"fHat7",4.43007617583142
"fHat8",4.22966207080162
"fHat9",3.77234552454037
"fHat10",3.3713702112364
"fHat11",2.66390255936162
"fHat12",1.52446461645816
"fHat13",0.335519418520594
"fHat14",-0.637559714441085
"fHat15",-1.73314805414116
"fHat16",-2.93672406637166
"fHat17",-4.02866925238526
"fHat18",-4.59304069298389
"fHat19",-5.14953138956003
"fHat20",-5.77902131334566
"fHat21",-5.80704474122854
"fHat22",-5.48378949289708
"fHat23",-5.23891678699739
"fHat24",-4.57080459885189
"fHat25",-3.63963346923792
"fHat26",-2.65587395265038
"fHat27",-1.69807588188642
"fHat28",-0.819367137298137
"sdBeta",0.0251836543903863
"sdF1",0.890234535731417
"sdF2",0.883720636347035
"sdF3",0.882410005469636
"sdF4",0.881687767351455
"sdF5",0.881060871857452
"sdF6",0.880631136722479
"sdF7",0.880403204614657
"sdF8",0.880307567403563
"sdF9",0.880275350898045
"sdF10",0.880266552650585
"sdF11",0.8802645907191
"sdF12",0.880264231318686
"sdF13",0.880264176901825
"sdF14",0.880264170043336
"sdF15",0.880264169317288
"sdF16",0.880264169251969
"sdF17",0.8802641692469
"sdF18",0.880264169246553
"sdF19",0.880264169246569
"sdF20",0.880264169246396
"sdF21",0.880264169266715
"sdF22",0.880264169203541
"sdF23",0.880264178388628
"sdF24",0.88026417798103
"sdF25",0.880267526259504
"sdF26",0.880282946294786
"sdF27",0.881121680393936
"sdF28",0.885955530614658
"biasBeta",-1.72026835051214e-14
"biasF1",0.00450501880040058
"biasF2",-0.00238457840293057
"biasF3",-0.000544680083798092
"biasF4",-0.000309251314258456
"biasF5",-0.000411264626309596
"biasF6",-0.000432865883525015
"biasF7",-0.00042904758982143
"biasF8",-0.000413292475473684
"biasF9",-0.000380636529389196
"biasF10",-0.000329999310618327
"biasF11",-0.000263114546593862
"biasF12",-0.000183095635155589
"biasF13",-9.39020213395134e-05
"biasF14",-7.95974397505006e-12
"biasF15",9.3901980247689e-05
"biasF16",0.000183095314024176
"biasF17",0.000263107477515519
"biasF18",0.000329926516955202
"biasF19",0.000380201674853677
"biasF20",0.000411407169499563
"biasF21",0.000421987305437119
"biasF22",0.000411526682797377
"biasF23",0.000380202614933607
"biasF24",0.000326934466354845
"biasF25",0.000265975205715308
"biasF26",0.000257962722304786
"biasF27",-5.31056457192744e-05
"biasF28",-0.00180048370210466
"capConv",1
