"","x"
"theta1",0.999999999998233
"theta2",1.00000000000059
"theta3",1
"theta4",0.149999999999768
"theta5",-1.59999999999879
"theta6",0.300000000000052
"theta7",-0.100000000000163
"betaHat",0.75169399041584
"fHat1",0.965502638253199
"fHat2",1.8689027868347
"fHat3",2.85638672331944
"fHat4",3.75901714419552
"fHat5",4.38079199558173
"fHat6",4.77882377883136
"fHat7",4.71578665263058
"fHat8",4.52236931146085
"fHat9",4.28313324798556
"fHat10",3.62280845894198
"fHat11",2.71402902344696
"fHat12",1.7788054034402
"fHat13",0.844730485772835
"fHat14",-0.369749525666903
"fHat15",-1.46908079966758
"fHat16",-2.60514512510849
"fHat17",-3.56146535339498
"fHat18",-4.14227746062361
"fHat19",-4.77372063757081
"fHat20",-5.39667277607969
"fHat21",-5.49446438579657
"fHat22",-4.82411151917293
"fHat23",-4.47488107772514
"fHat24",-4.26338635869454
"fHat25",-3.4649983880458
"fHat26",-2.60122234846472
"fHat27",-1.34249560284764
"fHat28",-0.455855152707855
"sdBeta",0.0255000918750342
"sdF1",0.829923677388298
"sdF2",0.822955384806099
"sdF3",0.821561030148716
"sdF4",0.820798011357016
"sdF5",0.820130008434768
"sdF6",0.819666879812046
"sdF7",0.819417902947896
"sdF8",0.819311788198595
"sdF9",0.819275400174527
"sdF10",0.819265262784953
"sdF11",0.819262952085635
"sdF12",0.819262518598203
"sdF13",0.819262451275327
"sdF14",0.819262442561617
"sdF15",0.81926244161377
"sdF16",0.81926244152617
"sdF17",0.819262441519194
"sdF18",0.819262441518706
"sdF19",0.81926244151872
"sdF20",0.819262441518526
"sdF21",0.819262441540506
"sdF22",0.819262441473181
"sdF23",0.819262451375839
"sdF24",0.819262451482577
"sdF25",0.819266053732435
"sdF26",0.819282810291683
"sdF27",0.820184564073649
"sdF28",0.8253858018665
"biasBeta",-6.32957228297037e-15
"biasF1",0.00449874598239355
"biasF2",-0.00238287402701844
"biasF3",-0.000544299023264812
"biasF4",-0.000310214560476606
"biasF5",-0.000412439977540681
"biasF6",-0.000433976184991192
"biasF7",-0.000429951393715093
"biasF8",-0.000413993846875911
"biasF9",-0.000381199203979811
"biasF10",-0.000330460066498103
"biasF11",-0.000263475986410897
"biasF12",-0.000183346338227162
"biasF13",-9.40305417869713e-05
"biasF14",-8.19823375852735e-12
"biasF15",9.40304963042149e-05
"biasF16",0.000183345901781755
"biasF17",0.000263467571592103
"biasF18",0.000330378061996775
"biasF19",0.000380722023545832
"biasF20",0.000411970206774838
"biasF21",0.000422564917466922
"biasF22",0.000412090277280633
"biasF23",0.00038072139034797
"biasF24",0.000327376932549736
"biasF25",0.000266365093674857
"biasF26",0.000258358307998335
"biasF27",-5.33157216817196e-05
"biasF28",-0.00180287274572014
"capConv",1
