"","x"
"theta1",0.609306613250437
"theta2",1.30917303207169
"theta3",1.00123454260597
"theta4",0.0965852159748553
"theta5",-2.82631947917556
"theta6",0.74910099661256
"theta7",-0.196868106927441
"betaHat",0.749805997868051
"fHat1",1.58381086021422
"fHat2",2.21176607259498
"fHat3",3.29468567781582
"fHat4",4.19494200972913
"fHat5",4.60886220176641
"fHat6",5.1112252030046
"fHat7",5.09296757167481
"fHat8",4.98115311155503
"fHat9",4.46258730857311
"fHat10",3.90960491668423
"fHat11",2.93990494992928
"fHat12",2.05379786755347
"fHat13",1.08134020125691
"fHat14",-0.243011231439336
"fHat15",-1.05874179668336
"fHat16",-1.90245608994618
"fHat17",-3.04908164322422
"fHat18",-3.67938648227083
"fHat19",-4.47472505315976
"fHat20",-4.92901592020215
"fHat21",-4.84648379517384
"fHat22",-4.64766907589104
"fHat23",-4.52295768366025
"fHat24",-4.01652774840607
"fHat25",-3.17242992388099
"fHat26",-1.95535460513015
"fHat27",-0.8818194196568
"fHat28",-0.189198515416923
"sdBeta",0.0347427790965077
"sdF1",1.20249809910633
"sdF2",1.19851372370398
"sdF3",1.19770225992375
"sdF4",1.19737887419581
"sdF5",1.19714350137564
"sdF6",1.1970349166144
"sdF7",1.19700201126846
"sdF8",1.1969952421866
"sdF9",1.19699426701051
"sdF10",1.19699416508499
"sdF11",1.19699415694651
"sdF12",1.19699415641426
"sdF13",1.1969941563837
"sdF14",1.19699415638209
"sdF15",1.19699415638201
"sdF16",1.19699415638201
"sdF17",1.19699415638201
"sdF18",1.19699415638201
"sdF19",1.19699415638204
"sdF20",1.1969941563819
"sdF21",1.19699415639704
"sdF22",1.19699415635132
"sdF23",1.19699416314971
"sdF24",1.19699416356349
"sdF25",1.19699663192088
"sdF26",1.19700821766956
"sdF27",1.19762598932194
"sdF28",1.20120046983919
"biasBeta",1.34840055787677e-14
"biasF1",0.00405974776595251
"biasF2",-0.00228086901090917
"biasF3",-0.000432850029207579
"biasF4",-0.000269062821953964
"biasF5",-0.000387008134643221
"biasF6",-0.000418052448959969
"biasF7",-0.000423416937323284
"biasF8",-0.000412369630153606
"biasF9",-0.000381194930555259
"biasF10",-0.00033079081052402
"biasF11",-0.000263792549480127
"biasF12",-0.000183572051375744
"biasF13",-9.41465864067043e-05
"biasF14",-6.24152118877674e-12
"biasF15",9.41465708557965e-05
"biasF16",0.000183572230826184
"biasF17",0.000263792806124957
"biasF18",0.00033078589441321
"biasF19",0.000381191998902145
"biasF20",0.00041247873815807
"biasF21",0.000423086613284454
"biasF22",0.000412599312296549
"biasF23",0.000381189937089604
"biasF24",0.000327776563458865
"biasF25",0.000266717309739692
"biasF26",0.00025871562552908
"biasF27",-5.35056917479182e-05
"biasF28",-0.00180503037319732
"capConv",2
