"","x"
"theta1",0.782290221527445
"theta2",0.982321755435893
"theta3",0.999397698540097
"theta4",0.398789176406082
"theta5",-2.03961779596699
"theta6",0.596267363313143
"theta7",-0.125510505382467
"betaHat",0.699398790613917
"fHat1",2.7637951811978
"fHat2",3.54029298634742
"fHat3",4.40494521575147
"fHat4",4.97606557293787
"fHat5",5.91066888825033
"fHat6",6.41079243920306
"fHat7",6.1294261784398
"fHat8",5.88064937134168
"fHat9",5.85461020556696
"fHat10",5.4416329086962
"fHat11",4.27791431844507
"fHat12",3.50301120779274
"fHat13",2.54399630124376
"fHat14",1.3494425416955
"fHat15",0.0560150206443168
"fHat16",-0.960592110222422
"fHat17",-1.73586557693238
"fHat18",-2.42281681571792
"fHat19",-3.231223161838
"fHat20",-3.61535147563998
"fHat21",-3.60516130333656
"fHat22",-3.53070983661355
"fHat23",-2.95419972436219
"fHat24",-2.40348195753564
"fHat25",-1.58363517121598
"fHat26",-0.614324751521714
"fHat27",0.273519950163569
"fHat28",1.10336851510026
"sdBeta",0.0273786631172735
"sdF1",0.862374095696899
"sdF2",0.856935675303296
"sdF3",0.855951264842719
"sdF4",0.85511795695414
"sdF5",0.854103822003236
"sdF6",0.853294089556262
"sdF7",0.852836474144129
"sdF8",0.852644783889827
"sdF9",0.852583859006301
"sdF10",0.852568963257445
"sdF11",0.852566134089034
"sdF12",0.852565712880079
"sdF13",0.852565663186434
"sdF14",0.852565658467981
"sdF15",0.852565658099052
"sdF16",0.852565658074532
"sdF17",0.852565658073093
"sdF18",0.852565658073015
"sdF19",0.852565658073054
"sdF20",0.852565658072872
"sdF21",0.85256565809393
"sdF22",0.852565658028996
"sdF23",0.852565667530607
"sdF24",0.85256566740173
"sdF25",0.852569126971168
"sdF26",0.852585149135426
"sdF27",0.853451446825769
"sdF28",0.858446729715749
"biasBeta",-1.36965092045749e-14
"biasF1",0.00425074490075188
"biasF2",-0.00230715384035932
"biasF3",-0.000573758171385955
"biasF4",-0.000393754363718461
"biasF5",-0.000468938265052385
"biasF6",-0.00046270083232966
"biasF7",-0.000441829280852589
"biasF8",-0.000417652574542904
"biasF9",-0.000381910773475116
"biasF10",-0.000330432744288789
"biasF11",-0.000263342458967954
"biasF12",-0.000183239212087627
"biasF13",-9.39743106537563e-05
"biasF14",-4.45149125893884e-11
"biasF15",9.39738645498595e-05
"biasF16",0.000183235481421469
"biasF17",0.000263308898006402
"biasF18",0.000330179091083682
"biasF19",0.000380492734677246
"biasF20",0.000411722107409439
"biasF21",0.000422310395725434
"biasF22",0.000411841932331673
"biasF23",0.000380492795829725
"biasF24",0.000327181962406393
"biasF25",0.000266193281313665
"biasF26",0.000258183991360093
"biasF27",-5.32231196998245e-05
"biasF28",-0.00180182004650887
"capConv",1
