"","x"
"theta1",0.999999999999278
"theta2",0.99999999999991
"theta3",1.00000000000005
"theta4",0.149999999999899
"theta5",-1.60000000000103
"theta6",0.300000000000628
"theta7",-0.100000000000023
"betaHat",0.747946450700711
"fHat1",1.02374329323979
"fHat2",2.06986731235355
"fHat3",2.88108955617637
"fHat4",3.66054047678385
"fHat5",4.3108893052982
"fHat6",4.89967166175984
"fHat7",4.82361150859077
"fHat8",4.74729714917526
"fHat9",4.79177348293788
"fHat10",3.98049245076813
"fHat11",3.1177470007589
"fHat12",2.12500508996507
"fHat13",1.16495043152585
"fHat14",0.250910168658566
"fHat15",-1.3809714132071
"fHat16",-2.26728863245062
"fHat17",-2.88030962172802
"fHat18",-3.78907438648854
"fHat19",-4.74968461355776
"fHat20",-5.00652004951494
"fHat21",-5.06651373325943
"fHat22",-4.87973258667597
"fHat23",-4.49914995506894
"fHat24",-4.15683940789131
"fHat25",-3.0216038439447
"fHat26",-2.14537558064523
"fHat27",-1.16407725222002
"fHat28",-0.0658605823665219
"sdBeta",0.0234788798630341
"sdF1",0.78449591804218
"sdF2",0.777120389976026
"sdF3",0.77564364330159
"sdF4",0.774835408704835
"sdF5",0.77412774518833
"sdF6",0.773637078348737
"sdF7",0.773373282966686
"sdF8",0.7732608495303
"sdF9",0.773222294341202
"sdF10",0.77321155316074
"sdF11",0.773209104832072
"sdF12",0.773208645525265
"sdF13",0.773208574192503
"sdF14",0.773208564959788
"sdF15",0.773208563955482
"sdF16",0.773208563862663
"sdF17",0.773208563855271
"sdF18",0.773208563854755
"sdF19",0.773208563854768
"sdF20",0.773208563854565
"sdF21",0.773208563877853
"sdF22",0.773208563806517
"sdF23",0.773208574298998
"sdF24",0.773208574412093
"sdF25",0.773212391218261
"sdF26",0.773230145800446
"sdF27",0.774185542541205
"sdF28",0.779693694381293
"biasBeta",-5.07970401852909e-15
"biasF1",0.00449874598238925
"biasF2",-0.00238287402702161
"biasF3",-0.000544299023268031
"biasF4",-0.000310214560479943
"biasF5",-0.000412439977544012
"biasF6",-0.000433976184994488
"biasF7",-0.000429951393718368
"biasF8",-0.000413993846879124
"biasF9",-0.000381199203982975
"biasF10",-0.000330460066501309
"biasF11",-0.000263475986414054
"biasF12",-0.000183346338230313
"biasF13",-9.40305417901285e-05
"biasF14",-8.20138401635973e-12
"biasF15",9.40304963010855e-05
"biasF16",0.000183345901778591
"biasF17",0.000263467571588974
"biasF18",0.000330378061993639
"biasF19",0.000380722023542675
"biasF20",0.000411970206771695
"biasF21",0.000422564917463772
"biasF22",0.000412090277277469
"biasF23",0.000380721390344799
"biasF24",0.000327376932546572
"biasF25",0.000266365093671686
"biasF26",0.000258358307995143
"biasF27",-5.33157216849323e-05
"biasF28",-0.0018028727457234
"capConv",1
