"","x"
"theta1",0.872844895742201
"theta2",0.998478624807241
"theta3",1.00206392878056
"theta4",0.130098681845656
"theta5",-0.662156096263488
"theta6",-0.298290301693931
"theta7",-0.0251194986586299
"betaHat",0.738276858861074
"fHat1",1.33397933282806
"fHat2",2.22764057217349
"fHat3",3.30342377443421
"fHat4",4.12250631187755
"fHat5",4.80217381105436
"fHat6",5.07416147777149
"fHat7",5.04515639136122
"fHat8",5.06305736074362
"fHat9",4.56677134985772
"fHat10",3.94471227102579
"fHat11",3.30591315628522
"fHat12",2.26041833729424
"fHat13",1.16728199801378
"fHat14",0.164064873034686
"fHat15",-0.896409606491702
"fHat16",-2.06128435422659
"fHat17",-2.7625432632768
"fHat18",-3.62709504042077
"fHat19",-4.11741271341225
"fHat20",-4.72963888855945
"fHat21",-4.99056876115232
"fHat22",-4.81435025923117
"fHat23",-4.36123991450004
"fHat24",-3.69948450970077
"fHat25",-2.93050081540789
"fHat26",-2.06774804037313
"fHat27",-0.895237112430177
"fHat28",0.283468985422303
"sdBeta",0.0274471431265462
"sdF1",0.911579844461349
"sdF2",0.903278416336763
"sdF3",0.901637892546948
"sdF4",0.900946880510701
"sdF5",0.900510286282726
"sdF6",0.90023086219245
"sdF7",0.900061750245051
"sdF8",0.899965143998931
"sdF9",0.899912980694254
"sdF10",0.899886324512216
"sdF11",0.89987342045112
"sdF12",0.89986749846071
"sdF13",0.899864920579585
"sdF14",0.899863855701726
"sdF15",0.899863438131456
"sdF16",0.899863282650268
"sdF17",0.89986322766427
"sdF18",0.899863209190886
"sdF19",0.89986320329374
"sdF20",0.899863201504511
"sdF21",0.899863201008837
"sdF22",0.899863200806932
"sdF23",0.899863209831666
"sdF24",0.899863210680301
"sdF25",0.89986649660679
"sdF26",0.899882012640428
"sdF27",0.900703949346402
"sdF28",0.905457131291984
"biasBeta",3.38909672895071e-14
"biasF1",0.00494056434121783
"biasF2",-0.00234426553172741
"biasF3",-0.000543717410516883
"biasF4",-0.000295588520800888
"biasF5",-0.000405421386737992
"biasF6",-0.000434732344407406
"biasF7",-0.000433897617251676
"biasF8",-0.000417845902673727
"biasF9",-0.000383827800211338
"biasF10",-0.000331999730296677
"biasF11",-0.00026434087308462
"biasF12",-0.000183821077313184
"biasF13",-9.42449897989792e-05
"biasF14",-5.20029262707222e-10
"biasF15",9.42269506302024e-05
"biasF16",0.000183725936285788
"biasF17",0.000264012082172915
"biasF18",0.000331060184442331
"biasF19",0.000381507837710009
"biasF20",0.000412820408363067
"biasF21",0.00042343710560748
"biasF22",0.000412941292513194
"biasF23",0.000381504710787878
"biasF24",0.000328045041303779
"biasF25",0.000266953972566625
"biasF26",0.000258955691713088
"biasF27",-5.36334398044888e-05
"biasF28",-0.00180647982818986
"capConv",1
