"","x"
"theta1",0.716144958234394
"theta2",0.96569494970837
"theta3",1.02566896406548
"theta4",0.112793989810384
"theta5",-3.61593560971697
"theta6",1.54860375881927
"theta7",-0.269563711082723
"betaHat",0.788243650843351
"fHat1",-0.55688049481083
"fHat2",0.856346134567175
"fHat3",2.1333249362457
"fHat4",2.69984866894606
"fHat5",3.0608345843049
"fHat6",3.53539520180541
"fHat7",3.81611363341933
"fHat8",3.69256606787361
"fHat9",3.27460465693968
"fHat10",2.9083226180947
"fHat11",2.1349090670139
"fHat12",0.82918700284354
"fHat13",-0.37126230112457
"fHat14",-1.32129655251202
"fHat15",-2.36507381647807
"fHat16",-3.60616632238408
"fHat17",-4.36521462930351
"fHat18",-5.25240649320413
"fHat19",-5.67538165031147
"fHat20",-5.92264468040493
"fHat21",-6.17248220730775
"fHat22",-6.217988796873
"fHat23",-5.69018546967714
"fHat24",-4.94766130127521
"fHat25",-4.27163141226867
"fHat26",-3.37937418850962
"fHat27",-2.26427955982391
"fHat28",-1.20238162747013
"sdBeta",0.0249778530852794
"sdF1",0.823567808851031
"sdF2",0.818567121464378
"sdF3",0.817918455392112
"sdF4",0.817217351537298
"sdF5",0.816213845065737
"sdF6",0.815605213930552
"sdF7",0.815407393674497
"sdF8",0.815369338138871
"sdF9",0.81536472284746
"sdF10",0.815364339198503
"sdF11",0.815364314298031
"sdF12",0.815364312870935
"sdF13",0.815364312795463
"sdF14",0.815364312791718
"sdF15",0.81536431279154
"sdF16",0.815364312791532
"sdF17",0.815364312791531
"sdF18",0.815364312791531
"sdF19",0.815364312791581
"sdF20",0.81536431279138
"sdF21",0.815364312816111
"sdF22",0.815364312763911
"sdF23",0.815364323308593
"sdF24",0.815364334996141
"sdF25",0.815368033924493
"sdF26",0.815388569825229
"sdF27",0.816306218091559
"sdF28",0.821729551366991
"biasBeta",2.54833047025338e-14
"biasF1",0.00410107395932648
"biasF2",-0.00245192071938485
"biasF3",-0.000551712118446672
"biasF4",-0.00032193552538122
"biasF5",-0.000419074702224832
"biasF6",-0.000436158490741016
"biasF7",-0.000434813816425419
"biasF8",-0.000422355641672242
"biasF9",-0.000390476242302512
"biasF10",-0.000338867335158789
"biasF11",-0.00027023035143392
"biasF12",-0.000188051404064069
"biasF13",-9.64439473433998e-05
"biasF14",-1.53392437640676e-11
"biasF15",9.64439516097162e-05
"biasF16",0.000188051792271028
"biasF17",0.000270229926903058
"biasF18",0.000338857813024271
"biasF19",0.000390493858037896
"biasF20",0.000422543706994218
"biasF21",0.00043341225712476
"biasF22",0.000422674312094286
"biasF23",0.00039046202149607
"biasF24",0.000335685910191882
"biasF25",0.000273702473466052
"biasF26",0.00026579286022925
"biasF27",-5.73104220592466e-05
"biasF28",-0.00184770740949825
"capConv",2
