"","x"
"theta1",0.768360552555348
"theta2",0.940555726095297
"theta3",1.00008339975337
"theta4",0.333420024893389
"theta5",-2.48374556855379
"theta6",0.9105253974703
"theta7",-0.203618172143185
"betaHat",0.718020764843373
"fHat1",1.99937706622602
"fHat2",3.02384344527678
"fHat3",4.25696367946607
"fHat4",5.0549471539261
"fHat5",5.62845698150671
"fHat6",5.91125454491907
"fHat7",6.16636998872038
"fHat8",6.08918605542003
"fHat9",5.85645277995622
"fHat10",4.90659207024108
"fHat11",3.89104475677295
"fHat12",3.07134364814854
"fHat13",2.02394553279172
"fHat14",0.964306092569359
"fHat15",-0.162107632728194
"fHat16",-1.32069050319922
"fHat17",-2.30375126155397
"fHat18",-2.64200643839362
"fHat19",-3.27259310776137
"fHat20",-3.68808385951588
"fHat21",-3.90296669955176
"fHat22",-3.67865291444335
"fHat23",-3.36611184137899
"fHat24",-2.87679812474754
"fHat25",-2.42239639634625
"fHat26",-1.44105086500103
"fHat27",-0.223951090378872
"fHat28",0.917472805274524
"sdBeta",0.0225258968571044
"sdF1",0.791943604938344
"sdF2",0.786175680245218
"sdF3",0.784902627798322
"sdF4",0.783805011748625
"sdF5",0.78281464239454
"sdF6",0.78229374723222
"sdF7",0.782122081189345
"sdF8",0.782084958799669
"sdF9",0.782079524830718
"sdF10",0.782078966856418
"sdF11",0.782078924269574
"sdF12",0.782078921632883
"sdF13",0.782078921487902
"sdF14",0.782078921480449
"sdF15",0.782078921480086
"sdF16",0.782078921480068
"sdF17",0.782078921480069
"sdF18",0.782078921480068
"sdF19",0.782078921480113
"sdF20",0.782078921479913
"sdF21",0.782078921502947
"sdF22",0.782078921432457
"sdF23",0.782078931808075
"sdF24",0.782078931954934
"sdF25",0.782082705767451
"sdF26",0.78210027105071
"sdF27",0.783044886048473
"sdF28",0.788491817984464
"biasBeta",-2.03858197683759e-14
"biasF1",0.00417413434319319
"biasF2",-0.00232400513325884
"biasF3",-0.00053825198471931
"biasF4",-0.00033750712268104
"biasF5",-0.000415735576454059
"biasF6",-0.000427070902753818
"biasF7",-0.000425051395928001
"biasF8",-0.000412158944738568
"biasF9",-0.000380766846161985
"biasF10",-0.000330410822181625
"biasF11",-0.000263489759976421
"biasF12",-0.000183361038504241
"biasF13",-9.40383366045405e-05
"biasF14",-5.97073085417676e-12
"biasF15",9.40383367974001e-05
"biasF16",0.000183361191387836
"biasF17",0.000263489542898052
"biasF18",0.000330405613190012
"biasF19",0.000380753772815587
"biasF20",0.000412004560705809
"biasF21",0.000422600160705409
"biasF22",0.000412124665223758
"biasF23",0.000380753043337109
"biasF24",0.000327403929732913
"biasF25",0.000266388885544019
"biasF26",0.000258382445835308
"biasF27",-5.33285482496038e-05
"biasF28",-0.00180301850885181
"capConv",1
