"","x"
"theta1",0.773819963420873
"theta2",0.981602616681875
"theta3",1.00768618622304
"theta4",0.195925811612463
"theta5",-1.41580915694805
"theta6",-0.141302952515468
"theta7",0.00364110507923663
"betaHat",0.758540210538424
"fHat1",0.525209100494827
"fHat2",1.51393431009835
"fHat3",2.73831110300229
"fHat4",3.62747081362485
"fHat5",4.11646521676482
"fHat6",4.34395545231747
"fHat7",4.6265268496012
"fHat8",4.50077846433244
"fHat9",4.22507868172977
"fHat10",3.70398328753474
"fHat11",2.78035807753254
"fHat12",1.45544403544815
"fHat13",0.448334270963272
"fHat14",-0.518459091458496
"fHat15",-1.63845269867178
"fHat16",-2.82440590222691
"fHat17",-3.71017286723429
"fHat18",-4.28798958890654
"fHat19",-4.9575997059557
"fHat20",-5.41086462193981
"fHat21",-5.30639985104414
"fHat22",-5.36714077280091
"fHat23",-5.12404720064831
"fHat24",-4.50077527461215
"fHat25",-3.70434739805189
"fHat26",-2.95624617404778
"fHat27",-1.67342346093365
"fHat28",-0.33725733209171
"sdBeta",0.0285669980567306
"sdF1",1.016103471427
"sdF2",1.01044211405018
"sdF3",1.00950293384425
"sdF4",1.00929122220734
"sdF5",1.00914537504824
"sdF6",1.00902417994234
"sdF7",1.00892200962391
"sdF8",1.00883575878019
"sdF9",1.00876294786335
"sdF10",1.00870156796848
"sdF11",1.00864998758518
"sdF12",1.00860688321414
"sdF13",1.00857118462755
"sdF14",1.00854203176231
"sdF15",1.00851874092827
"sdF16",1.00850077855436
"sdF17",1.00848774111358
"sdF18",1.00847934020365
"sdF19",1.00847539203246
"sdF20",1.0084758107851
"sdF21",1.0084806055633
"sdF22",1.00848988065337
"sdF23",1.00850384679813
"sdF24",1.00852282601217
"sdF25",1.00854977956256
"sdF26",1.00860450602512
"sdF27",1.00938374698193
"sdF28",1.01413531433431
"biasBeta",-2.65629532258949e-15
"biasF1",0.00440682904994804
"biasF2",-0.00230067208315332
"biasF3",-0.00051028485391244
"biasF4",-0.000326664405476448
"biasF5",-0.000451877411778982
"biasF6",-0.000489927404525657
"biasF7",-0.000492883064830966
"biasF8",-0.000474905986567888
"biasF9",-0.000434821094566926
"biasF10",-0.000374287680995719
"biasF11",-0.000296453363725094
"biasF12",-0.000205142266752362
"biasF13",-0.000104757600624762
"biasF14",-1.13354126515808e-07
"biasF15",0.000103786327699293
"biasF16",0.000201978496800946
"biasF17",0.00028977279403547
"biasF18",0.000362972247669478
"biasF19",0.000418070962640044
"biasF20",0.000452416877782885
"biasF21",0.000464360956872113
"biasF22",0.000453405742784185
"biasF23",0.000419558308612962
"biasF24",0.000361883425476252
"biasF25",0.000296359152634124
"biasF26",0.000278185109676879
"biasF27",-8.61056932909068e-05
"biasF28",-0.00195860644481306
"capConv",3
