"","x"
"theta1",0.875327764547204
"theta2",1.03091467239732
"theta3",1.0014852317315
"theta4",0.138659465391905
"theta5",-1.58941656176762
"theta6",0.228958319437236
"theta7",-0.0940446769204133
"betaHat",0.767341715047183
"fHat1",1.03213633158429
"fHat2",2.22443540214026
"fHat3",3.13502001430538
"fHat4",3.58977335781085
"fHat5",4.06531820826529
"fHat6",4.40538899375103
"fHat7",4.53338687424134
"fHat8",4.53770692076178
"fHat9",3.81970111017312
"fHat10",3.23341859277646
"fHat11",2.67123320484969
"fHat12",1.97364472124255
"fHat13",0.903561799547765
"fHat14",-0.331491858647835
"fHat15",-1.45041558354201
"fHat16",-2.32515578597374
"fHat17",-3.49798151483735
"fHat18",-4.29353235143526
"fHat19",-5.03221326519907
"fHat20",-5.47756797903429
"fHat21",-5.46423589247673
"fHat22",-5.17403733003987
"fHat23",-4.68289921512931
"fHat24",-4.24795452883822
"fHat25",-3.57622239143705
"fHat26",-2.47034194119771
"fHat27",-1.50281161089935
"fHat28",-0.732280556874857
"sdBeta",0.0313663715974375
"sdF1",0.965726283992637
"sdF2",0.959696724697797
"sdF3",0.95848531699827
"sdF4",0.957889522533584
"sdF5",0.957401506528212
"sdF6",0.9570755301302
"sdF7",0.956903167399543
"sdF8",0.956829779171762
"sdF9",0.956804298048332
"sdF10",0.956797022235986
"sdF11",0.956795303167543
"sdF12",0.956794965357201
"sdF13",0.956794909874345
"sdF14",0.956794902216377
"sdF15",0.956794901322221
"sdF16",0.956794901233151
"sdF17",0.9567949012255
"sdF18",0.956794901224924
"sdF19",0.956794901224922
"sdF20",0.956794901224757
"sdF21",0.95679490124371
"sdF22",0.956794901186601
"sdF23",0.956794909696939
"sdF24",0.956794910301749
"sdF25",0.956797999049391
"sdF26",0.956812523061053
"sdF27",0.957585365468999
"sdF28",0.962053766729542
"biasBeta",-2.0865253969049e-14
"biasF1",0.00447078095794509
"biasF2",-0.00235877326852455
"biasF3",-0.000520945461131121
"biasF4",-0.000298999418584724
"biasF5",-0.000406198407990457
"biasF6",-0.000430852385922456
"biasF7",-0.000429114085405358
"biasF8",-0.000414203432793483
"biasF9",-0.000381687936345111
"biasF10",-0.000330941445650323
"biasF11",-0.000263866770002737
"biasF12",-0.000183618638079495
"biasF13",-9.41701834811653e-05
"biasF14",-6.88486767597141e-12
"biasF15",9.41701415470494e-05
"biasF16",0.000183618189819948
"biasF17",0.00026385884897432
"biasF18",0.000330868709777894
"biasF19",0.000381287433155561
"biasF20",0.00041258200168702
"biasF21",0.000423192550085487
"biasF22",0.000412702678136173
"biasF23",0.000381285080358618
"biasF24",0.000327857713233154
"biasF25",0.000266788839856334
"biasF26",0.000258788186369416
"biasF27",-5.35442942987685e-05
"biasF28",-0.00180546848983755
"capConv",1
