"","x"
"theta1",0.813335807334449
"theta2",0.903204408683487
"theta3",0.995799706454557
"theta4",0.130079293182596
"theta5",-2.02112160383416
"theta6",0.461170447888
"theta7",-0.100234413084521
"betaHat",0.739339594286396
"fHat1",1.18130346018661
"fHat2",2.3757640365158
"fHat3",3.40277997870675
"fHat4",4.10551746938193
"fHat5",4.39310676680428
"fHat6",4.9531706188821
"fHat7",5.45013451877294
"fHat8",5.30884621606395
"fHat9",4.62907466233461
"fHat10",4.19469465000591
"fHat11",3.36327434823757
"fHat12",2.18887249877009
"fHat13",1.33216695243723
"fHat14",0.35996144609507
"fHat15",-0.851323055755326
"fHat16",-1.7322208696035
"fHat17",-2.70904469538992
"fHat18",-3.3898934618407
"fHat19",-4.44934225962789
"fHat20",-4.51323827190267
"fHat21",-4.55652067230319
"fHat22",-4.54621714744908
"fHat23",-4.364414595958
"fHat24",-3.67384120285567
"fHat25",-2.89644400197126
"fHat26",-1.66068618679993
"fHat27",-0.702006705894267
"fHat28",0.20733741593374
"sdBeta",0.0253465530405814
"sdF1",0.832816216387277
"sdF2",0.826667530784578
"sdF3",0.825618212522277
"sdF4",0.825097036054491
"sdF5",0.824470227131531
"sdF6",0.82391882608684
"sdF7",0.823556377533819
"sdF8",0.823371028567554
"sdF9",0.823295632491529
"sdF10",0.823270903439595
"sdF11",0.823264304274124
"sdF12",0.823262861755579
"sdF13",0.823262601949394
"sdF14",0.823262563163344
"sdF15",0.823262558330065
"sdF16",0.823262557822841
"sdF17",0.823262557777494
"sdF18",0.823262557773989
"sdF19",0.823262557773791
"sdF20",0.823262557773592
"sdF21",0.82326255779502
"sdF22",0.823262557726407
"sdF23",0.823262567477394
"sdF24",0.823262565939517
"sdF25",0.823266136288213
"sdF26",0.823282237784032
"sdF27",0.824177658649957
"sdF28",0.829321972487064
"biasBeta",-2.26869304592592e-15
"biasF1",0.00430733125334626
"biasF2",-0.00238445446617101
"biasF3",-0.000532443257684256
"biasF4",-0.000317383151627555
"biasF5",-0.000425327147567725
"biasF6",-0.000444065542602977
"biasF7",-0.000434748531065447
"biasF8",-0.000414927107794671
"biasF9",-0.000380395625932596
"biasF10",-0.000329243600377171
"biasF11",-0.000262394394560064
"biasF12",-0.000182578426773959
"biasF13",-9.36356806795768e-05
"biasF14",-5.78398440254091e-12
"biasF15",9.36355743693662e-05
"biasF16",0.00018257586053428
"biasF17",0.000262361023398119
"biasF18",0.000328990490226409
"biasF19",0.000379123022006787
"biasF20",0.000410240025662867
"biasF21",0.000420789951258223
"biasF22",0.000410358385289945
"biasF23",0.00037912719511235
"biasF24",0.000326017253589016
"biasF25",0.000265167257108366
"biasF26",0.000257142797687696
"biasF27",-5.26710274315403e-05
"biasF28",-0.00179553083295976
"capConv",1
