"","x"
"theta1",0.807971250001361
"theta2",0.924021776539515
"theta3",1.00868600061147
"theta4",0.348182958374124
"theta5",-0.941274844077655
"theta6",-0.0235407859420554
"theta7",-0.0891752025645206
"betaHat",0.759437655674378
"fHat1",0.819719789825058
"fHat2",1.68654362517259
"fHat3",2.99395982349523
"fHat4",3.77589574729106
"fHat5",4.46156507254017
"fHat6",4.60647794574299
"fHat7",4.62954354313446
"fHat8",4.96306031499464
"fHat9",4.4482254055562
"fHat10",3.40723013449129
"fHat11",2.47053031125538
"fHat12",1.84976397204134
"fHat13",1.12320198736508
"fHat14",-0.243818708703344
"fHat15",-1.47991143725143
"fHat16",-2.36413742766496
"fHat17",-3.40340042269967
"fHat18",-4.35429286043701
"fHat19",-4.9147098029989
"fHat20",-4.88422177942103
"fHat21",-5.23539546244309
"fHat22",-5.10228055893569
"fHat23",-4.61125794593749
"fHat24",-4.1493473275683
"fHat25",-3.37964020508372
"fHat26",-2.45739675095002
"fHat27",-1.31093108949215
"fHat28",0.0787510475013136
"sdBeta",0.0270861616050921
"sdF1",0.899298245522216
"sdF2",0.891517162112601
"sdF3",0.889600061762164
"sdF4",0.888599260808354
"sdF5",0.887989117410189
"sdF6",0.887678626843755
"sdF7",0.887549537612688
"sdF8",0.887505349945434
"sdF9",0.887492807761427
"sdF10",0.887489841158692
"sdF11",0.887489254035651
"sdF12",0.887489156432487
"sdF13",0.887489142744719
"sdF14",0.887489141116712
"sdF15",0.887489140951328
"sdF16",0.887489140936841
"sdF17",0.887489140935733
"sdF18",0.887489140935657
"sdF19",0.887489140935693
"sdF20",0.887489140935513
"sdF21",0.88748914095664
"sdF22",0.887489140898294
"sdF23",0.887489150232626
"sdF24",0.887489153674769
"sdF25",0.887492505371076
"sdF26",0.887509095617703
"sdF27",0.8883452854959
"sdF28",0.893211015303581
"biasBeta",-7.73599934111857e-15
"biasF1",0.00476010432121246
"biasF2",-0.00221489299359876
"biasF3",-0.000513399989546234
"biasF4",-0.000316110826485673
"biasF5",-0.00041005683186681
"biasF6",-0.000430897717345433
"biasF7",-0.00043045851536775
"biasF8",-0.000416580742015053
"biasF9",-0.000384282417359626
"biasF10",-0.000333295872461316
"biasF11",-0.000265761897700202
"biasF12",-0.000184938911669402
"biasF13",-9.48472714160722e-05
"biasF14",-1.30273777876333e-11
"biasF15",9.48471746939489e-05
"biasF16",0.000184938308075741
"biasF17",0.000265755856552453
"biasF18",0.000333247489222581
"biasF19",0.000384028675308311
"biasF20",0.000415548130920831
"biasF21",0.000426235476401256
"biasF22",0.000415671751937352
"biasF23",0.000384017836390048
"biasF24",0.000330188626562054
"biasF25",0.000268844663532136
"biasF26",0.000260872863493973
"biasF27",-5.46569557877061e-05
"biasF28",-0.00181805056104169
"capConv",1
