"","x"
"theta1",0.769528226437536
"theta2",1.09455047147026
"theta3",0.995337523198705
"theta4",0.130248265176531
"theta5",-0.433310319058574
"theta6",-0.371791710572448
"theta7",-0.0081797977863286
"betaHat",0.727352373829145
"fHat1",1.98473270335713
"fHat2",2.72223076417458
"fHat3",3.64223059661133
"fHat4",4.61764051395013
"fHat5",5.16327288475347
"fHat6",5.48957802736804
"fHat7",5.72916850406884
"fHat8",5.39151048442308
"fHat9",5.13141851979925
"fHat10",4.37147125114759
"fHat11",3.75248836757688
"fHat12",3.24462365459518
"fHat13",2.03772692158175
"fHat14",0.624503597848639
"fHat15",-0.525244548471903
"fHat16",-1.52629724631712
"fHat17",-2.51329717301411
"fHat18",-3.08216471974553
"fHat19",-3.71769220546715
"fHat20",-4.13288655376845
"fHat21",-4.20034312940991
"fHat22",-4.15795968979269
"fHat23",-3.92822942682933
"fHat24",-3.12137483917151
"fHat25",-2.36993966181317
"fHat26",-1.40579111958031
"fHat27",-0.598819510406502
"fHat28",0.337466210025209
"sdBeta",0.0245387518748304
"sdF1",0.855019787108241
"sdF2",0.84543793456154
"sdF3",0.843572396010909
"sdF4",0.842766148059077
"sdF5",0.842261049295495
"sdF6",0.841925857829189
"sdF7",0.841707204081098
"sdF8",0.841567280833921
"sdF9",0.841479404169061
"sdF10",0.841425212463464
"sdF11",0.841392384916678
"sdF12",0.841372845464347
"sdF13",0.84136141559255
"sdF14",0.841354843748926
"sdF15",0.841351129295739
"sdF16",0.841349065351973
"sdF17",0.841347937837851
"sdF18",0.841347332234835
"sdF19",0.841347012409243
"sdF20",0.841346846330876
"sdF21",0.841346761551145
"sdF22",0.841346718905877
"sdF23",0.841346707413698
"sdF24",0.841346695528782
"sdF25",0.841350182687544
"sdF26",0.841365874495936
"sdF27",0.842241857104608
"sdF28",0.847273067883834
"biasBeta",1.12726668277663e-14
"biasF1",0.00514368822460939
"biasF2",-0.00236139831230347
"biasF3",-0.000573561207706984
"biasF4",-0.000304486118808643
"biasF5",-0.000411884469867799
"biasF6",-0.000440965595289375
"biasF7",-0.000438468905717956
"biasF8",-0.000420482650168315
"biasF9",-0.000384827843698546
"biasF10",-0.000331875371807101
"biasF11",-0.000263656025080959
"biasF12",-0.000183062927991764
"biasF13",-9.37638971347313e-05
"biasF14",-7.35504433052592e-09
"biasF15",9.36360389084817e-05
"biasF16",0.000182539123853229
"biasF17",0.000262276171784599
"biasF18",0.000328861999442091
"biasF19",0.000378961371295443
"biasF20",0.000410057439065144
"biasF21",0.000420598603447113
"biasF22",0.000410169698001756
"biasF23",0.000378952605106786
"biasF24",0.000325867979671879
"biasF25",0.000265035630997265
"biasF26",0.000257009112617043
"biasF27",-5.26002533489736e-05
"biasF28",-0.00179472292217715
"capConv",1
