"","x"
"theta1",0.530543347454682
"theta2",1.31460930656792
"theta3",1.00188366896626
"theta4",0.333678199783788
"theta5",-0.535038940624123
"theta6",-0.713056339439839
"theta7",0.0240923300209988
"betaHat",0.7234581210222
"fHat1",2.04681519829058
"fHat2",3.26239937308447
"fHat3",3.97195218921796
"fHat4",4.64816686156198
"fHat5",5.15691231286034
"fHat6",5.6528674498778
"fHat7",5.9184073992104
"fHat8",5.74569695429993
"fHat9",5.42756968982995
"fHat10",4.60420672535317
"fHat11",3.59046020653943
"fHat12",2.99360690469128
"fHat13",1.99359879845964
"fHat14",0.885992647260068
"fHat15",-0.338824368710831
"fHat16",-1.31919938730898
"fHat17",-2.17127509917478
"fHat18",-2.98892744224985
"fHat19",-3.73844023668511
"fHat20",-4.10188313249683
"fHat21",-4.37171236010804
"fHat22",-4.35968065434198
"fHat23",-3.85144500579202
"fHat24",-3.13686623803962
"fHat25",-2.25920856794095
"fHat26",-1.31280931004905
"fHat27",-0.213945446217711
"fHat28",1.05801793974345
"sdBeta",0.0289608644915998
"sdF1",0.973773911507047
"sdF2",0.966452301547749
"sdF3",0.964948099197189
"sdF4",0.964487935653318
"sdF5",0.964252479162535
"sdF6",0.964121580103078
"sdF7",0.964045442176072
"sdF8",0.96399964685714
"sdF9",0.963971273053851
"sdF10",0.963953282433895
"sdF11",0.963941732643404
"sdF12",0.96393436878544
"sdF13",0.963929892258268
"sdF14",0.963927575811355
"sdF15",0.963927063767685
"sdF16",0.9639282795308
"sdF17",0.96393140618002
"sdF18",0.96393693316387
"sdF19",0.963945786025293
"sdF20",0.963959588022222
"sdF21",0.963981158428019
"sdF22",0.964015462522851
"sdF23",0.964071466517003
"sdF24",0.96416579703669
"sdF25",0.964332716529712
"sdF26",0.964654569487431
"sdF27",0.965920074038693
"sdF28",0.972286142796311
"biasBeta",2.36215127319417e-14
"biasF1",0.00462266888467873
"biasF2",-0.00212369927501448
"biasF3",-0.000434545062221924
"biasF4",-0.000287117809333104
"biasF5",-0.000401700319109688
"biasF6",-0.000431552330834986
"biasF7",-0.000434329158010359
"biasF8",-0.000420220883030356
"biasF9",-0.000386646446924793
"biasF10",-0.000334517686347804
"biasF11",-0.000266251049458495
"biasF12",-0.000185057173854038
"biasF13",-9.48441013199838e-05
"biasF14",-1.69811825503907e-08
"biasF15",9.47635885543557e-05
"biasF16",0.000184828329995571
"biasF17",0.000265743516345729
"biasF18",0.000333542709685164
"biasF19",0.000384933831950811
"biasF20",0.000417467933917823
"biasF21",0.000429684987159444
"biasF22",0.000421246664507123
"biasF23",0.000392213341177873
"biasF24",0.00034111069005531
"biasF25",0.000281437789357027
"biasF26",0.000259780699596493
"biasF27",-0.000150702256620602
"biasF28",-0.00215587710824943
"capConv",1
