"","x"
"theta1",0.875412080898192
"theta2",1.03576291551608
"theta3",1.00149445785278
"theta4",0.138680910915834
"theta5",-1.31535062586654
"theta6",0.0735744717200528
"theta7",-0.046554859367895
"betaHat",0.768700964907269
"fHat1",0.835445956896976
"fHat2",1.72691012674073
"fHat3",2.80393969651706
"fHat4",3.67718890643806
"fHat5",3.91580973622825
"fHat6",4.36743712257904
"fHat7",4.69007229339145
"fHat8",4.68452640268371
"fHat9",4.26410664383991
"fHat10",3.61401299221854
"fHat11",2.80402663118021
"fHat12",1.83238006522107
"fHat13",0.634453290488704
"fHat14",-0.422612429297295
"fHat15",-1.37853214163147
"fHat16",-2.49851251602271
"fHat17",-3.55008655226257
"fHat18",-4.26871400543497
"fHat19",-4.95776080351957
"fHat20",-5.42831132676099
"fHat21",-5.2911770275473
"fHat22",-5.3779476202274
"fHat23",-4.97771857336666
"fHat24",-4.33827062268251
"fHat25",-3.44011193003591
"fHat26",-2.59252140301331
"fHat27",-1.65461743362186
"fHat28",-0.250547880822484
"sdBeta",0.0254786651830392
"sdF1",0.893402690787624
"sdF2",0.886561832009495
"sdF3",0.885334500608117
"sdF4",0.884790477661978
"sdF5",0.884287765556738
"sdF6",0.883849378084217
"sdF7",0.883515255025973
"sdF8",0.883290236568771
"sdF9",0.88315517883758
"sdF10",0.883082497827681
"sdF11",0.883047277017848
"sdF12",0.883031859279464
"sdF13",0.883025748616254
"sdF14",0.883023552005742
"sdF15",0.883022834881214
"sdF16",0.883022622028165
"sdF17",0.883022564536743
"sdF18",0.88302255039468
"sdF19",0.883022547224187
"sdF20",0.883022546575714
"sdF21",0.883022546475259
"sdF22",0.883022546392759
"sdF23",0.88302255561109
"sdF24",0.883022556269449
"sdF25",0.883025903095081
"sdF26",0.883041641677015
"sdF27",0.88387899388266
"sdF28",0.888718127432968
"biasBeta",-2.10213790818869e-14
"biasF1",0.00460437626412976
"biasF2",-0.00239375807086518
"biasF3",-0.000561254449099609
"biasF4",-0.000323382265742467
"biasF5",-0.000433895040556548
"biasF6",-0.000457977388189167
"biasF7",-0.000449053880798293
"biasF8",-0.000425998150829693
"biasF9",-0.000387461076261968
"biasF10",-0.000333286481191124
"biasF11",-0.000264649201193727
"biasF12",-0.000183824917258123
"biasF13",-9.42073287695383e-05
"biasF14",-4.94541733953024e-10
"biasF15",9.41738277961263e-05
"biasF16",0.000183621295856071
"biasF17",0.00026386174523238
"biasF18",0.00033087187802374
"biasF19",0.00038129097121431
"biasF20",0.000412585806777742
"biasF21",0.000423196449606478
"biasF22",0.000412706482406856
"biasF23",0.000381288581921511
"biasF24",0.000327860699787491
"biasF25",0.000266791472431839
"biasF26",0.000258790856845145
"biasF27",-5.35457151658522e-05
"biasF28",-0.00180548461375944
"capConv",1
