"","x"
"theta1",0.999999999999563
"theta2",1.00000000000003
"theta3",1.00000000000001
"theta4",0.149999999999965
"theta5",-1.60000000000158
"theta6",0.300000000000989
"theta7",-0.100000000000151
"betaHat",0.750740819222014
"fHat1",0.652685935527913
"fHat2",2.22721321689928
"fHat3",3.16029067526301
"fHat4",3.90050020344713
"fHat5",4.51337844293646
"fHat6",4.86346630241757
"fHat7",5.08568611282419
"fHat8",4.80777604930445
"fHat9",4.50518191713089
"fHat10",3.77235606116098
"fHat11",2.95694437637352
"fHat12",2.13649851354648
"fHat13",1.1499538536342
"fHat14",-0.118020585532381
"fHat15",-1.07209948838585
"fHat16",-1.98566903700918
"fHat17",-3.16545059086928
"fHat18",-3.99224147579896
"fHat19",-4.6298266123169
"fHat20",-5.14722953231789
"fHat21",-5.29782022356644
"fHat22",-4.99053613691393
"fHat23",-4.3705521674009
"fHat24",-3.89311621767821
"fHat25",-3.09142062067881
"fHat26",-2.19299556145813
"fHat27",-1.37153864801154
"fHat28",0.278284590381158
"sdBeta",0.0266631752499644
"sdF1",0.871509834583513
"sdF2",0.864876665697156
"sdF3",0.863550003036943
"sdF4",0.862824117032969
"sdF5",0.86218867553529
"sdF6",0.861748150765005
"sdF7",0.861511335478301
"sdF8",0.861410406117351
"sdF9",0.861375796512307
"sdF10",0.86136615460104
"sdF11",0.861363956841793
"sdF12",0.861363544541997
"sdF13",0.861363480509673
"sdF14",0.861363472221868
"sdF15",0.861363471320347
"sdF16",0.861363471237027
"sdF17",0.861363471230393
"sdF18",0.861363471229928
"sdF19",0.86136347122994
"sdF20",0.861363471229756
"sdF21",0.861363471250661
"sdF22",0.861363471186626
"sdF23",0.861363480605269
"sdF24",0.861363480706791
"sdF25",0.861366906889509
"sdF26",0.861382844457398
"sdF27",0.862240570044555
"sdF28",0.867189600611588
"biasBeta",8.11118750290718e-15
"biasF1",0.00449874598239499
"biasF2",-0.00238287402701532
"biasF3",-0.000544299023261807
"biasF4",-0.00031021456047374
"biasF5",-0.000412439977537794
"biasF6",-0.000433976184988284
"biasF7",-0.000429951393712158
"biasF8",-0.000413993846872948
"biasF9",-0.000381199203976813
"biasF10",-0.000330460066495133
"biasF11",-0.000263475986407927
"biasF12",-0.000183346338224179
"biasF13",-9.40305417839876e-05
"biasF14",-8.19522227857306e-12
"biasF15",9.40304963071986e-05
"biasF16",0.000183345901784718
"biasF17",0.000263467571595073
"biasF18",0.000330378061999759
"biasF19",0.000380722023548802
"biasF20",0.000411970206777808
"biasF21",0.000422564917469892
"biasF22",0.000412090277283582
"biasF23",0.000380721390350947
"biasF24",0.000327376932552699
"biasF25",0.000266365093677834
"biasF26",0.000258358308001298
"biasF27",-5.33157216787636e-05
"biasF28",-0.00180287274571718
"capConv",1
