"","x"
"theta1",0.767627006615814
"theta2",0.949114869751055
"theta3",0.990889725083501
"theta4",0.117484041578116
"theta5",-0.701372442233883
"theta6",-0.319871233890129
"theta7",-0.00466451970585285
"betaHat",0.75345232626938
"fHat1",1.13696559325225
"fHat2",2.37641174585045
"fHat3",3.02101104745388
"fHat4",3.99775582181366
"fHat5",4.34250941100222
"fHat6",4.87945828188037
"fHat7",5.15658124953184
"fHat8",4.99713655336849
"fHat9",4.50259127289914
"fHat10",3.66710861939602
"fHat11",2.67860010661153
"fHat12",1.89124079684933
"fHat13",1.01837939362078
"fHat14",0.108972613163527
"fHat15",-1.07753637024751
"fHat16",-2.27039226754576
"fHat17",-3.14870929969829
"fHat18",-4.01153133208826
"fHat19",-4.59995811634558
"fHat20",-4.86101855669604
"fHat21",-5.00908658461953
"fHat22",-4.86959250886434
"fHat23",-4.46297141210263
"fHat24",-3.86505723701138
"fHat25",-3.03334104044227
"fHat26",-1.97527681697923
"fHat27",-0.879605617240486
"fHat28",0.0609217279021479
"sdBeta",0.0259042480988716
"sdF1",0.884247734523901
"sdF2",0.876010417504191
"sdF3",0.874453741985857
"sdF4",0.873845164097115
"sdF5",0.873442120428068
"sdF6",0.873154534081363
"sdF7",0.872950797989766
"sdF8",0.872808070896386
"sdF9",0.872709181513474
"sdF10",0.872641395700235
"sdF11",0.872595413219358
"sdF12",0.872564538697232
"sdF13",0.872544016226848
"sdF14",0.87253051010527
"sdF15",0.872521708932622
"sdF16",0.872516029733039
"sdF17",0.872512400695519
"sdF18",0.872510104178482
"sdF19",0.87250866493445
"sdF20",0.87250777163704
"sdF21",0.872507222542468
"sdF22",0.872506888171951
"sdF23",0.872506695679908
"sdF24",0.872506572111441
"sdF25",0.872509853375794
"sdF26",0.872524380818086
"sdF27",0.873367110125956
"sdF28",0.878188186330167
"biasBeta",-1.0096090630185e-14
"biasF1",0.0048599689637869
"biasF2",-0.00234714739272814
"biasF3",-0.000540193920042606
"biasF4",-0.000299601385375686
"biasF5",-0.000413187053347849
"biasF6",-0.000443416588121977
"biasF7",-0.00044133448642688
"biasF8",-0.000422958966972038
"biasF9",-0.000386501206988903
"biasF10",-0.000332731421830164
"biasF11",-0.000263898695237304
"biasF12",-0.000182975188470769
"biasF13",-9.36178802465604e-05
"biasF14",-1.62990478960734e-08
"biasF15",9.33341975928662e-05
"biasF16",0.000181878680681258
"biasF17",0.000261251255641415
"biasF18",0.000327511547870307
"biasF19",0.00037735508815312
"biasF20",0.000408284094016949
"biasF21",0.000418756206520966
"biasF22",0.000408357784551054
"biasF23",0.000377276580836181
"biasF24",0.000324434430992872
"biasF25",0.00026377123131293
"biasF26",0.000255723724726001
"biasF27",-5.19211350191867e-05
"biasF28",-0.00178694941086024
"capConv",1
