"","x"
"theta1",0.571056027120747
"theta2",0.934812483445999
"theta3",0.949356164627761
"theta4",0.110551063288332
"theta5",-1.00203673951544
"theta6",-0.00179652471110656
"theta7",-0.0400320962339843
"betaHat",0.760636779474016
"fHat1",0.503034230093018
"fHat2",1.51373347472563
"fHat3",2.38304943629732
"fHat4",3.26373226865623
"fHat5",3.85963350404118
"fHat6",4.28832535851573
"fHat7",4.38665058671452
"fHat8",4.40066104004632
"fHat9",4.00957666690798
"fHat10",3.32895786056368
"fHat11",2.53904972174895
"fHat12",1.58306069296298
"fHat13",0.800227501377691
"fHat14",-0.340102120457384
"fHat15",-1.75421658852358
"fHat16",-2.75986581163761
"fHat17",-3.57167304089561
"fHat18",-4.4709567779911
"fHat19",-5.17528054473092
"fHat20",-5.56607701627385
"fHat21",-5.70656364763547
"fHat22",-5.57651897959863
"fHat23",-4.99690427740968
"fHat24",-4.49166949700993
"fHat25",-3.74435756829239
"fHat26",-2.53367045809216
"fHat27",-1.42559223610835
"fHat28",-0.534483581789083
"sdBeta",0.0264870780515566
"sdF1",0.894554571492666
"sdF2",0.887320887769025
"sdF3",0.885939525253076
"sdF4",0.885275398911499
"sdF5",0.884699374560939
"sdF6",0.884220275875711
"sdF7",0.883863570759896
"sdF8",0.88362436452276
"sdF9",0.883479010370407
"sdF10",0.883398608742937
"sdF11",0.883357984119054
"sdF12",0.883339185430411
"sdF13",0.883331203324237
"sdF14",0.883328088836667
"sdF15",0.883326970905673
"sdF16",0.883326601432708
"sdF17",0.883326488919835
"sdF18",0.883326457330469
"sdF19",0.883326449148938
"sdF20",0.883326447193119
"sdF21",0.883326446776798
"sdF22",0.883326446621005
"sdF23",0.883326454523311
"sdF24",0.883326439932758
"sdF25",0.883329593688006
"sdF26",0.883339139937601
"sdF27",0.884152180608744
"sdF28",0.888623136219747
"biasBeta",-2.49245069028348e-14
"biasF1",0.00468969043604113
"biasF2",-0.00238707381796099
"biasF3",-0.000558222393066674
"biasF4",-0.000311808753000561
"biasF5",-0.000417071386860035
"biasF6",-0.000438200538146777
"biasF7",-0.000428275019424953
"biasF8",-0.000405474806363493
"biasF9",-0.000368256594191721
"biasF10",-0.000316432533103053
"biasF11",-0.000251087686192364
"biasF12",-0.000174329558154634
"biasF13",-8.93200591627202e-05
"biasF14",-4.06167773026045e-10
"biasF15",8.92739773426451e-05
"biasF16",0.000174064230590111
"biasF17",0.000250126742611309
"biasF18",0.000313648088156933
"biasF19",0.000361442507318198
"biasF20",0.000391108944996513
"biasF21",0.000401164097765819
"biasF22",0.000391208700820912
"biasF23",0.000361494201588895
"biasF24",0.000310981352757499
"biasF25",0.00025197530495262
"biasF26",0.000243724064368497
"biasF27",-4.57140028140915e-05
"biasF28",-0.00171424569134436
"capConv",2
