"","x"
"theta1",0.448336892255413
"theta2",1.04667998196173
"theta3",1.00993764811733
"theta4",0.0803573880001349
"theta5",-4.93927460255977
"theta6",0.679564734240792
"theta7",-0.0370733501049501
"betaHat",0.760493693846435
"fHat1",0.615288040870588
"fHat2",1.67218040543352
"fHat3",2.66387063511202
"fHat4",3.65152932754321
"fHat5",4.46916657212195
"fHat6",4.71349032225902
"fHat7",4.75365361455635
"fHat8",4.61687353957485
"fHat9",4.18297646931314
"fHat10",3.72547106022881
"fHat11",2.74049978658066
"fHat12",1.71999634990548
"fHat13",0.71484931068964
"fHat14",-0.535081481791
"fHat15",-1.55850040934346
"fHat16",-2.53133388146577
"fHat17",-3.36555590684396
"fHat18",-4.18114332297126
"fHat19",-4.83325727548648
"fHat20",-5.5498105863669
"fHat21",-5.69361563422224
"fHat22",-5.26051387627441
"fHat23",-4.98459994343157
"fHat24",-4.36555575245776
"fHat25",-3.49700517049637
"fHat26",-2.34961590324948
"fHat27",-1.25372513801944
"fHat28",-0.29538405008579
"sdBeta",0.0243541315839252
"sdF1",0.82176503320509
"sdF2",0.816490147116086
"sdF3",0.815725326156538
"sdF4",0.815919110766772
"sdF5",0.816172581183972
"sdF6",0.816444210016053
"sdF7",0.816691215732844
"sdF8",0.816870904412217
"sdF9",0.816948780477776
"sdF10",0.816909118805227
"sdF11",0.816759983707496
"sdF12",0.816530634683336
"sdF13",0.816262393519245
"sdF14",0.815996720987564
"sdF15",0.815765112227985
"sdF16",0.815584099584155
"sdF17",0.815455961197501
"sdF18",0.815373261201686
"sdF19",0.815324379360463
"sdF20",0.81529783181989
"sdF21",0.815284552164001
"sdF22",0.815278422554254
"sdF23",0.815275818477989
"sdF24",0.815274791385767
"sdF25",0.815278067285989
"sdF26",0.815296178273475
"sdF27",0.816206884778575
"sdF28",0.821509613120576
"biasBeta",2.62126366619431e-13
"biasF1",0.00380281476689277
"biasF2",-0.00217811201550286
"biasF3",-0.000372085112505166
"biasF4",-0.000274787326764545
"biasF5",-0.000420579337360054
"biasF6",-0.000472985871835009
"biasF7",-0.000493484344342786
"biasF8",-0.000489385723353934
"biasF9",-0.000455825378843394
"biasF10",-0.000394148112175904
"biasF11",-0.000309956661408609
"biasF12",-0.000211061691896185
"biasF13",-0.000105568618969369
"biasF14",-3.01927746096387e-07
"biasF15",9.9773511629743e-05
"biasF16",0.000191177082965802
"biasF17",0.000271153724732423
"biasF18",0.000337111845365001
"biasF19",0.000386506434380637
"biasF20",0.000417073978648839
"biasF21",0.000427212446793668
"biasF22",0.000416362791744208
"biasF23",0.000384552685851566
"biasF24",0.000330611475665502
"biasF25",0.000269206814568053
"biasF26",0.000261236426611966
"biasF27",-5.48512056718423e-05
"biasF28",-0.00182023772192717
"capConv",2
