"","x"
"theta1",0.999999999999775
"theta2",1.00000000000008
"theta3",1
"theta4",0.14999999999998
"theta5",-1.59999999999985
"theta6",0.299999999999802
"theta7",-0.0999999999999559
"betaHat",0.762035297688263
"fHat1",0.47095363382412
"fHat2",1.7296757899174
"fHat3",2.95225555190346
"fHat4",3.46481196402471
"fHat5",3.9181188752146
"fHat6",3.99989164985134
"fHat7",4.12615871481092
"fHat8",4.17069245104375
"fHat9",3.97622178947864
"fHat10",3.08110025309337
"fHat11",2.38965321334054
"fHat12",1.6124364395451
"fHat13",0.521292671042655
"fHat14",-0.505644626453247
"fHat15",-1.50404001980469
"fHat16",-2.66461051015478
"fHat17",-3.54261500187901
"fHat18",-4.36222815943094
"fHat19",-4.99389939915736
"fHat20",-5.36354124476227
"fHat21",-5.46275424928825
"fHat22",-5.59975365605874
"fHat23",-5.1633151330235
"fHat24",-4.34171507024321
"fHat25",-3.69771526553017
"fHat26",-2.7843361064567
"fHat27",-1.64210902267534
"fHat28",-0.504954272852849
"sdBeta",0.030912915454856
"sdF1",0.947578667831953
"sdF2",0.941481591334547
"sdF3",0.940263020489212
"sdF4",0.939596401061706
"sdF5",0.939012913742775
"sdF6",0.938608446212419
"sdF7",0.938391027830083
"sdF8",0.938298368175951
"sdF9",0.938266594722206
"sdF10",0.938257742971818
"sdF11",0.938255725322547
"sdF12",0.938255346811485
"sdF13",0.938255288026734
"sdF14",0.938255280418128
"sdF15",0.93825527959049
"sdF16",0.938255279513999
"sdF17",0.938255279507907
"sdF18",0.938255279507482
"sdF19",0.93825527950749
"sdF20",0.938255279507325
"sdF21",0.938255279526514
"sdF22",0.938255279467728
"sdF23",0.938255288114496
"sdF24",0.938255288207699
"sdF25",0.9382584336092
"sdF26",0.938273065093475
"sdF27",0.939060562788764
"sdF28",0.9436067736951
"biasBeta",-1.34788014083398e-15
"biasF1",0.0044987459824008
"biasF2",-0.00238287402700996
"biasF3",-0.000544299023256506
"biasF4",-0.000310214560468473
"biasF5",-0.000412439977532528
"biasF6",-0.000433976184983038
"biasF7",-0.000429951393706884
"biasF8",-0.000413993846867682
"biasF9",-0.000381199203971526
"biasF10",-0.00033046006648986
"biasF11",-0.000263475986402625
"biasF12",-0.000183346338218884
"biasF13",-9.40305417786932e-05
"biasF14",-8.1899695358878e-12
"biasF15",9.4030496312493e-05
"biasF16",0.000183345901790019
"biasF17",0.000263467571600375
"biasF18",0.000330378062005032
"biasF19",0.000380722023554089
"biasF20",0.000411970206783088
"biasF21",0.000422564917475193
"biasF22",0.00041209027728889
"biasF23",0.000380721390356206
"biasF24",0.000327376932557993
"biasF25",0.000266365093683087
"biasF26",0.000258358308006579
"biasF27",-5.33157216734831e-05
"biasF28",-0.00180287274571189
"capConv",1
