"","x"
"theta1",0.999999999998253
"theta2",0.999999999999991
"theta3",0.999999999999966
"theta4",0.14999999999984
"theta5",-1.59999999999553
"theta6",0.299999999996778
"theta7",-0.0999999999995997
"betaHat",0.717920182540674
"fHat1",2.22577485849107
"fHat2",3.57582169910386
"fHat3",4.27501567843997
"fHat4",5.02764481555851
"fHat5",5.85168578844853
"fHat6",6.38226104694015
"fHat7",6.23014984551729
"fHat8",6.10898907197688
"fHat9",5.846283881638
"fHat10",5.22930430894998
"fHat11",4.12516433312001
"fHat12",3.15897342021643
"fHat13",2.31295107202301
"fHat14",1.01390665290641
"fHat15",-0.0991762370824922
"fHat16",-0.886755516078889
"fHat17",-1.72707474925367
"fHat18",-2.70522996477259
"fHat19",-3.50200057813356
"fHat20",-3.81685629046073
"fHat21",-3.78292157300213
"fHat22",-3.51417911283243
"fHat23",-3.28787181467347
"fHat24",-2.7571126958876
"fHat25",-1.8590225672609
"fHat26",-0.753703732186604
"fHat27",0.0354224045584743
"fHat28",1.16786926778499
"sdBeta",0.0283424470725997
"sdF1",0.946680337699085
"sdF2",0.940577438001616
"sdF3",0.939357694254615
"sdF4",0.938690431901786
"sdF5",0.938106381084551
"sdF6",0.937701522531106
"sdF7",0.937483893817844
"sdF8",0.937391144494929
"sdF9",0.937359340289232
"sdF10",0.937350479971305
"sdF11",0.937348460369146
"sdF12",0.937348081491721
"sdF13",0.937348022650067
"sdF14",0.937348015034098
"sdF15",0.93734801420566
"sdF16",0.937348014129094
"sdF17",0.937348014122997
"sdF18",0.93734801412257
"sdF19",0.937348014122581
"sdF20",0.937348014122412
"sdF21",0.937348014141623
"sdF22",0.93734801408278
"sdF23",0.937348022737918
"sdF24",0.937348022831209
"sdF25",0.937351171277154
"sdF26",0.937365816923026
"sdF27",0.938154076173533
"sdF28",0.942704658638716
"biasBeta",2.0265907008099e-14
"biasF1",0.00449874598240303
"biasF2",-0.0023828740270088
"biasF3",-0.000544299023255451
"biasF4",-0.000310214560467433
"biasF5",-0.00041243997753157
"biasF6",-0.000433976184982116
"biasF7",-0.000429951393706024
"biasF8",-0.000413993846866828
"biasF9",-0.000381199203970679
"biasF10",-0.000330460066488986
"biasF11",-0.000263475986401765
"biasF12",-0.000183346338218024
"biasF13",-9.40305417778536e-05
"biasF14",-8.18909523525591e-12
"biasF15",9.40304963133465e-05
"biasF16",0.000183345901790845
"biasF17",0.000263467571601214
"biasF18",0.000330378062005879
"biasF19",0.000380722023554922
"biasF20",0.000411970206783928
"biasF21",0.000422564917476005
"biasF22",0.000412090277289709
"biasF23",0.000380721390357067
"biasF24",0.000327376932558847
"biasF25",0.000266365093683968
"biasF26",0.000258358308007432
"biasF27",-5.33157216726157e-05
"biasF28",-0.00180287274571095
"capConv",1
