"","x"
"theta1",0.689813659516831
"theta2",0.859799145118854
"theta3",1.04653178180342
"theta4",0.183800486855423
"theta5",-1.18996790533904
"theta6",-0.0497743987744304
"theta7",-0.125399037494629
"betaHat",0.771622212073712
"fHat1",0.588056444421934
"fHat2",1.75004771577171
"fHat3",2.68173336382505
"fHat4",3.47342303148311
"fHat5",3.86943562274412
"fHat6",4.02006111180274
"fHat7",4.3149255307094
"fHat8",4.24888012575405
"fHat9",4.00288692858087
"fHat10",3.30028160893668
"fHat11",2.4973721477023
"fHat12",1.5668628145301
"fHat13",0.319376663285919
"fHat14",-0.926505582881386
"fHat15",-1.84756792814614
"fHat16",-2.58354480873395
"fHat17",-3.62541583138257
"fHat18",-4.66831441855359
"fHat19",-5.32204089681509
"fHat20",-5.4891831427697
"fHat21",-5.62935926848236
"fHat22",-5.52875838954574
"fHat23",-5.14494633388452
"fHat24",-4.60446158402398
"fHat25",-3.83037507440488
"fHat26",-2.90980332014949
"fHat27",-1.80092205008298
"fHat28",-0.548746946888762
"sdBeta",0.0233830389714165
"sdF1",0.786279716785806
"sdF2",0.777495156069951
"sdF3",0.775627279020612
"sdF4",0.774944494233595
"sdF5",0.774638983827794
"sdF6",0.774529335287872
"sdF7",0.774498845343311
"sdF8",0.774492246347987
"sdF9",0.774491122680777
"sdF10",0.774490970492871
"sdF11",0.774490953861763
"sdF12",0.774490952366666
"sdF13",0.774490952253221
"sdF14",0.774490952245728
"sdF15",0.774490952245281
"sdF16",0.774490952245258
"sdF17",0.774490952245255
"sdF18",0.774490952245255
"sdF19",0.774490952245316
"sdF20",0.774490952245115
"sdF21",0.774490952273269
"sdF22",0.774490952239683
"sdF23",0.774490963783658
"sdF24",0.774490987990569
"sdF25",0.774494937298225
"sdF26",0.774519934855519
"sdF27",0.775495226616136
"sdF28",0.781371911707253
"biasBeta",-4.47558656802016e-16
"biasF1",0.0046949616715681
"biasF2",-0.00229758874124178
"biasF3",-0.000493559279009015
"biasF4",-0.000280892848714451
"biasF5",-0.000399585513752118
"biasF6",-0.000436084975796801
"biasF7",-0.000442600373846157
"biasF8",-0.000431036875834491
"biasF9",-0.000398438631788671
"biasF10",-0.000345755343085015
"biasF11",-0.000275725972017714
"biasF12",-0.00019187634874708
"biasF13",-9.84055264827005e-05
"biasF14",-7.9123999019437e-12
"biasF15",9.84055152152899e-05
"biasF16",0.000191876556444676
"biasF17",0.000275726106923939
"biasF18",0.00034574982589132
"biasF19",0.000398436013661213
"biasF20",0.000431137426742702
"biasF21",0.000442228732858839
"biasF22",0.000431276668952929
"biasF23",0.00039837647928373
"biasF24",0.000342438891773433
"biasF25",0.000279687639037157
"biasF26",0.000271842802101879
"biasF27",-6.06257103204083e-05
"biasF28",-0.00188410542934257
"capConv",2
