"","x"
"theta1",0.88035497765248
"theta2",0.999720977519615
"theta3",0.996393655182323
"theta4",0.133497101119044
"theta5",-1.41513460567686
"theta6",-0.0431746700488115
"theta7",-0.0238633474204644
"betaHat",0.756620594925547
"fHat1",1.08773357706873
"fHat2",2.02599900796699
"fHat3",2.62368208668939
"fHat4",3.46952543686314
"fHat5",4.23094910989361
"fHat6",4.71751009661514
"fHat7",4.84433977711167
"fHat8",4.74031017728807
"fHat9",4.54318539973736
"fHat10",3.70757796775022
"fHat11",2.58765442167615
"fHat12",1.88949674751168
"fHat13",0.966545779803585
"fHat14",-0.0976058180845101
"fHat15",-1.50012708386171
"fHat16",-2.68570842326014
"fHat17",-3.46568600921966
"fHat18",-4.00004402707489
"fHat19",-4.58895924150438
"fHat20",-4.98786116353054
"fHat21",-5.36744392337271
"fHat22",-5.26206000914854
"fHat23",-4.55799355978973
"fHat24",-4.07591257883273
"fHat25",-3.51890010199967
"fHat26",-2.46096508191409
"fHat27",-1.42440556062286
"fHat28",-0.211909797444516
"sdBeta",0.027471594366082
"sdF1",0.873213946009595
"sdF2",0.866528555178547
"sdF3",0.865351581236639
"sdF4",0.864967670240838
"sdF5",0.864636729654027
"sdF6",0.864339939680883
"sdF7",0.864090635319099
"sdF8",0.863894637880239
"sdF9",0.863749869296087
"sdF10",0.863649111596191
"sdF11",0.86358288317916
"sdF12",0.863541698045862
"sdF13",0.863517433479348
"sdF14",0.863503874715122
"sdF15",0.863496682487358
"sdF16",0.863493058342661
"sdF17",0.863491322580562
"sdF18",0.863490532054325
"sdF19",0.863490189563815
"sdF20",0.86349004836646
"sdF21",0.863489992979576
"sdF22",0.863489972214063
"sdF23",0.863489974160335
"sdF24",0.863489970416602
"sdF25",0.86349337559429
"sdF26",0.863508803659924
"sdF27",0.864362818629477
"sdF28",0.869273649068663
"biasBeta",1.53952371684252e-14
"biasF1",0.00443932815555327
"biasF2",-0.00233047777387018
"biasF3",-0.00050929020255866
"biasF4",-0.000307641068683397
"biasF5",-0.000426536669396453
"biasF6",-0.000456076880015713
"biasF7",-0.000451834761439014
"biasF8",-0.000430482537238493
"biasF9",-0.000391299003151734
"biasF10",-0.000335557772517744
"biasF11",-0.000265498357640725
"biasF12",-0.000183854870243944
"biasF13",-9.4023937629667e-05
"biasF14",-1.48950341227749e-08
"biasF15",9.37580241039751e-05
"biasF16",0.000182747517705646
"biasF17",0.000262557607680666
"biasF18",0.000329207838208091
"biasF19",0.000379358851922661
"biasF20",0.000410488677506246
"biasF21",0.000421042422373306
"biasF22",0.000410603782073242
"biasF23",0.000379352779851662
"biasF24",0.000326209562557467
"biasF25",0.000265336600805792
"biasF26",0.00025731466263744
"biasF27",-5.27620372430954e-05
"biasF28",-0.00179656912198925
"capConv",1
