"","x"
"theta1",0.823671286271721
"theta2",0.955866261568007
"theta3",0.989291004176808
"theta4",0.161091386345418
"theta5",-0.746102770779258
"theta6",-0.282005977796172
"theta7",0.00776713246471333
"betaHat",0.726768606736936
"fHat1",1.60209755226867
"fHat2",2.92624260727825
"fHat3",3.76670999370338
"fHat4",4.24052407220719
"fHat5",5.04023759459393
"fHat6",5.47533126930181
"fHat7",5.7732285641876
"fHat8",5.73156213989063
"fHat9",5.28943880378766
"fHat10",4.78319135215288
"fHat11",3.72834247187488
"fHat12",2.77190842489822
"fHat13",1.83707144926316
"fHat14",0.853401154892968
"fHat15",-0.193334393764815
"fHat16",-1.32183476438808
"fHat17",-2.34594813643663
"fHat18",-3.32911993644947
"fHat19",-3.88762686976218
"fHat20",-4.2103382918199
"fHat21",-4.40074142997133
"fHat22",-4.17247204612447
"fHat23",-3.82873691945259
"fHat24",-3.37067954631552
"fHat25",-2.58431596404439
"fHat26",-1.40520135662166
"fHat27",-0.20251724684309
"fHat28",0.429712247972756
"sdBeta",0.028478639025102
"sdF1",0.949876058128217
"sdF2",0.942451104097315
"sdF3",0.94110860187788
"sdF4",0.94061337143769
"sdF5",0.940280963214505
"sdF6",0.940029814027213
"sdF7",0.939837668076354
"sdF8",0.939689548312643
"sdF9",0.939574681114571
"sdF10",0.939485225463458
"sdF11",0.93941544175987
"sdF12",0.939361111801416
"sdF13",0.939319130852319
"sdF14",0.939287220220308
"sdF15",0.939263724981279
"sdF16",0.939247472670828
"sdF17",0.939237676526352
"sdF18",0.93923387233648
"sdF19",0.939235881917655
"sdF20",0.939243799249006
"sdF21",0.939257997792891
"sdF22",0.939279159653368
"sdF23",0.939308338098527
"sdF24",0.93934702997994
"sdF25",0.939400126438155
"sdF26",0.939487014407455
"sdF27",0.940357015073281
"sdF28",0.945388813279103
"biasBeta",-3.25078505780674e-14
"biasF1",0.0048330088910145
"biasF2",-0.00234737644902052
"biasF3",-0.00056570688880532
"biasF4",-0.000328881812903865
"biasF5",-0.000442946304399693
"biasF6",-0.000475911068531371
"biasF7",-0.000474172284409713
"biasF8",-0.000453711512749193
"biasF9",-0.000413496603673229
"biasF10",-0.0003548437682497
"biasF11",-0.00028050581248916
"biasF12",-0.000193880364302491
"biasF13",-9.89385395324116e-05
"biasF14",-7.99467085241257e-08
"biasF15",9.80739431698519e-05
"biasF16",0.000190902383420205
"biasF17",0.000274010726639295
"biasF18",0.000343446563887378
"biasF19",0.000395893275938211
"biasF20",0.000428827983034577
"biasF21",0.000440663172003253
"biasF22",0.000430896809327876
"biasF23",0.000399501629231684
"biasF24",0.000345352464529242
"biasF25",0.000283643691387822
"biasF26",0.000270622020530673
"biasF27",-7.85156198136946e-05
"biasF28",-0.00192135102754151
"capConv",2
