"","x"
"theta1",0.902918682478434
"theta2",0.998575385321884
"theta3",0.995966240675002
"theta4",0.131754445115119
"theta5",-1.1720240614226
"theta6",0.014711042029718
"theta7",-0.0671970678010383
"betaHat",0.756702662971576
"fHat1",0.702730130736118
"fHat2",1.95415675470757
"fHat3",2.60921743390679
"fHat4",3.52326805961697
"fHat5",4.3929605581014
"fHat6",4.75446601185312
"fHat7",4.91682573137156
"fHat8",4.24079676347892
"fHat9",4.06071789264278
"fHat10",3.79005337313941
"fHat11",2.72255742051507
"fHat12",1.75270591345426
"fHat13",0.953224909605051
"fHat14",-0.299091454597882
"fHat15",-1.56541285855965
"fHat16",-2.43452014257894
"fHat17",-3.32659701391734
"fHat18",-4.19842260832597
"fHat19",-4.71844490507728
"fHat20",-5.34981828852893
"fHat21",-5.33679593074453
"fHat22",-5.145529867899
"fHat23",-4.85212022960707
"fHat24",-4.05395311785395
"fHat25",-3.30169410852058
"fHat26",-2.44359244874548
"fHat27",-1.47763521294621
"fHat28",-0.231507795942207
"sdBeta",0.0267461690366114
"sdF1",0.912019335007934
"sdF2",0.904901986335713
"sdF3",0.903453211062404
"sdF4",0.902772336970163
"sdF5",0.902272289128565
"sdF6",0.901944406848545
"sdF7",0.901761883447292
"sdF8",0.90167497356715
"sdF9",0.901639312933954
"sdF10",0.901626637807116
"sdF11",0.901622720460547
"sdF12",0.901621664775161
"sdF13",0.901621416132873
"sdF14",0.901621364847021
"sdF15",0.901621355564571
"sdF16",0.901621354087242
"sdF17",0.901621353880009
"sdF18",0.901621353854315
"sdF19",0.901621353851528
"sdF20",0.901621353851082
"sdF21",0.901621353870639
"sdF22",0.901621353808043
"sdF23",0.901621362715367
"sdF24",0.901621361369556
"sdF25",0.901624621953427
"sdF26",0.901639344763835
"sdF27",0.902457094044466
"sdF28",0.907158763949319
"biasBeta",1.24292937053738e-15
"biasF1",0.00465411820859707
"biasF2",-0.00235692251558504
"biasF3",-0.000530847567715195
"biasF4",-0.000296560813861466
"biasF5",-0.000403861439945578
"biasF6",-0.000429800895445538
"biasF7",-0.000428142070243769
"biasF8",-0.000412791866424282
"biasF9",-0.000379966223704453
"biasF10",-0.000329239115066791
"biasF11",-0.000262440592435215
"biasF12",-0.000182611178876392
"biasF13",-9.36516264255366e-05
"biasF14",1.61251428876241e-11
"biasF15",9.36512448029003e-05
"biasF16",0.000182606393513481
"biasF17",0.000262404896434885
"biasF18",0.000329045505071568
"biasF19",0.000379186419632013
"biasF20",0.000410308624326075
"biasF21",0.000420860325443688
"biasF22",0.000410427051707435
"biasF23",0.000379190403768298
"biasF24",0.000326071162824702
"biasF25",0.000265214734185761
"biasF26",0.000257190984789379
"biasF27",-5.26965400170221e-05
"biasF28",-0.00179582195629768
"capConv",1
