"","x"
"theta1",0.267105870704955
"theta2",0.483380864981811
"theta3",1.01392035964738
"theta4",0.0498008446584886
"theta5",-3.41096387990951
"theta6",0.436659439177252
"theta7",-0.0587910671509117
"betaHat",0.737648590797911
"fHat1",1.40987287638022
"fHat2",2.65176219575785
"fHat3",3.79109105328054
"fHat4",4.63007640209504
"fHat5",5.10877604101141
"fHat6",5.49179216323675
"fHat7",5.57589999284239
"fHat8",5.35277464134886
"fHat9",5.02781216227294
"fHat10",4.41833926215343
"fHat11",3.54712393746842
"fHat12",2.52141607534025
"fHat13",1.53516597333885
"fHat14",0.53987648006721
"fHat15",-0.702497761613937
"fHat16",-1.71275278196276
"fHat17",-2.44130822374737
"fHat18",-3.16669295720195
"fHat19",-3.81469945850277
"fHat20",-4.22061925048683
"fHat21",-4.41557902424599
"fHat22",-4.47348737338553
"fHat23",-4.11267352433084
"fHat24",-3.44972418732954
"fHat25",-2.72156140291538
"fHat26",-1.73279904152954
"fHat27",-0.749202891815919
"fHat28",0.576675862561924
"sdBeta",0.0177554210004375
"sdF1",0.640245038180601
"sdF2",0.633115896872753
"sdF3",0.632016484529508
"sdF4",0.632002181560464
"sdF5",0.631915141927939
"sdF6",0.631753215218699
"sdF7",0.631557734735991
"sdF8",0.631374138287032
"sdF9",0.631231024522694
"sdF10",0.631135873153981
"sdF11",0.631081128494642
"sdF12",0.631053632853632
"sdF13",0.631041507698739
"sdF14",0.631036794051785
"sdF15",0.631035173934975
"sdF16",0.631034680497901
"sdF17",0.631034547082529
"sdF18",0.631034515008602
"sdF19",0.631034508142748
"sdF20",0.631034506831924
"sdF21",0.631034506638947
"sdF22",0.631034506526732
"sdF23",0.631034519807987
"sdF24",0.631034527658732
"sdF25",0.631039262684801
"sdF26",0.631063565324497
"sdF27",0.632242082222546
"sdF28",0.639112499586203
"biasBeta",8.5754970832741e-15
"biasF1",0.0039314828439091
"biasF2",-0.00223624195208265
"biasF3",-0.000403852625022828
"biasF4",-0.000276694640260419
"biasF5",-0.000411285502222625
"biasF6",-0.000445858497499018
"biasF7",-0.000446806480304825
"biasF8",-0.000429084179335147
"biasF9",-0.000392116363793434
"biasF10",-0.000337668457242864
"biasF11",-0.000268098052643582
"biasF12",-0.000186162636926303
"biasF13",-9.53850355214572e-05
"biasF14",1.69815922435035e-09
"biasF15",9.53442373815595e-05
"biasF16",0.000185900141562674
"biasF17",0.00026713548807011
"biasF18",0.000334976815643432
"biasF19",0.000386021355611402
"biasF20",0.00041770426100193
"biasF21",0.000428447440299268
"biasF22",0.000417830024821104
"biasF23",0.000386004163995403
"biasF24",0.000331882978523056
"biasF25",0.000270340529541419
"biasF26",0.000262388781826727
"biasF27",-5.54704191771081e-05
"biasF28",-0.00182719383920519
"capConv",3
