"","x"
"theta1",0.58471015820677
"theta2",0.798671983410283
"theta3",0.998725053235031
"theta4",0.230430957069331
"theta5",-1.28236554565608
"theta6",0.208539945605935
"theta7",-0.0584909099020619
"betaHat",0.758929757328949
"fHat1",0.471589063659518
"fHat2",1.7166659097361
"fHat3",2.46472708455894
"fHat4",3.28580161747753
"fHat5",4.01122793964775
"fHat6",4.4484294476003
"fHat7",4.70911868555541
"fHat8",4.27649676890145
"fHat9",3.9391272874639
"fHat10",3.5265537448302
"fHat11",2.65938401162375
"fHat12",1.71044476400034
"fHat13",0.591578823568945
"fHat14",-0.640989495930789
"fHat15",-1.86855368297492
"fHat16",-2.78469937183121
"fHat17",-3.67904745278779
"fHat18",-4.41938222962941
"fHat19",-4.98205228736456
"fHat20",-5.4820256776377
"fHat21",-5.63793164592676
"fHat22",-5.6821287424791
"fHat23",-5.41457345006841
"fHat24",-4.49444685585503
"fHat25",-3.36576269539656
"fHat26",-2.40634078571206
"fHat27",-1.53739105800066
"fHat28",-0.469778461073091
"sdBeta",0.0231150192555828
"sdF1",0.780451938966002
"sdF2",0.772794820885671
"sdF3",0.771488908326469
"sdF4",0.770723250747408
"sdF5",0.769874262190613
"sdF6",0.769059046449614
"sdF7",0.7684106123134
"sdF8",0.767971841793659
"sdF9",0.767715545467414
"sdF10",0.767585104249431
"sdF11",0.767526891690587
"sdF12",0.767504009896448
"sdF13",0.767496062533555
"sdF14",0.767493617763477
"sdF15",0.767492950453743
"sdF16",0.767492788590513
"sdF17",0.767492753653417
"sdF18",0.767492746934379
"sdF19",0.767492745781529
"sdF20",0.767492745604573
"sdF21",0.76749274560364
"sdF22",0.767492745528235
"sdF23",0.767492756065026
"sdF24",0.767492755636376
"sdF25",0.767496596227442
"sdF26",0.767514295430283
"sdF27",0.768476163754911
"sdF28",0.774014572434391
"biasBeta",1.52086459745404e-15
"biasF1",0.00468012940676966
"biasF2",-0.00241780350028184
"biasF3",-0.00064017550565084
"biasF4",-0.000389177268315895
"biasF5",-0.000480589909717839
"biasF6",-0.000490336859277241
"biasF7",-0.000468014147838619
"biasF8",-0.000434787314353653
"biasF9",-0.000390414778213583
"biasF10",-0.000333675140168216
"biasF11",-0.000264248816762978
"biasF12",-0.000183378050254562
"biasF13",-9.39554215601268e-05
"biasF14",-2.72198014822367e-09
"biasF15",9.391199816388e-05
"biasF16",0.000183112817900018
"biasF17",0.000263131867315781
"biasF18",0.00032995691688556
"biasF19",0.000380236672345928
"biasF20",0.000411445032795318
"biasF21",0.000422026148144801
"biasF22",0.000411564582797806
"biasF23",0.000380237501272272
"biasF24",0.000326964220907812
"biasF25",0.000266001421860264
"biasF26",0.000257989323232663
"biasF27",-5.3119764263275e-05
"biasF28",-0.00180064436313587
"capConv",2
