"","x"
"theta1",0.941792087377045
"theta2",1.00088620526069
"theta3",1.00362582782912
"theta4",0.144888538898626
"theta5",-1.76987248134447
"theta6",0.362636967461606
"theta7",-0.105438757136717
"betaHat",0.744431662788392
"fHat1",1.29232642772299
"fHat2",2.49704203506199
"fHat3",3.47510071165394
"fHat4",4.24964149824944
"fHat5",4.95056142000416
"fHat6",5.18365109462935
"fHat7",5.09833082350453
"fHat8",5.2950585681339
"fHat9",4.77555544112458
"fHat10",4.13394684862564
"fHat11",3.33732226660086
"fHat12",2.4910415568678
"fHat13",1.20271199157436
"fHat14",0.40724727345594
"fHat15",-0.861153307541677
"fHat16",-1.98204812358935
"fHat17",-2.80626053277523
"fHat18",-3.45541765926022
"fHat19",-4.15018477949154
"fHat20",-4.43279535544924
"fHat21",-4.53132438295684
"fHat22",-4.40141614315326
"fHat23",-4.22489662690599
"fHat24",-3.66564937717682
"fHat25",-2.87397516092692
"fHat26",-1.82251516549615
"fHat27",-0.583666315089538
"fHat28",0.437322552327711
"sdBeta",0.0256524548345161
"sdF1",0.926029327252668
"sdF2",0.920032504258829
"sdF3",0.918868379097037
"sdF4",0.918244218103975
"sdF5",0.917667225861958
"sdF6",0.917255496869292
"sdF7",0.917031561342658
"sdF8",0.916936293105211
"sdF9",0.91690406066603
"sdF10",0.916895293978362
"sdF11",0.916893362082202
"sdF12",0.91689301482526
"sdF13",0.916892963561521
"sdF14",0.916892957295751
"sdF15",0.916892956655044
"sdF16",0.916892956599482
"sdF17",0.916892956595325
"sdF18",0.916892956595048
"sdF19",0.916892956595071
"sdF20",0.916892956594899
"sdF21",0.916892956614878
"sdF22",0.916892956556146
"sdF23",0.916892965483253
"sdF24",0.916892966899287
"sdF25",0.916896196438488
"sdF26",0.916911618685658
"sdF27",0.917718948153066
"sdF28",0.922395128824729
"biasBeta",3.73726657260098e-14
"biasF1",0.00442843304071237
"biasF2",-0.00238107991223323
"biasF3",-0.000536150290117644
"biasF4",-0.000309290888197214
"biasF5",-0.000413745631850662
"biasF6",-0.000435502539660057
"biasF7",-0.000431425016799949
"biasF8",-0.000415424613894384
"biasF9",-0.000382548473776625
"biasF10",-0.000331648506481957
"biasF11",-0.000264429442965869
"biasF12",-0.000184010884480383
"biasF13",-9.43714469316195e-05
"biasF14",-8.49859072005188e-12
"biasF15",9.43714058848841e-05
"biasF16",0.000184010625902807
"biasF17",0.00026442277883533
"biasF18",0.000331575857604197
"biasF19",0.000382102331636922
"biasF20",0.000413463753131435
"biasF21",0.000424097129171692
"biasF22",0.000413585303763064
"biasF23",0.000382097481976755
"biasF24",0.000328550636459826
"biasF25",0.000267399739231768
"biasF26",0.000259407815368658
"biasF27",-5.38742827862482e-05
"biasF28",-0.00180920927661789
"capConv",1
