"","x"
"theta1",0.872274729352189
"theta2",1.10036039407956
"theta3",1.00672958489285
"theta4",0.128129408434011
"theta5",-0.871573352798197
"theta6",-0.192738736108437
"theta7",-0.00980686390583651
"betaHat",0.750301390818638
"fHat1",0.899119465474833
"fHat2",1.90140293637514
"fHat3",2.76919497396864
"fHat4",3.35185223161016
"fHat5",4.13966251192525
"fHat6",4.83670794325906
"fHat7",4.87315891483626
"fHat8",4.76150260684589
"fHat9",4.40947292295062
"fHat10",3.66006552750257
"fHat11",2.69481119435469
"fHat12",1.81099216916092
"fHat13",1.0384927929725
"fHat14",-0.0757787598315911
"fHat15",-1.36125448778057
"fHat16",-2.6756159618897
"fHat17",-3.60084981291486
"fHat18",-4.16833320797067
"fHat19",-4.4907463388383
"fHat20",-4.96877687905493
"fHat21",-5.19034648340069
"fHat22",-5.04860463377716
"fHat23",-4.56310790755651
"fHat24",-4.13060039002787
"fHat25",-3.45774408567742
"fHat26",-2.57950435407879
"fHat27",-1.56010440998361
"fHat28",-0.347799499278899
"sdBeta",0.0239706995368466
"sdF1",0.793211000139114
"sdF2",0.78439092436898
"sdF3",0.782803647936671
"sdF4",0.782173126984939
"sdF5",0.781707694381191
"sdF6",0.781333520730526
"sdF7",0.781038974644772
"sdF8",0.780812663549413
"sdF9",0.780642905796421
"sdF10",0.780518524118965
"sdF11",0.780429460252659
"sdF12",0.780367107663323
"sdF13",0.780324412506319
"sdF14",0.780295809440417
"sdF15",0.78027705634879
"sdF16",0.780265021054552
"sdF17",0.780257458906597
"sdF18",0.78025280619573
"sdF19",0.78025000272188
"sdF20",0.780248348228018
"sdF21",0.780247391820878
"sdF22",0.780246850128746
"sdF23",0.780246560206479
"sdF24",0.780246399905754
"sdF25",0.780250118715077
"sdF26",0.780268653831722
"sdF27",0.781218680498017
"sdF28",0.786731519651452
"biasBeta",-1.63171342756896e-14
"biasF1",0.00484564089295874
"biasF2",-0.00239470136494438
"biasF3",-0.000573959427299583
"biasF4",-0.000320777192790708
"biasF5",-0.000436056497776088
"biasF6",-0.000466955702792447
"biasF7",-0.000462177786062952
"biasF8",-0.000440049570222131
"biasF9",-0.000399755494450323
"biasF10",-0.000342445514443589
"biasF11",-0.000270547240958631
"biasF12",-0.000187042651020333
"biasF13",-9.5508123072123e-05
"biasF14",-3.58881874149009e-08
"biasF15",9.49521015023436e-05
"biasF16",0.00018493626343246
"biasF17",0.000265550680899201
"biasF18",0.000332830724640708
"biasF19",0.000383436592261428
"biasF20",0.000414835689894096
"biasF21",0.000425461858177212
"biasF22",0.000414893229899939
"biasF23",0.000383289249427016
"biasF24",0.000329561612731691
"biasF25",0.000268288547152731
"biasF26",0.000260307418441894
"biasF27",-5.43541930066935e-05
"biasF28",-0.00181463408413404
"capConv",2
