"","x"
"theta1",0.871319260160079
"theta2",0.953622139182725
"theta3",0.993706557804061
"theta4",0.114115896077368
"theta5",-1.18668993985314
"theta6",-0.181730005022388
"theta7",-0.0057429839821737
"betaHat",0.750393726618589
"fHat1",0.39388306902687
"fHat2",1.60505371405267
"fHat3",2.61245404975377
"fHat4",3.37291397566078
"fHat5",4.12073881328512
"fHat6",4.42056625152124
"fHat7",4.41287321431058
"fHat8",4.37532499573837
"fHat9",4.04134636782046
"fHat10",3.38995926612803
"fHat11",2.52083383708132
"fHat12",1.45164353895012
"fHat13",0.432335615258658
"fHat14",-0.601562463223573
"fHat15",-1.37797453282181
"fHat16",-2.43019394584427
"fHat17",-3.58347114178504
"fHat18",-4.48627870124329
"fHat19",-5.01354252823555
"fHat20",-5.2943193768998
"fHat21",-5.23922232816531
"fHat22",-5.12332829789772
"fHat23",-4.93252301110504
"fHat24",-4.36733302158151
"fHat25",-3.94100927912957
"fHat26",-2.89521365420966
"fHat27",-1.75991178190777
"fHat28",-0.528838208504194
"sdBeta",0.031510476795324
"sdF1",1.01417700159387
"sdF2",1.00809396369066
"sdF3",1.00701702809424
"sdF4",1.00668189549176
"sdF5",1.00643274182694
"sdF6",1.00622734513055
"sdF7",1.00605910043456
"sdF8",1.00592319771554
"sdF9",1.00581494683338
"sdF10",1.00572990249764
"sdF11",1.00566398952768
"sdF12",1.0056135814917
"sdF13",1.00557553500794
"sdF14",1.00554718924348
"sdF15",1.00552634026365
"sdF16",1.00551119906518
"sdF17",1.00550034073891
"sdF18",1.00549265059341
"sdF19",1.00548727147081
"sdF20",1.00548355504955
"sdF21",1.00548101875728
"sdF22",1.00547930881358
"sdF23",1.00547817797191
"sdF24",1.0054774268042
"sdF25",1.00547985715261
"sdF26",1.00549250043772
"sdF27",1.00622480419036
"sdF28",1.01042966630851
"biasBeta",-9.53816019222398e-15
"biasF1",0.00452468304710728
"biasF2",-0.0023305662051422
"biasF3",-0.00050814293627411
"biasF4",-0.000301391257205449
"biasF5",-0.000422916223577881
"biasF6",-0.000455602451447601
"biasF7",-0.000454190674308894
"biasF8",-0.000434763457191352
"biasF9",-0.000396202217372611
"biasF10",-0.000339942315653166
"biasF11",-0.000268703274761542
"biasF12",-0.000185728226842617
"biasF13",-9.47807153727775e-05
"biasF14",-4.4059277601316e-08
"biasF15",9.40549595715087e-05
"biasF16",0.000183052613211082
"biasF17",0.000262670701547771
"biasF18",0.00032903944532181
"biasF19",0.00037890373532766
"biasF20",0.000409795746892656
"biasF21",0.000420188782787836
"biasF22",0.000409675877164672
"biasF23",0.000378440409182744
"biasF24",0.000325399229224269
"biasF25",0.000264602098898704
"biasF26",0.000256552441243264
"biasF27",-5.23569939516327e-05
"biasF28",-0.00179190877842157
"capConv",1
