"","x"
"theta1",0.484164178047602
"theta2",1.37278092253042
"theta3",1.02959109600817
"theta4",0.0667138016193093
"theta5",-7.19932437174309
"theta6",4.10081802523739
"theta7",-0.672789945222059
"betaHat",0.768224022749768
"fHat1",0.718057136800134
"fHat2",1.53437183973663
"fHat3",2.49382316387757
"fHat4",3.3591166604043
"fHat5",4.07882253338477
"fHat6",4.55109028550943
"fHat7",4.65218949344882
"fHat8",4.51721405853019
"fHat9",4.17311357391307
"fHat10",3.47462967544924
"fHat11",2.61358445916175
"fHat12",1.62778819724354
"fHat13",0.323750185164844
"fHat14",-0.669603750290946
"fHat15",-1.59880841781946
"fHat16",-2.68490762900297
"fHat17",-3.5803493375366
"fHat18",-4.32197431590334
"fHat19",-4.99145819807078
"fHat20",-5.39174037719678
"fHat21",-5.3692407961609
"fHat22",-4.92147317892432
"fHat23",-4.59888011108836
"fHat24",-4.29086678515822
"fHat25",-3.55694981300683
"fHat26",-2.65035139965109
"fHat27",-1.64531612164273
"fHat28",-0.33893266846616
"sdBeta",0.0310608541673184
"sdF1",1.03268995547965
"sdF2",1.02965972809109
"sdF3",1.02989658875838
"sdF4",1.02887418130215
"sdF5",1.02757773132349
"sdF6",1.02724427620976
"sdF7",1.02721166459264
"sdF8",1.02720987395666
"sdF9",1.02720976244549
"sdF10",1.02720975679043
"sdF11",1.02720975651569
"sdF12",1.02720975650234
"sdF13",1.02720975650175
"sdF14",1.02720975650172
"sdF15",1.02720975650172
"sdF16",1.02720975650172
"sdF17",1.02720975650172
"sdF18",1.02720975650172
"sdF19",1.02720975650176
"sdF20",1.02720975650161
"sdF21",1.02720975652155
"sdF22",1.02720975648269
"sdF23",1.02720976491908
"sdF24",1.02720977577815
"sdF25",1.02721272035487
"sdF26",1.02722948900043
"sdF27",1.02795939526704
"sdF28",1.03229547391718
"biasBeta",-4.06185501899969e-15
"biasF1",0.00387810485720412
"biasF2",-0.0024883091616099
"biasF3",-0.000575490808729567
"biasF4",-0.000326152000157405
"biasF5",-0.00040272905826419
"biasF6",-0.000427328026861441
"biasF7",-0.000434671631730152
"biasF8",-0.000424054148293669
"biasF9",-0.000392006077750452
"biasF10",-0.000340157012741642
"biasF11",-0.000271262321108551
"biasF12",-0.000188770723303137
"biasF13",-9.68127561377999e-05
"biasF14",-3.09605813209046e-12
"biasF15",9.68127199703697e-05
"biasF16",0.000188770834260797
"biasF17",0.000271263189672792
"biasF18",0.000340153487572971
"biasF19",0.000391986956637724
"biasF20",0.000424159297194159
"biasF21",0.000435069711589624
"biasF22",0.00042429152191558
"biasF23",0.000391950073647805
"biasF24",0.000336955456758624
"biasF25",0.000274826186713144
"biasF26",0.00026692974199044
"biasF27",-5.79290275844191e-05
"biasF28",-0.00185455296100095
"capConv",1
