"","x"
"theta1",0.945492621224258
"theta2",1.00399654923797
"theta3",0.997979974605165
"theta4",0.141615697466249
"theta5",-1.27732629131074
"theta6",0.0174588211712711
"theta7",-0.0409337856753334
"betaHat",0.795148783187561
"fHat1",-0.45570110525167
"fHat2",0.570255451365696
"fHat3",1.76989446620624
"fHat4",2.86295069980004
"fHat5",3.22385253674881
"fHat6",3.39821092466819
"fHat7",3.58510182281202
"fHat8",3.54742074060296
"fHat9",3.06852427615044
"fHat10",2.54666277694006
"fHat11",1.36665838951717
"fHat12",0.651012765946025
"fHat13",-0.206063574095936
"fHat14",-1.06403252469545
"fHat15",-2.23789403957631
"fHat16",-3.4942397862067
"fHat17",-4.52091047560614
"fHat18",-5.27042015461291
"fHat19",-5.58194283532164
"fHat20",-6.27649866063436
"fHat21",-6.42337887282804
"fHat22",-6.13902506284983
"fHat23",-5.63423994495644
"fHat24",-5.04027961797719
"fHat25",-4.16166679572819
"fHat26",-3.52605867637718
"fHat27",-2.71814858222822
"fHat28",-1.27861793150457
"sdBeta",0.022693168123689
"sdF1",0.773215925357883
"sdF2",0.765257015252633
"sdF3",0.76379686297642
"sdF4",0.763177017923146
"sdF5",0.762634538248479
"sdF6",0.762176047163188
"sdF7",0.761830253203577
"sdF8",0.761596005362354
"sdF9",0.761452536546746
"sdF10",0.761372710999089
"sdF11",0.761332219817379
"sdF12",0.761313446178149
"sdF13",0.761305474465518
"sdF14",0.761302369850536
"sdF15",0.761301259629707
"sdF16",0.761300894750142
"sdF17",0.76130078445567
"sdF18",0.761300753772383
"sdF19",0.76130074591205
"sdF20",0.761300744056569
"sdF21",0.761300743676329
"sdF22",0.761300743522005
"sdF23",0.761300754110004
"sdF24",0.761300753358644
"sdF25",0.761304622433134
"sdF26",0.761322355396943
"sdF27",0.762291661934449
"sdF28",0.767868569547808
"biasBeta",8.82171939664556e-15
"biasF1",0.00458321482156272
"biasF2",-0.00236925463354204
"biasF3",-0.000545221600257356
"biasF4",-0.000316678014105926
"biasF5",-0.000427781849145756
"biasF6",-0.000452864341117624
"biasF7",-0.000445705817204885
"biasF8",-0.000423934696882376
"biasF9",-0.000386076716329207
"biasF10",-0.000332231671561295
"biasF11",-0.000263812124671324
"biasF12",-0.000183222319930773
"biasF13",-9.3888865842294e-05
"biasF14",-1.18267167587005e-09
"biasF15",9.3844911053631e-05
"biasF16",0.000182978083711781
"biasF17",0.000262936362075541
"biasF18",0.000329711033741867
"biasF19",0.00037995309764511
"biasF20",0.000411138135951443
"biasF21",0.000421711294562352
"biasF22",0.000411257367635469
"biasF23",0.000379954713023246
"biasF24",0.000326723031536663
"biasF25",0.000265788925799204
"biasF26",0.000257773701388783
"biasF27",-5.30053550830342e-05
"biasF28",-0.00179934203083431
"capConv",1
