"","x"
"theta1",0.999999999999988
"theta2",1
"theta3",0.999999999999999
"theta4",0.149999999999999
"theta5",-1.60000000000002
"theta6",0.300000000000014
"theta7",-0.100000000000002
"betaHat",0.722013933791044
"fHat1",2.63055496801138
"fHat2",3.30833457677325
"fHat3",4.13989530464845
"fHat4",5.08263474398325
"fHat5",5.53130819401353
"fHat6",6.15100639173992
"fHat7",6.09588323896321
"fHat8",5.96801581918708
"fHat9",5.7825693526799
"fHat10",5.16515188608565
"fHat11",4.14575031065005
"fHat12",3.38579967939842
"fHat13",2.44010703830748
"fHat14",1.09615793889328
"fHat15",-0.252773829942395
"fHat16",-1.38636503088415
"fHat17",-2.19946437367516
"fHat18",-2.93617579933739
"fHat19",-3.61835754708599
"fHat20",-3.45736654501031
"fHat21",-3.82142192471527
"fHat22",-3.83295950005861
"fHat23",-3.23897295368858
"fHat24",-2.80109632244444
"fHat25",-2.09931382537102
"fHat26",-1.03242965575876
"fHat27",-0.00710643547402867
"fHat28",1.040311361745
"sdBeta",0.0257047981961162
"sdF1",0.852954656808826
"sdF2",0.846176046495948
"sdF3",0.844820017838816
"sdF4",0.844078024669398
"sdF5",0.843428459928508
"sdF6",0.842978131473753
"sdF7",0.842736041684278
"sdF8",0.842632863448451
"sdF9",0.842597482558124
"sdF10",0.842587625762601
"sdF11",0.842585379022343
"sdF12",0.842584957533675
"sdF13",0.842584892074275
"sdF14",0.842584883601758
"sdF15",0.842584882680146
"sdF16",0.84258488259497
"sdF17",0.842584882588186
"sdF18",0.842584882587713
"sdF19",0.842584882587722
"sdF20",0.842584882587538
"sdF21",0.842584882608907
"sdF22",0.842584882543445
"sdF23",0.842584892172
"sdF24",0.842584892275784
"sdF25",0.842588394817111
"sdF26",0.84260468757395
"sdF27",0.843481508645469
"sdF28",0.848539956752163
"biasBeta",1.7456901809515e-14
"biasF1",0.00449874598239395
"biasF2",-0.00238287402701685
"biasF3",-0.000544299023263403
"biasF4",-0.000310214560475322
"biasF5",-0.00041243997753939
"biasF6",-0.000433976184989887
"biasF7",-0.000429951393713754
"biasF8",-0.000413993846874551
"biasF9",-0.000381199203978395
"biasF10",-0.000330460066496722
"biasF11",-0.000263475986409502
"biasF12",-0.000183346338225754
"biasF13",-9.40305417855627e-05
"biasF14",-8.19682516306486e-12
"biasF15",9.40304963056304e-05
"biasF16",0.000183345901783163
"biasF17",0.000263467571593498
"biasF18",0.000330378061998163
"biasF19",0.00038072202354722
"biasF20",0.000411970206776233
"biasF21",0.000422564917468317
"biasF22",0.000412090277282
"biasF23",0.00038072139034933
"biasF24",0.000327376932551096
"biasF25",0.000266365093676231
"biasF26",0.000258358307999695
"biasF27",-5.33157216803665e-05
"biasF28",-0.00180287274571877
"capConv",1
