"","x"
"theta1",0.941371852953073
"theta2",1.00875099604245
"theta3",0.999939170399496
"theta4",0.143573785652846
"theta5",-1.32172342720332
"theta6",-0.00693586986131087
"theta7",-0.0431370831872591
"betaHat",0.72493037571267
"fHat1",1.9422357731022
"fHat2",3.08190815741047
"fHat3",4.09446486161919
"fHat4",4.7454971487847
"fHat5",5.53526053474196
"fHat6",5.75919463973832
"fHat7",5.96299195522582
"fHat8",5.85914937125652
"fHat9",5.7215745167351
"fHat10",4.9619708626171
"fHat11",4.07334706330695
"fHat12",2.97702942578049
"fHat13",2.24415564266545
"fHat14",1.23316013155508
"fHat15",-0.0766416326612074
"fHat16",-1.07431131262471
"fHat17",-2.01156743956498
"fHat18",-3.04353726504722
"fHat19",-3.44801900379675
"fHat20",-3.77961521245584
"fHat21",-3.85078807922554
"fHat22",-3.74167275922854
"fHat23",-3.38614633898256
"fHat24",-3.0093608129158
"fHat25",-2.1537600907563
"fHat26",-1.15131175566414
"fHat27",-0.253317918735181
"fHat28",1.00190344988158
"sdBeta",0.0314004614984416
"sdF1",1.01292911300324
"sdF2",1.00692215573056
"sdF3",1.00579520788964
"sdF4",1.00533319050926
"sdF5",1.00494940287957
"sdF6",1.00464353543458
"sdF7",1.00442599232205
"sdF8",1.00428727843859
"sdF9",1.00420750692708
"sdF10",1.00416595142328
"sdF11",1.00414627891672
"sdF12",1.00413779546838
"sdF13",1.00413445708387
"sdF14",1.00413325664902
"sdF15",1.00413286179038
"sdF16",1.00413274287877
"sdF17",1.00413271006852
"sdF18",1.00413270176841
"sdF19",1.00413269984219
"sdF20",1.0041326994317
"sdF21",1.00413269936934
"sdF22",1.00413269929995
"sdF23",1.00413270737583
"sdF24",1.00413270744266
"sdF25",1.00413564631812
"sdF26",1.00414931105049
"sdF27",1.0048851617623
"sdF28",1.00913449291144
"biasBeta",4.88693287226116e-15
"biasF1",0.00453216372557529
"biasF2",-0.00234405597580094
"biasF3",-0.000523817611706133
"biasF4",-0.000306840053411979
"biasF5",-0.000418722145218355
"biasF6",-0.00044472782673842
"biasF7",-0.000440036261857749
"biasF8",-0.00042071989709308
"biasF9",-0.000384665252647368
"biasF10",-0.000331887359752196
"biasF11",-0.00026394585583573
"biasF12",-0.000183463346342859
"biasF13",-9.40478408191711e-05
"biasF14",-4.1596993211046e-10
"biasF15",9.40265713576249e-05
"biasF16",0.000183335683603805
"biasF17",0.000263451865984324
"biasF18",0.000330358053443183
"biasF19",0.000380698886044611
"biasF20",0.000411945153709785
"biasF21",0.000422539212614474
"biasF22",0.000412065195717945
"biasF23",0.000380698303487678
"biasF24",0.000327357241519284
"biasF25",0.000266347740716294
"biasF26",0.000258340702577665
"biasF27",-5.33063669364356e-05
"biasF28",-0.00180276642950431
"capConv",1
