"","x"
"theta1",0.879125658253423
"theta2",1.01234116974113
"theta3",1.00551762961597
"theta4",0.132776482109694
"theta5",-1.90427544521008
"theta6",0.462449949765893
"theta7",-0.109603333386414
"betaHat",0.775383274667986
"fHat1",0.651250119537501
"fHat2",1.37722528593833
"fHat3",2.15338601204554
"fHat4",3.26301671234808
"fHat5",3.59870275692576
"fHat6",4.04661184413124
"fHat7",4.17286884667227
"fHat8",3.90057781876379
"fHat9",3.71170258983018
"fHat10",3.22896788736164
"fHat11",2.3216929957059
"fHat12",1.37063204157388
"fHat13",0.50564635317399
"fHat14",-0.706506176823197
"fHat15",-1.94138543949543
"fHat16",-2.8722663002854
"fHat17",-3.78339422779261
"fHat18",-4.49332304840974
"fHat19",-5.30990043315231
"fHat20",-5.64000773033063
"fHat21",-5.73395317642317
"fHat22",-5.706621291373
"fHat23",-5.44545481487287
"fHat24",-4.78243882782429
"fHat25",-4.0385119959958
"fHat26",-3.09541572369562
"fHat27",-1.82474664451192
"fHat28",-0.528916984996016
"sdBeta",0.0294895641796582
"sdF1",0.970391497668058
"sdF2",0.964879946643645
"sdF3",0.963887012865395
"sdF4",0.963327693689908
"sdF5",0.962728711385773
"sdF6",0.962255938479604
"sdF7",0.961978908164939
"sdF8",0.961854032741166
"sdF9",0.961809828417212
"sdF10",0.961797379741801
"sdF11",0.961794565159501
"sdF12",0.961794050382679
"sdF13",0.961793973643698
"sdF14",0.961793964236828
"sdF15",0.961793963277764
"sdF16",0.961793963195208
"sdF17",0.961793963189094
"sdF18",0.961793963188695
"sdF19",0.961793963188708
"sdF20",0.961793963188542
"sdF21",0.961793963207756
"sdF22",0.961793963152536
"sdF23",0.961793971701625
"sdF24",0.961793973724843
"sdF25",0.961797057786
"sdF26",0.961811985678122
"sdF27",0.962582398554054
"sdF28",0.967054003417555
"biasBeta",6.1780008192569e-15
"biasF1",0.00440833589336426
"biasF2",-0.00241299532180909
"biasF3",-0.000553218157268137
"biasF4",-0.00031887951453282
"biasF5",-0.000423388640551386
"biasF6",-0.000442576496415929
"biasF7",-0.000435102503995838
"biasF8",-0.000417135628918298
"biasF9",-0.000383486580653881
"biasF10",-0.00033230849634152
"biasF11",-0.000264931218676268
"biasF12",-0.000184357856749237
"biasF13",-9.45493279458989e-05
"biasF14",-1.08595979431136e-11
"biasF15",9.45492780569865e-05
"biasF16",0.000184357450450076
"biasF17",0.000264921164861438
"biasF18",0.000332200815807857
"biasF19",0.000382822516875221
"biasF20",0.000414243021203221
"biasF21",0.000424896573166703
"biasF22",0.000414365345242113
"biasF23",0.000382815442369282
"biasF24",0.000329163019941507
"biasF25",0.000267939806327638
"biasF26",0.00025995549048273
"biasF27",-5.41664647847606e-05
"biasF28",-0.00181251495072736
"capConv",1
