"","x"
"theta1",0.509678891567055
"theta2",0.859971550083207
"theta3",0.947653185865407
"theta4",0.0846855893002236
"theta5",-0.96476220756418
"theta6",0.168961379768259
"theta7",-0.0338134145876854
"betaHat",0.76866497400829
"fHat1",0.580976114808852
"fHat2",1.75363715194437
"fHat3",2.51805673336515
"fHat4",3.10472210047244
"fHat5",3.80439700901482
"fHat6",4.35639999167372
"fHat7",4.38485516397284
"fHat8",4.21407315678211
"fHat9",3.82073354782007
"fHat10",3.36845374600361
"fHat11",2.490832852886
"fHat12",1.3337582201345
"fHat13",0.276558647711461
"fHat14",-0.761728394603619
"fHat15",-1.72513111436968
"fHat16",-2.8386076403822
"fHat17",-3.79569454472085
"fHat18",-4.57269816825212
"fHat19",-5.36024840760765
"fHat20",-5.61633874705119
"fHat21",-5.57506815557455
"fHat22",-5.05897061863067
"fHat23",-4.56426353808756
"fHat24",-4.2509138689587
"fHat25",-3.75528636393529
"fHat26",-2.78229850585904
"fHat27",-1.89630980211204
"fHat28",-0.569727351910654
"sdBeta",0.0227906281224576
"sdF1",0.775199882167413
"sdF2",0.76688231605376
"sdF3",0.765828195857957
"sdF4",0.765395658148942
"sdF5",0.764818832614439
"sdF6",0.764078244170475
"sdF7",0.763283698450496
"sdF8",0.762534811340458
"sdF9",0.761901410523049
"sdF10",0.761415206797549
"sdF11",0.761074118924831
"sdF12",0.760854334938738
"sdF13",0.76072374798922
"sdF14",0.760651982441213
"sdF15",0.760615415781024
"sdF16",0.760598109680549
"sdF17",0.760590491460979
"sdF18",0.760587368986641
"sdF19",0.760586176417264
"sdF20",0.760585751714192
"sdF21",0.760585610630086
"sdF22",0.760585566797476
"sdF23",0.760585563272789
"sdF24",0.760585542490182
"sdF25",0.760589195925015
"sdF26",0.760600068179735
"sdF27",0.76154318416558
"sdF28",0.766715667355147
"biasBeta",-5.50904807883335e-15
"biasF1",0.0049515489543886
"biasF2",-0.0026045347243375
"biasF3",-0.000715534552293919
"biasF4",-0.000392014104956855
"biasF5",-0.000514636366533386
"biasF6",-0.000544261878857213
"biasF7",-0.000519261836917286
"biasF8",-0.000472739300688207
"biasF9",-0.000411799025867354
"biasF10",-0.000340829942083995
"biasF11",-0.000262649819710109
"biasF12",-0.000178713943339338
"biasF13",-9.04356983793195e-05
"biasF14",-2.64890435142107e-08
"biasF15",8.93670130422269e-05
"biasF16",0.000173963224009338
"biasF17",0.000249797240967763
"biasF18",0.000313139937175078
"biasF19",0.00036081545347811
"biasF20",0.000390414699145664
"biasF21",0.000400446654735327
"biasF22",0.000390507114821151
"biasF23",0.000360847581160964
"biasF24",0.000310429975814396
"biasF25",0.000251493436325405
"biasF26",0.000243232830657802
"biasF27",-4.54649641730837e-05
"biasF28",-0.00171126148969997
"capConv",2
