"","x"
"theta1",0.668841599050258
"theta2",0.926991443533639
"theta3",0.996648928524428
"theta4",0.251907525041579
"theta5",-2.26946411042439
"theta6",0.557174873087547
"theta7",-0.0750501877164678
"betaHat",0.768256256831739
"fHat1",0.652343941713227
"fHat2",1.42656012962866
"fHat3",2.6205221720417
"fHat4",3.60709140497136
"fHat5",3.8702930459251
"fHat6",4.11314668377762
"fHat7",4.50175403924255
"fHat8",4.25685926980006
"fHat9",3.73518624897818
"fHat10",3.17832212363309
"fHat11",2.52156728048255
"fHat12",1.52848783467027
"fHat13",0.518743557850261
"fHat14",-0.657543038974662
"fHat15",-1.6683463524339
"fHat16",-2.67730673012001
"fHat17",-3.6405809535194
"fHat18",-4.35104283834827
"fHat19",-5.04560140995325
"fHat20",-5.52855438560152
"fHat21",-5.52046019035077
"fHat22",-5.46816391180176
"fHat23",-5.26928338458382
"fHat24",-4.58419579256997
"fHat25",-3.77237900345602
"fHat26",-2.71049119201026
"fHat27",-1.63799670629772
"fHat28",-0.449366534471846
"sdBeta",0.0219158407157004
"sdF1",0.732618903180282
"sdF2",0.726506194183411
"sdF3",0.726017612301922
"sdF4",0.726064952114811
"sdF5",0.72564011855566
"sdF6",0.724836484410634
"sdF7",0.72392537513686
"sdF8",0.723146035195202
"sdF9",0.722610344051334
"sdF10",0.722306350992921
"sdF11",0.722161780667465
"sdF12",0.722103612002762
"sdF13",0.722083683780912
"sdF14",0.722077844427872
"sdF15",0.722076376058654
"sdF16",0.722076058313118
"sdF17",0.722075998992963
"sdF18",0.722075989413484
"sdF19",0.722075988071435
"sdF20",0.722075987907513
"sdF21",0.722075987914584
"sdF22",0.722075987835068
"sdF23",0.722075998976397
"sdF24",0.722075997596124
"sdF25",0.722080071623096
"sdF26",0.722098560953889
"sdF27",0.723119738956748
"sdF28",0.728984886120436
"biasBeta",1.24648555366313e-14
"biasF1",0.00418697817009636
"biasF2",-0.00237246026541415
"biasF3",-0.000589732324661238
"biasF4",-0.000412574809431049
"biasF5",-0.000529247184098268
"biasF6",-0.000542889892566144
"biasF7",-0.000510463540275591
"biasF8",-0.00046122675772688
"biasF9",-0.000403222825767796
"biasF10",-0.00033836548044823
"biasF11",-0.000265367149277954
"biasF12",-0.000183386869785303
"biasF13",-9.38224697717635e-05
"biasF14",-7.08178349989597e-09
"biasF15",9.37175560272799e-05
"biasF16",0.00018273246169629
"biasF17",0.000262584945932468
"biasF18",0.000329271062985057
"biasF19",0.000379446314758659
"biasF20",0.000410589836998529
"biasF21",0.000421148816390233
"biasF22",0.000410708541781966
"biasF23",0.000379449518933702
"biasF24",0.000326292157171511
"biasF25",0.000265409373934988
"biasF26",0.000257388527202466
"biasF27",-5.28011677618442e-05
"biasF28",-0.00179701535746667
"capConv",2
