"","x"
"theta1",0.456309441673218
"theta2",1.22218283493143
"theta3",0.987002666016768
"theta4",0.206149479140589
"theta5",-0.499443415731118
"theta6",0.526431342986036
"theta7",-0.475199444091405
"betaHat",0.792308505135892
"fHat1",-0.39928259323003
"fHat2",0.51064349454812
"fHat3",1.66433519329684
"fHat4",2.60155665675094
"fHat5",3.21574690583107
"fHat6",3.55785932071947
"fHat7",3.66090381529605
"fHat8",3.50339139532513
"fHat9",3.1128199043351
"fHat10",2.47343441705705
"fHat11",1.61179209129435
"fHat12",0.696386734425101
"fHat13",-0.393013522494144
"fHat14",-1.38663527050782
"fHat15",-2.27066531183518
"fHat16",-3.4387716333352
"fHat17",-4.56293248763722
"fHat18",-5.60952715374508
"fHat19",-6.10092868076232
"fHat20",-6.27638088878311
"fHat21",-6.42533209100914
"fHat22",-6.33406152263778
"fHat23",-5.95540286124793
"fHat24",-5.50692963883504
"fHat25",-4.74371754071263
"fHat26",-3.78727134879149
"fHat27",-2.58171783207061
"fHat28",-1.27347524787654
"sdBeta",0.0262606666734146
"sdF1",0.862870280515869
"sdF2",0.849748693219992
"sdF3",0.846724138823549
"sdF4",0.846083765224421
"sdF5",0.846016006726908
"sdF6",0.846011868113775
"sdF7",0.846011634230917
"sdF8",0.846011622184917
"sdF9",0.846011621593717
"sdF10",0.846011621567053
"sdF11",0.846011621565817
"sdF12",0.846011621565765
"sdF13",0.846011621565762
"sdF14",0.846011621565764
"sdF15",0.846011621565764
"sdF16",0.846011621565762
"sdF17",0.846011621565764
"sdF18",0.846011621565761
"sdF19",0.846011621565798
"sdF20",0.846011621565628
"sdF21",0.846011621585575
"sdF22",0.846011621516233
"sdF23",0.846011630788195
"sdF24",0.846011626140295
"sdF25",0.846015069816932
"sdF26",0.846029592150747
"sdF27",0.846896903904119
"sdF28",0.851839158032851
"biasBeta",1.89139068990096e-15
"biasF1",0.00573886092812945
"biasF2",-0.00211268940457586
"biasF3",-0.00047406610155485
"biasF4",-0.000252518835175471
"biasF5",-0.000371024562272948
"biasF6",-0.000409636539428139
"biasF7",-0.000417140938769621
"biasF8",-0.00040650271631585
"biasF9",-0.000375775930615718
"biasF10",-0.000326088642293859
"biasF11",-0.00026004324289277
"biasF12",-0.000180962939162928
"biasF13",-9.28084663669518e-05
"biasF14",-5.24679605318212e-12
"biasF15",9.28084521090167e-05
"biasF16",0.000180963093049873
"biasF17",0.000260043480565832
"biasF18",0.000326084374853243
"biasF19",0.000375774088973456
"biasF20",0.000406616351159447
"biasF21",0.000417072501151923
"biasF22",0.00040673114155846
"biasF23",0.000375788057146498
"biasF24",0.000323169494683806
"biasF25",0.000262661083800221
"biasF26",0.000254598037920099
"biasF27",-5.13290445067552e-05
"biasF28",-0.00178014900192755
"capConv",2
